learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.13645054,1.3785863111375106E-8,1000.0,86.0,82.76910352568757,82.8009828009828,81.28342245989305,1000.0,30560.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.28732018,2.967391736999982E-8,2000.0,85.05,81.61288229754108,81.79049939098661,79.87886944818304,913.0,30240.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.433710903,4.502909753890915E-8,3000.0,87.1,84.16278636744656,84.38886647841872,82.68456375838926,1913.0,30240.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.55661225,5.794103872814733E-8,4000.0,88.8,86.28475211908999,86.45297853039008,85.09151414309484,2913.0,30240.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.670613478,6.999414664050564E-8,5000.0,88.78,86.27340518989583,86.41975308641975,85.04398826979472,264.0,30240.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.775795508,8.108847953864476E-8,6000.0,87.98333333333333,85.2949579551711,85.45491224530966,84.03807837059996,727.0,30240.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.883507552,9.244967187610972E-8,7000.0,88.71428571428571,86.18838759590331,86.32981484685929,85.00379650721335,1727.0,30240.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,1.010834224,1.0587976526734937E-7,8000.0,89.0625,86.60486047230381,86.7303609341826,85.42152615794734,2727.0,30240.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.08630626,1.1387816335330614E-7,9000.0,88.57777777777778,86.0073405805892,86.16233678826222,84.74324725437815,693.0,30240.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.164081717,1.2206868253798328E-7,10000.0,88.22,85.57952421708964,85.7194811492302,84.33718920356336,381.0,30240.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.232965623,1.2931128654472323E-7,11000.0,87.81818181818181,85.08993339468917,85.20971302428256,83.76544705597286,825.0,30560.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.303646501,1.3673097929846703E-7,12000.0,88.23333333333333,85.6076565636221,85.71573090541223,84.34763330007759,1825.0,30560.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.384016444,1.4526824299986372E-7,13000.0,88.64615384615384,86.11574058446523,86.19011976047904,84.90951845414578,2825.0,30560.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.459560717,1.5283808890195772E-7,14000.0,87.87857142857143,85.16896354108869,85.25886031966643,83.87648456057008,231.0,30560.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.510765719,1.582561240669547E-7,15000.0,87.97333333333334,85.28487727163484,85.38442842096735,83.99290150842947,1231.0,30560.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.573973022,1.6489128171246088E-7,16000.0,88.24375,85.61880606024353,85.70885883604316,84.3562874251497,2231.0,30560.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
