learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.073549949,6.111152061370926E-9,1000.0,81.3,76.94943667874664,76.77018633540372,74.34842249657063,1000.0,22168.0,0.0,0.0
2000.0,0.155871735,1.3289334232308382E-8,2000.0,86.05000000000001,82.83621939125791,82.74582560296847,81.05906313645622,2000.0,22168.0,0.0,0.0
3000.0,0.201333468,1.7253444064431303E-8,3000.0,88.33333333333333,85.69363588886326,85.53719008264463,84.28378985181858,3000.0,22168.0,0.0,0.0
4000.0,0.255883484,2.201002153076024E-8,4000.0,89.17500000000001,86.74359666734634,86.68511685116852,85.51839464882944,4000.0,22168.0,0.0,0.0
5000.0,0.296536925,2.55548645128289E-8,5000.0,90.0,87.75090555105443,87.68169499876817,86.59517426273459,5000.0,22168.0,0.0,0.0
6000.0,0.329522145,2.843106447900128E-8,6000.0,90.71666666666667,88.62770301753454,88.55557838504212,87.51401031158933,6000.0,22168.0,0.0,0.0
7000.0,0.369698215,3.193428231944433E-8,7000.0,91.08571428571427,89.08344826577904,89.01408450704224,88.04368652998657,7000.0,22168.0,0.0,0.0
8000.0,0.409513587,3.5406048510469906E-8,8000.0,91.4,89.47144653047148,89.41701276726658,88.48342818881821,8000.0,22168.0,0.0,0.0
9000.0,0.447697775,3.8735580956635783E-8,9000.0,91.48888888888888,89.58346617158868,89.52263712214472,88.60458196965189,9000.0,22168.0,0.0,0.0
10000.0,0.485906368,4.206724143651417E-8,10000.0,91.52,89.62188868995878,89.56692913385827,88.64640514125051,10000.0,22168.0,0.0,0.0
11000.0,0.523829162,4.5373981207234575E-8,11000.0,91.61818181818182,89.73768243376679,89.68449317520698,88.7602096793856,11000.0,22168.0,0.0,0.0
12000.0,0.561881704,4.8692034566077506E-8,12000.0,91.875,90.04962803298393,89.99794829708657,89.10127431254192,12000.0,22168.0,0.0,0.0
13000.0,0.599993249,5.201523278757723E-8,13000.0,92.06923076923077,90.29121276595345,90.22841436830632,89.37003814826271,13000.0,22168.0,0.0,0.0
14000.0,0.633799053,5.496298491174769E-8,14000.0,92.09285714285714,90.32318477388526,90.2749714486515,89.41884916841903,14000.0,22168.0,0.0,0.0
15000.0,0.667076761,5.786468884532443E-8,15000.0,92.16666666666666,90.41226488534363,90.36253280839894,89.51080164256382,15000.0,22168.0,0.0,0.0
16000.0,0.699625205,6.070280341699513E-8,16000.0,92.30000000000001,90.57463516409967,90.52234787291331,89.67655438243675,16000.0,22168.0,0.0,0.0
17000.0,0.732362042,6.355734522305222E-8,17000.0,92.37647058823529,90.66893226843398,90.616854908775,89.78884336589978,17000.0,22168.0,0.0,0.0
18000.0,0.764992958,6.640265107504816E-8,18000.0,92.45555555555556,90.7667969637161,90.71960636916559,89.9010931806351,18000.0,22168.0,0.0,0.0
19000.0,0.797635709,6.924898889913947E-8,19000.0,92.47894736842105,90.79666490199638,90.74601735526484,89.93236578836125,19000.0,22168.0,0.0,0.0
20000.0,0.830193834,7.208794762136828E-8,20000.0,92.445,90.75507725986829,90.70668552801526,89.88688842781607,20000.0,22168.0,0.0,0.0
21000.0,0.862437277,7.489946713422528E-8,21000.0,92.44761904761904,90.75642669799745,90.70884592852958,89.88326848249028,21000.0,22168.0,0.0,0.0
22000.0,0.894584689,7.770261306767455E-8,22000.0,92.55454545454546,90.88576789641287,90.83892617449665,90.02314532829823,22000.0,22168.0,0.0,0.0
23000.0,0.926807059,8.051229508598438E-8,23000.0,92.63043478260869,90.980575623296,90.92758122357223,90.12985500494963,23000.0,22168.0,0.0,0.0
24000.0,0.959079326,8.332632795445414E-8,24000.0,92.61666666666667,90.96513778979599,90.9193399610536,90.11932641909225,24000.0,22168.0,0.0,0.0
25000.0,0.991266259,8.613291998584858E-8,25000.0,92.644,90.99784691407416,90.95158433379257,90.15208311020669,25000.0,22168.0,0.0,0.0
26000.0,1.023393518,8.893430864564867E-8,26000.0,92.71153846153845,91.08008592685205,91.03213288533433,90.23548204256196,26000.0,22168.0,0.0,0.0
27000.0,1.050642899,9.131036279082091E-8,27000.0,92.74444444444444,91.12064017691395,91.07232374789226,90.28514753285395,27000.0,22168.0,0.0,0.0
28000.0,1.075790306,9.350313189051837E-8,28000.0,92.78571428571428,91.1717727698535,91.12633983482694,90.34416826003824,28000.0,22168.0,0.0,0.0
29000.0,1.100625941,9.566871552303225E-8,29000.0,92.79310344827586,91.18145778423656,91.13430050055143,90.3535493399797,29000.0,22168.0,0.0,0.0
30000.0,1.12620236,9.789889302260966E-8,30000.0,92.75999999999999,91.14099919604159,91.09507605264237,90.30919555615044,30000.0,22168.0,0.0,0.0
31000.0,1.15166827,1.0011943450999549E-7,31000.0,92.75483870967743,91.13343183765491,91.08765525177573,90.29763704695668,31000.0,22168.0,0.0,0.0
32000.0,1.176670233,1.0229952138329339E-7,32000.0,92.815625,91.20684688964339,91.16143170197223,90.37712946297769,32000.0,22168.0,0.0,0.0
33000.0,1.201785373,1.0448947690938702E-7,33000.0,92.86060606060606,91.26306402465745,91.21354516297457,90.44025157232704,33000.0,22168.0,0.0,0.0
34000.0,1.226706943,1.0666255378414979E-7,34000.0,92.85,91.25107968518824,91.20636643154278,90.43139415886013,34000.0,22168.0,0.0,0.0
35000.0,1.251632485,1.0883597700391998E-7,35000.0,92.85714285714286,91.25927924530112,91.21419785626428,90.43830796297712,35000.0,22168.0,0.0,0.0
36000.0,1.276556569,1.1100927309100618E-7,36000.0,92.89722222222223,91.3080060654768,91.26200321224755,90.48699728412517,36000.0,22168.0,0.0,0.0
37000.0,1.301500118,1.1318426646046133E-7,37000.0,92.91621621621621,91.33146412059953,91.28483075081466,90.51667993342501,37000.0,22168.0,0.0,0.0
38000.0,1.326485156,1.1536287753082603E-7,38000.0,92.94736842105263,91.36998162270467,91.32545719372067,90.5607213299521,38000.0,22168.0,0.0,0.0
39000.0,1.351563626,1.1754963555656165E-7,39000.0,92.94358974358974,91.36576208493058,91.31998107554013,90.55528862653578,39000.0,22168.0,0.0,0.0
40000.0,1.376662277,1.1973815329745204E-7,40000.0,92.9125,91.32776919333992,91.28282393456738,90.51395302148163,40000.0,22168.0,0.0,0.0
41000.0,1.402830468,1.2201993132012379E-7,41000.0,92.90487804878049,91.3174863179359,91.27265090603625,90.49998367133666,41000.0,22168.0,0.0,0.0
42000.0,1.42797448,1.2421240438726834E-7,42000.0,92.9452380952381,91.36617938887993,91.3215394528733,90.55256193603928,42000.0,22168.0,0.0,0.0
43000.0,1.452927721,1.2638824286644452E-7,43000.0,92.97674418604652,91.40556993629077,91.35784804693088,90.59688015692625,43000.0,22168.0,0.0,0.0
44000.0,1.477914317,1.2856698978915606E-7,44000.0,92.9659090909091,91.39316241878889,91.34919082091847,90.58698296836984,44000.0,22168.0,0.0,0.0
45000.0,1.507753225,1.3133860583319228E-7,45000.0,92.96888888888888,91.39632775931958,91.3521196053243,90.58837527515023,45000.0,22168.0,0.0,1.0
46000.0,1.534829977,1.3385365632577697E-7,46000.0,92.99782608695652,91.4314387070696,91.38631866074772,90.62327152047975,46000.0,22168.0,0.0,0.0
47000.0,1.560578837,1.3624536427606933E-7,47000.0,93.01063829787233,91.44731898228191,91.40187405119615,90.6436912560524,47000.0,22168.0,0.0,0.0
48000.0,1.586191938,1.3862446211936573E-7,48000.0,93.03333333333333,91.47535382948348,91.43135345666991,90.67588668302477,48000.0,22168.0,0.0,0.0
49000.0,1.612641425,1.4108124849123053E-7,49000.0,93.02857142857142,91.46981069692944,91.42484185159154,90.66921606118548,49000.0,22168.0,0.0,0.0
