learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.09875167,9.452437231731083E-9,1000.0,85.1,81.7259306591052,81.4214463840399,80.36890645586297,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.211646039,2.0846692287514193E-8,2000.0,88.2,85.5159453484704,85.30510585305106,84.20348058902276,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.278127938,2.7559497536335967E-8,3000.0,89.33333333333333,86.9301031446308,86.73849979278906,85.68232662192393,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.32822229,3.261762063600744E-8,4000.0,89.625,87.29112660334687,87.16362511599134,86.04572965702756,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.374178036,3.7257860725453746E-8,5000.0,89.84,87.55880546115542,87.47843233916687,86.3733905579399,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.420580362,4.19452095815974E-8,6000.0,90.36666666666666,88.20917414648598,88.18479149632051,87.09821428571428,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.465812412,4.651434255627915E-8,7000.0,90.95714285714286,88.93388785935113,88.9412997903564,87.8921193573068,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.510776001,5.1054402644590787E-8,8000.0,91.3625,89.43452520031065,89.40184049079755,88.47949316438813,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.554685096,5.5487988444945464E-8,9000.0,91.67777777777778,89.8248178082383,89.79564032697547,88.90534735594726,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.598353259,5.989914477120257E-8,10000.0,91.81,89.98203236527678,89.96692392502756,89.06396047536387,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.642280788,6.433650105397527E-8,11000.0,91.98181818181818,90.19675017317105,90.16722408026756,89.32332647379253,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.685204842,6.86724909226286E-8,12000.0,92.08333333333333,90.3171932893257,90.2823240589198,89.43975100044462,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.728302951,7.302606302423197E-8,13000.0,92.16153846153846,90.41431498572534,90.36953029014269,89.53583898131033,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.772227223,7.74630902998936E-8,14000.0,92.11428571428571,90.35543305518947,90.31748815997193,89.46162657502865,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.849744753,8.527975644557842E-8,15000.0,91.25333333333333,89.30061321676003,89.26877147063635,88.31700801424756,281.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.890666441,8.940975010309784E-8,16000.0,91.08125,89.09158392623678,89.07517991119278,88.09245660881176,1281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.929506324,9.333132704849461E-8,17000.0,91.08823529411765,89.10072551292522,89.09444284480277,88.09991359673238,2281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.968324945,9.725244434089505E-8,18000.0,91.11111111111111,89.13065490981941,89.10675381263616,88.14902599807422,3281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.006250653,1.0108336737820053E-7,19000.0,91.14210526315789,89.17028686385058,89.14753675522311,88.19278798933632,4281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.043874024,1.0488538615471168E-7,20000.0,91.18,89.2139942261484,89.19845692241749,88.23372465314834,5281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.081991384,1.0873732484545354E-7,21000.0,91.29047619047618,89.35153852719073,89.32780954603804,88.39761481857397,6281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.119268224,1.1250432503289028E-7,22000.0,91.3409090909091,89.41083053683417,89.38363798484174,88.45314583585892,7281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.15605761,1.1622206569861416E-7,23000.0,91.42608695652173,89.51601621301539,89.48266666666665,88.5614849187935,8281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.192787135,1.199337571284527E-7,24000.0,91.42916666666666,89.51916340657938,89.48955086607734,88.55823784625653,9281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.22956985,1.2365082365821842E-7,25000.0,91.42,89.50853799286685,89.48220064724919,88.54961832061069,10281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.266413061,1.2737400359360916E-7,26000.0,91.49615384615385,89.60271978930841,89.58549222797927,88.65397444450144,11281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.30328936,1.3110212993457086E-7,27000.0,91.61481481481482,89.74759143034163,89.73708068902992,88.81091232578828,12281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.34097272,1.3491184866561658E-7,28000.0,91.67142857142856,89.81769088258551,89.79698984949248,88.89682426320049,13281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.374352882,1.3828652195421772E-7,29000.0,91.7448275862069,89.90860987910551,89.8884946781551,88.996138996139,14281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.407562662,1.4164396993443784E-7,30000.0,91.77666666666666,89.94603363405899,89.93020123270337,89.03311847077127,15281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.441102996,1.450348363191055E-7,31000.0,91.85161290322581,90.03920443001377,90.01817750731053,89.14342201401126,16281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.474868876,1.484485049915976E-7,32000.0,91.890625,90.08537864426093,90.06204044117648,89.18795050206242,17281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.508571362,1.5185576464670814E-7,33000.0,91.94545454545454,90.15301407169585,90.12593335562242,89.25756779695266,18281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.542191887,1.5525473819471689E-7,34000.0,91.93529411764706,90.14001241596102,90.11500054075489,89.23861852433281,19281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.575739495,1.5864633996747226E-7,35000.0,91.91428571428571,90.11467966606483,90.09207716276302,89.2128835525062,20281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.60926165,1.6203536848850962E-7,36000.0,91.95833333333333,90.1693595328586,90.15306122448979,89.27420251194842,21281.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.689964114,1.701763685198749E-7,37000.0,91.66216216216216,89.80584881156676,89.79456812994144,88.87727141620998,585.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.730976565,1.7431713508418449E-7,38000.0,91.64473684210527,89.7853197716144,89.76598762248582,88.86199396618257,1585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.771675185,1.7842621612665964E-7,39000.0,91.66153846153846,89.80695285067195,89.78771511116693,88.88509125709207,2585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.812429272,1.825426685623845E-7,40000.0,91.655,89.79775324917834,89.78173692105183,88.87222055538886,3585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.853905834,1.8673209610790632E-7,41000.0,91.67560975609757,89.82417209557832,89.80402700603453,88.90766680750106,4585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.903047952,1.916979350912881E-7,42000.0,91.69047619047619,89.84116625318707,89.81913652275378,88.92168999777799,5585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.942721477,1.957069673648497E-7,43000.0,91.7093023255814,89.8647444510603,89.83954171060508,88.94436519258203,6585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.978727668,1.993454134511761E-7,44000.0,91.68636363636364,89.83632424187299,89.81257136491492,88.90943819543402,7585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,2.014538488,2.0296411718679588E-7,45000.0,91.63777777777777,89.77719462854886,89.75552651638897,88.84607404333521,8585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.049439801,2.0649091472260029E-7,46000.0,91.66739130434782,89.81408076949835,89.797167802385,88.88792253725285,9585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.083725409,2.0995698502934842E-7,47000.0,91.7063829787234,89.861478963029,89.84816522124123,88.93839212236442,10585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.117850248,2.1340680254987952E-7,48000.0,91.725,89.88469716680254,89.86527862829149,88.96911797378361,11585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.152056168,2.1686481687551152E-7,49000.0,91.76326530612245,89.9321638071668,89.91327818459,89.02067464635472,12585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.186230995,2.2031968788444783E-7,50000.0,91.774,89.94481412802382,89.9277580506918,89.03375459926411,13585.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
