learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.064385302,5.190839037733774E-9,1000.0,83.2,79.43776987927032,79.31034482758619,76.85950413223141,1000.0,22168.0,0.0,0.0
2000.0,0.148024542,1.2288468573511476E-8,2000.0,87.3,84.47379616906203,84.51219512195122,82.81461434370772,2000.0,22168.0,0.0,0.0
3000.0,0.193918129,1.618300035780296E-8,3000.0,88.43333333333334,85.8553555890232,86.10888710968774,84.36232537178907,3000.0,22168.0,0.0,0.0
4000.0,0.246110389,2.0612037806194278E-8,4000.0,89.025,86.57288484321855,86.7090523766273,85.11864406779661,4000.0,22168.0,0.0,0.0
5000.0,0.285620236,2.396484513707459E-8,5000.0,89.56,87.21140777705162,87.26829268292683,85.78818404573917,5000.0,22168.0,0.0,0.0
6000.0,0.318204826,2.6729974858425557E-8,6000.0,89.68333333333334,87.35719313075523,87.41102298149278,85.94778660612941,6000.0,22168.0,0.0,0.0
7000.0,0.353698318,2.974195412972321E-8,7000.0,89.95714285714286,87.68602399005754,87.73551988834612,86.31763332035811,7000.0,22168.0,0.0,0.0
8000.0,0.387697551,3.262713051744012E-8,8000.0,90.025,87.76554248981674,87.83536585365853,86.42164369576314,8000.0,22168.0,0.0,0.0
9000.0,0.420598806,3.541913244443221E-8,9000.0,90.17777777777778,87.95891356104204,88.03950750913273,86.66666666666667,9000.0,22168.0,0.0,0.0
10000.0,0.453381222,3.820104968872749E-8,10000.0,90.36999999999999,88.19952319701703,88.27040194884287,86.9441431670282,10000.0,22168.0,0.0,0.0
11000.0,0.486070713,4.097508131349045E-8,11000.0,90.54545454545455,88.41951763160833,88.50574712643677,87.22986247544206,11000.0,22168.0,0.0,0.0
12000.0,0.518705611,4.3744480173904446E-8,12000.0,90.63333333333333,88.52985205499078,88.59577922077922,87.3736239047405,12000.0,22168.0,0.0,0.0
13000.0,0.5513683,4.6516237379784385E-8,13000.0,90.61538461538461,88.50897436060919,88.57998689506694,87.38366080661841,13000.0,22168.0,0.0,0.0
14000.0,0.584140134,4.9297256635100477E-8,14000.0,90.79285714285714,88.72400733258196,88.77861930878385,87.62005378409528,14000.0,22168.0,0.0,0.0
15000.0,0.616790695,5.206798465837414E-8,15000.0,90.79333333333334,88.72285693329617,88.78147847278636,87.60990489861834,15000.0,22168.0,0.0,0.0
16000.0,0.649426413,5.483745310402372E-8,16000.0,90.91875,88.87795863618666,88.93626741795477,87.79504409911803,16000.0,22168.0,0.0,0.0
17000.0,0.682123435,5.761212380977347E-8,17000.0,90.98823529411764,88.96380530705025,88.99741453605286,87.89793822576821,17000.0,22168.0,0.0,0.0
18000.0,0.714803699,6.038537243091604E-8,18000.0,91.09444444444445,89.09767896257843,89.12630579297247,88.05247074606842,18000.0,22168.0,0.0,0.0
19000.0,0.747018483,6.311912039905993E-8,19000.0,91.21052631578948,89.24079878656285,89.29006605528122,88.21620095963873,19000.0,22168.0,0.0,0.0
20000.0,0.779227005,6.585233697361208E-8,20000.0,91.25999999999999,89.30521166885838,89.34666016577279,88.28732243366389,20000.0,22168.0,0.0,0.0
21000.0,0.811857129,6.862133071217892E-8,21000.0,91.31428571428572,89.37100673587473,89.41196958263191,88.36215147068208,21000.0,22168.0,0.0,0.0
22000.0,0.84444752,7.138695270664162E-8,22000.0,91.4090909090909,89.48544341952356,89.5319855995569,88.4861407249467,22000.0,22168.0,0.0,0.0
23000.0,0.877037308,7.415252353049814E-8,23000.0,91.39565217391305,89.46667747190197,89.51356506994489,88.46131420908401,23000.0,22168.0,0.0,0.0
24000.0,0.909570986,7.691333285731988E-8,24000.0,91.42083333333333,89.50147246119016,89.5487538703619,88.52349367370826,24000.0,22168.0,0.0,0.0
25000.0,0.94210417,7.967410026328018E-8,25000.0,91.5,89.60092491849979,89.64324008187933,88.6406158122628,25000.0,22168.0,0.0,0.0
26000.0,0.974609365,8.243249252148594E-8,26000.0,91.58461538461539,89.7042188657202,89.74551249004078,88.7575788716473,26000.0,22168.0,0.0,0.0
27000.0,1.007245054,8.520195850619425E-8,27000.0,91.63703703703703,89.77278442114081,89.8132274654877,88.85048390282442,27000.0,22168.0,0.0,0.0
28000.0,1.040065285,8.798708473303044E-8,28000.0,91.72142857142858,89.87735286314249,89.91384561830998,88.9729318300747,28000.0,22168.0,0.0,0.0
29000.0,1.068658479,9.04135044166218E-8,29000.0,91.77931034482759,89.95262101879857,89.98277238539434,89.07023656702732,29000.0,22168.0,0.0,0.0
30000.0,1.09407983,9.257076136559662E-8,30000.0,91.81666666666666,89.9978283540239,90.02032520325203,89.12513842746402,30000.0,22168.0,0.0,0.0
31000.0,1.119413524,9.472057973774771E-8,31000.0,91.86451612903225,90.05549980505691,90.08257963035786,89.18478493931987,31000.0,22168.0,0.0,0.0
32000.0,1.1448205,9.687661682359875E-8,32000.0,91.9,90.09828354884189,90.12533810811841,89.23051354495595,32000.0,22168.0,0.0,0.0
33000.0,1.171539305,9.914397577531429E-8,33000.0,91.98181818181818,90.19751924625963,90.2264248513279,89.33838343138045,33000.0,22168.0,0.0,0.0
34000.0,1.196855483,1.012923077389453E-7,34000.0,92.01176470588234,90.23526352045927,90.25859904594526,89.38813784480737,34000.0,22168.0,0.0,0.0
35000.0,1.222170474,1.034405389737048E-7,35000.0,92.04857142857142,90.27960178351168,90.30144624499042,89.43391928319222,35000.0,22168.0,0.0,0.0
36000.0,1.247505425,1.0559046401493043E-7,36000.0,92.09722222222221,90.34005031832137,90.36703460418501,89.5006827324058,36000.0,22168.0,0.0,0.0
37000.0,1.272831483,1.0773963439579018E-7,37000.0,92.16486486486485,90.42197131683699,90.44684637184471,89.58580306785932,37000.0,22168.0,0.0,0.0
38000.0,1.298204948,1.0989282773672706E-7,38000.0,92.18947368421053,90.45327182129022,90.47588486345987,89.62636748103876,38000.0,22168.0,0.0,0.0
39000.0,1.323624289,1.1204991411701466E-7,39000.0,92.25897435897436,90.53802212084918,90.56650938974471,89.71695221226881,39000.0,22168.0,0.0,0.0
40000.0,1.348966614,1.1420046491620027E-7,40000.0,92.2825,90.56616005471646,90.5921433578155,89.74452675990831,40000.0,22168.0,0.0,0.0
41000.0,1.374288234,1.1634925868818743E-7,41000.0,92.32682926829268,90.6192749298207,90.64247471743009,89.79995460882535,41000.0,22168.0,0.0,0.0
42000.0,1.399597156,1.1849697490734359E-7,42000.0,92.35714285714286,90.65521390513764,90.68052490999884,89.83501694163843,42000.0,22168.0,0.0,0.0
43000.0,1.424873428,1.2064192044608294E-7,43000.0,92.37906976744186,90.68251637739289,90.70908111479685,89.86484396746359,43000.0,22168.0,0.0,0.0
44000.0,1.450184847,1.2278984856076745E-7,44000.0,92.40227272727273,90.7115646749135,90.74038168573249,89.90030211480362,44000.0,22168.0,0.0,0.0
45000.0,1.475481666,1.249365377188184E-7,45000.0,92.43333333333334,90.74903867131262,90.77960410517478,89.94032143701251,45000.0,22168.0,0.0,0.0
46000.0,1.500760052,1.270816626516895E-7,46000.0,92.42826086956522,90.74316351833839,90.78156843024641,89.93963201525087,46000.0,22168.0,0.0,0.0
47000.0,1.526031299,1.2922618176871082E-7,47000.0,92.4531914893617,90.77286426177852,90.80992848999895,89.97314487632508,47000.0,22168.0,0.0,0.0
48000.0,1.551319131,1.313721082895518E-7,48000.0,92.48958333333334,90.81676568060266,90.85628772890986,90.01993245113782,48000.0,22168.0,0.0,0.0
49000.0,1.576612483,1.335185032378323E-7,49000.0,92.53469387755102,90.87216336926858,90.91044627770599,90.0824205617612,49000.0,22168.0,0.0,0.0
50000.0,1.601945349,1.3566825134586746E-7,50000.0,92.57,90.91595146085987,90.94895846022658,90.13489829518296,50000.0,22168.0,0.0,0.0
51000.0,1.627533235,1.3783964046216877E-7,51000.0,92.60196078431373,90.95486008123531,90.98877477907811,90.17754868270333,51000.0,22168.0,0.0,0.0
52000.0,1.653198039,1.400175568432878E-7,52000.0,92.60961538461538,90.96420882175703,91.00042152592384,90.18491086479031,52000.0,22168.0,0.0,0.0
53000.0,1.679916564,1.4228489203419118E-7,53000.0,92.62075471698114,90.97638226004597,91.01188150667619,90.19135756025382,53000.0,22168.0,0.0,0.0
54000.0,1.705525744,1.444580881602565E-7,54000.0,92.62222222222222,90.97905045988988,91.01529024401245,90.19685039370077,54000.0,22168.0,0.0,0.0
55000.0,1.732197428,1.4672144842186732E-7,55000.0,92.63454545454546,90.99451085921112,91.0338416591045,90.2152121929422,55000.0,22168.0,0.0,0.0
56000.0,1.762620392,1.4930314246705832E-7,56000.0,92.66428571428571,91.03080103583456,91.07170024559345,90.2533928063016,56000.0,22168.0,0.0,0.0
57000.0,1.788050783,1.514611665508254E-7,57000.0,92.6842105263158,91.0552584457212,91.09469098364157,90.27972027972028,57000.0,22168.0,0.0,0.0
58000.0,1.813317333,1.536052870802229E-7,58000.0,92.70517241379311,91.08191472396379,91.12234834973457,90.30765354042106,58000.0,22168.0,0.0,0.0
59000.0,1.839676051,1.5584208903349312E-7,59000.0,92.72542372881357,91.10749486345877,91.14869045163951,90.3363804205881,59000.0,22168.0,0.0,0.0
60000.0,1.865035121,1.5799406081410535E-7,60000.0,92.745,91.13187651668343,91.17145986289701,90.36413945766463,60000.0,22168.0,0.0,0.0
61000.0,1.890353119,1.6014254722301534E-7,61000.0,92.76065573770492,91.15078678027345,91.18791531139625,90.38620629598991,61000.0,22168.0,0.0,0.0
62000.0,1.915816208,1.623033460604813E-7,62000.0,92.78548387096774,91.18106961244641,91.21666732121118,90.41979010494752,62000.0,22168.0,0.0,0.0
63000.0,1.941196214,1.6445709447096202E-7,63000.0,92.81587301587302,91.21888856789734,91.25444427268512,90.46214148736645,63000.0,22168.0,0.0,0.0
64000.0,1.966430908,1.6659851169881718E-7,64000.0,92.81875000000001,91.2222783829147,91.2583688374924,90.46453245917967,64000.0,22168.0,0.0,0.0
65000.0,1.995422513,1.690587405571569E-7,65000.0,92.80461538461539,91.20527185961285,91.24009664550205,90.4486695121204,65000.0,22168.0,0.0,0.0
66000.0,2.020917482,1.7122224473280625E-7,66000.0,92.81969696969698,91.2237040020012,91.2577479338843,90.46804915823563,66000.0,22168.0,0.0,0.0
67000.0,2.04614241,1.7336283321747763E-7,67000.0,92.84328358208955,91.25283551215445,91.28862889014043,90.49874175203598,67000.0,22168.0,0.0,0.0
68000.0,2.071236902,1.7549235289752898E-7,68000.0,92.85735294117647,91.27001198875428,91.30535963624646,90.51811650788693,68000.0,22168.0,0.0,0.0
69000.0,2.096334267,1.7762211638048497E-7,69000.0,92.8768115942029,91.2943487009495,91.33080518564248,90.54589520658614,69000.0,22168.0,0.0,0.0
70000.0,2.121411097,1.797501372624499E-7,70000.0,92.8742857142857,91.29105330991528,91.3297410046932,90.54210356662053,70000.0,22168.0,0.0,0.0
71000.0,2.146519615,1.8188084718946988E-7,71000.0,92.86056338028169,91.27496511090918,91.31559560725728,90.526119054294,71000.0,22168.0,0.0,0.0
72000.0,2.171605457,1.8400963283014587E-7,72000.0,92.8638888888889,91.2788352873399,91.3178661349465,90.52676217342405,72000.0,22168.0,0.0,0.0
73000.0,2.196682458,1.861376682231782E-7,73000.0,92.87808219178082,91.29590262340763,91.33297769479545,90.54538180363345,73000.0,22168.0,0.0,0.0
74000.0,2.221753731,1.88265217537882E-7,74000.0,92.8891891891892,91.30956695283196,91.3478139336041,90.56278919616915,74000.0,22168.0,0.0,0.0
75000.0,2.246850181,1.9039490337389831E-7,75000.0,92.892,91.31293809726878,91.35097425247821,90.56610451432515,75000.0,22168.0,0.0,0.0
76000.0,2.271937178,1.9252378702792443E-7,76000.0,92.90394736842106,91.32744418984895,91.36138653510389,90.58089981835965,76000.0,22168.0,0.0,0.0
77000.0,2.297005184,1.9465105910486645E-7,77000.0,92.90779220779221,91.3322312802767,91.36546184738957,90.58529437117488,77000.0,22168.0,0.0,0.0
78000.0,2.322075765,1.9677854969642022E-7,78000.0,92.92307692307692,91.35068693344176,91.38388536821401,90.60505488894562,78000.0,22168.0,0.0,0.0
79000.0,2.34719386,1.9891007232807576E-7,79000.0,92.91772151898734,91.34459893792642,91.37691880895136,90.60027216370142,79000.0,22168.0,0.0,0.0
80000.0,2.372772847,2.010807062748509E-7,80000.0,92.93,91.35977833865736,91.39182710600411,90.61462896588345,80000.0,22168.0,0.0,0.0
81000.0,2.399007825,2.0330700764635163E-7,81000.0,92.94197530864197,91.37407622811638,91.40882109850479,90.62863699696746,81000.0,22168.0,0.0,0.0
82000.0,2.424124612,2.0543841928107041E-7,82000.0,92.95365853658537,91.38808208116548,91.42488238524213,90.64503594326793,82000.0,22168.0,0.0,0.0
83000.0,2.450447272,2.0767216135089596E-7,83000.0,92.95542168674699,91.38970722577439,91.42316493575075,90.64734392245309,83000.0,22168.0,0.0,0.0
84000.0,2.484432899,2.1055618313286246E-7,84000.0,92.9702380952381,91.40758839684743,91.44178092118614,90.66358878681994,84000.0,22168.0,0.0,0.0
85000.0,2.516329029,2.1326289010873893E-7,85000.0,92.97529411764705,91.41391728639955,91.44653907861563,90.67074980860271,85000.0,22168.0,0.0,0.0
86000.0,2.542468227,2.1548106358528345E-7,86000.0,92.98023255813953,91.42038947780352,91.45481825387837,90.67846334383299,86000.0,22168.0,0.0,0.0
87000.0,2.567627468,2.1761607786828444E-7,87000.0,92.99885057471265,91.44310075868066,91.4786160970355,90.70317627485997,87000.0,22168.0,0.0,0.0
88000.0,2.592726959,2.197460217636927E-7,88000.0,93.01022727272728,91.45694844495486,91.49427512583661,90.71841378581884,88000.0,22168.0,0.0,0.0
89000.0,2.617803906,2.218740525742827E-7,89000.0,93.03932584269663,91.49287180020336,91.5301741817287,90.75759384137973,89000.0,22168.0,0.0,0.0
90000.0,2.642878104,2.2400185010461342E-7,90000.0,93.03777777777778,91.49075599770103,91.53060121107266,90.75470306160088,90000.0,22168.0,0.0,0.0
91000.0,2.667930962,2.2612783672161814E-7,91000.0,93.02197802197803,91.47208097705175,91.51523249599146,90.73858001283472,91000.0,22168.0,0.0,0.0
92000.0,2.693020639,2.2825694780056053E-7,92000.0,93.02717391304348,91.47875675854641,91.52161558489618,90.74675090513075,92000.0,22168.0,0.0,0.0
93000.0,2.718072859,2.3038288027685756E-7,93000.0,93.04301075268818,91.49780296253955,91.53960823286346,90.76584934204892,93000.0,22168.0,0.0,0.0
94000.0,2.743109626,2.3250750141090402E-7,94000.0,93.05106382978724,91.50725060015036,91.5472909145024,90.77531422115521,94000.0,22168.0,0.0,0.0
95000.0,2.768169803,2.3463410911856633E-7,95000.0,93.0578947368421,91.51569798654788,91.55245292686051,90.78588892769821,95000.0,22168.0,0.0,0.0
96000.0,2.793255032,2.3676284274003572E-7,96000.0,93.07291666666667,91.53407056866742,91.57000697217468,90.8076800796207,96000.0,22168.0,0.0,0.0
97000.0,2.818292621,2.3888753362903784E-7,97000.0,93.08247422680412,91.5461852221796,91.58293505939614,90.82217450178497,97000.0,22168.0,0.0,0.0
98000.0,2.84335805,2.41014587021648E-7,98000.0,93.08571428571429,91.55065137091265,91.58731144080949,90.82799788838204,98000.0,22168.0,0.0,0.0
99000.0,2.868852709,2.431780648906839E-7,99000.0,93.0878787878788,91.55321860091227,91.5891296599024,90.83088796880652,99000.0,22168.0,0.0,0.0
100000.0,2.89533613,2.4542544914594537E-7,100000.0,93.10300000000001,91.5717398726616,91.6082639801431,90.85084368035658,100000.0,22168.0,0.0,0.0
101000.0,2.92051077,2.475617701887546E-7,101000.0,93.11782178217823,91.589922187481,91.62499849392147,90.8692054067545,101000.0,22168.0,0.0,0.0
102000.0,2.945663193,2.4969620589597977E-7,102000.0,93.12058823529412,91.59356388652344,91.62868936556036,90.87267003993288,102000.0,22168.0,0.0,0.0
103000.0,2.971424881,2.518823438575429E-7,103000.0,93.13398058252427,91.60982822673091,91.64855928200282,90.88906352662295,103000.0,22168.0,0.0,0.0
104000.0,2.99695805,2.5404908968684986E-7,104000.0,93.13557692307693,91.61154536818961,91.6490226584159,90.88855421686746,104000.0,22168.0,0.0,0.0
105000.0,3.022195375,2.561907301814792E-7,105000.0,93.14571428571429,91.62333843084092,91.65894024384589,90.89828386427732,105000.0,22168.0,0.0,0.0
106000.0,3.0476876,2.583540015011695E-7,106000.0,93.13867924528302,91.61446397896412,91.64963604215941,90.88676431891939,106000.0,22168.0,0.0,0.0
107000.0,3.07319289,2.6051838151732665E-7,107000.0,93.14112149532711,91.61697617774712,91.65216402206677,90.8876444952135,107000.0,22168.0,0.0,0.0
108000.0,3.098450226,2.6266172014628433E-7,108000.0,93.13425925925925,91.60823770219221,91.64431723422956,90.8769900834174,108000.0,22168.0,0.0,0.0
109000.0,3.123597479,2.6479571712708513E-7,109000.0,93.1348623853211,91.60911072662688,91.64601335208876,90.87783886579464,109000.0,22168.0,0.0,0.0
110000.0,3.148827009,2.669366961376762E-7,110000.0,93.13727272727273,91.61220508400852,91.64850482902058,90.88042716663848,110000.0,22168.0,0.0,0.0
111000.0,3.174027613,2.690752204866521E-7,111000.0,93.13963963963964,91.61524527385953,91.65305652683847,90.88515171464479,111000.0,22168.0,0.0,0.0
112000.0,3.199034195,2.711972801202887E-7,112000.0,93.13660714285714,91.61161064666157,91.64810569432524,90.88180869235148,112000.0,22168.0,0.0,0.0
113000.0,3.224812808,2.733848543380863E-7,113000.0,93.13008849557522,91.60362787650355,91.64064350785003,90.87489567782964,113000.0,22168.0,0.0,0.0
114000.0,3.250195429,2.755388246575805E-7,114000.0,93.13684210526316,91.61159646837926,91.64718316625566,90.88260656769293,114000.0,22168.0,0.0,0.0
115000.0,3.275431455,2.7768035491901343E-7,115000.0,93.1286956521739,91.60150496007157,91.63756428979617,90.87012281776062,115000.0,22168.0,0.0,0.0
116000.0,3.307120863,2.8036951945699954E-7,116000.0,93.13448275862069,91.60845729559146,91.64463468882454,90.8779565889697,116000.0,22168.0,0.0,0.0
117000.0,3.338917545,2.8306778727128064E-7,117000.0,93.14017094017095,91.61546662348397,91.6489782328214,90.88575970928913,117000.0,22168.0,0.0,0.0
118000.0,3.370596284,2.857560464374638E-7,118000.0,93.14661016949152,91.62366456166073,91.65643538818674,90.89496616714892,118000.0,22168.0,0.0,0.0
119000.0,3.395888293,2.8790232741870607E-7,119000.0,93.15378151260504,91.6325476969858,91.66768941253477,90.90492989193534,119000.0,22168.0,0.0,0.0
120000.0,3.420919996,2.9002651882149277E-7,120000.0,93.15416666666667,91.6334025140528,91.66751191804443,90.90516573301154,120000.0,22168.0,0.0,0.0
121000.0,3.445908876,2.9214707626264127E-7,121000.0,93.15619834710743,91.63581189411856,91.66976833083524,90.90739398730703,121000.0,22168.0,0.0,0.0
122000.0,3.470911143,2.942687697251907E-7,122000.0,93.15983606557377,91.63991297580434,91.67481394281609,90.91107117573381,122000.0,22168.0,0.0,0.0
123000.0,3.495901128,2.9638942093668713E-7,123000.0,93.1479674796748,91.62506033514869,91.65998713571818,90.89396460444713,123000.0,22168.0,0.0,0.0
124000.0,3.520884602,2.9850951962444105E-7,124000.0,93.14193548387097,91.61815754714561,91.6532527187782,90.88941741124039,124000.0,22168.0,0.0,0.0
125000.0,3.545867158,3.006295404106751E-7,125000.0,93.1464,91.62400360905824,91.65814662265454,90.89662940451396,125000.0,22168.0,0.0,0.0
126000.0,3.570865159,3.027508718602794E-7,126000.0,93.15,91.62832764415171,91.66248068006182,90.90161601467379,126000.0,22168.0,0.0,0.0
127000.0,3.595856878,3.048716702190911E-7,127000.0,93.1488188976378,91.62759629924415,91.66155556407406,90.90367365713928,127000.0,22168.0,0.0,0.0
128000.0,3.620851358,3.0699270287648257E-7,128000.0,93.15390624999999,91.63405599708128,91.66745906471672,90.91201360657098,128000.0,22168.0,0.0,0.0
129000.0,3.645849965,3.0911408575127316E-7,129000.0,93.15891472868218,91.64094002171291,91.67303573282005,90.92199602933765,129000.0,22168.0,0.0,0.0
130000.0,3.67089742,3.1123961386946344E-7,130000.0,93.16230769230769,91.64511441614428,91.67556329718491,90.9275551654453,130000.0,22168.0,0.0,0.0
131000.0,3.695891439,3.1336060740637494E-7,131000.0,93.16564885496183,91.64897815731122,91.68037318911284,90.93091572123177,131000.0,22168.0,0.0,0.0
132000.0,3.720866934,3.154800289958426E-7,132000.0,93.1659090909091,91.64916157206149,91.68065366951326,90.93075159850405,132000.0,22168.0,0.0,0.0
133000.0,3.745841702,3.1759938889205877E-7,133000.0,93.17443609022557,91.65946507609198,91.69099812365569,90.94192775893035,133000.0,22168.0,0.0,0.0
134000.0,3.770799474,3.197173065069774E-7,134000.0,93.17537313432835,91.66085583844078,91.69119784852448,90.94509629189564,134000.0,22168.0,0.0,0.0
135000.0,3.795754281,3.2183497251186736E-7,135000.0,93.17703703703704,91.66271541602148,91.69252137522999,90.94661935699472,135000.0,22168.0,0.0,0.0
136000.0,3.820726443,3.239541112628104E-7,136000.0,93.18382352941177,91.67122024041439,91.70217336818361,90.95592109114324,136000.0,22168.0,0.0,0.0
137000.0,3.845706087,3.260738849365981E-7,137000.0,93.19562043795621,91.68548101807927,91.71583961325182,90.97037912396598,137000.0,22168.0,0.0,0.0
138000.0,3.870704259,3.2819523089726983E-7,138000.0,93.19855072463768,91.68936193761414,91.71908774096784,90.97621474032343,138000.0,22168.0,0.0,0.0
139000.0,3.895690135,3.3031553341884795E-7,139000.0,93.21079136690648,91.70430302543876,91.73541414884487,90.99204871949065,139000.0,22168.0,0.0,0.0
140000.0,3.920668372,3.324351876945546E-7,140000.0,93.21214285714285,91.70571341890115,91.73623430380187,90.99250244073515,140000.0,22168.0,0.0,0.0
141000.0,3.945611917,3.345518980056359E-7,141000.0,93.22340425531915,91.71927314190924,91.74891842180256,91.00672025299777,141000.0,22168.0,0.0,0.0
142000.0,3.970615624,3.366737136666478E-7,142000.0,93.2281690140845,91.72479038455434,91.75491095543913,91.01148802123741,142000.0,22168.0,0.0,0.0
143000.0,3.995583659,3.3879250220019174E-7,143000.0,93.22937062937064,91.72637860352366,91.75684304627306,91.01330090869433,143000.0,22168.0,0.0,0.0
144000.0,4.02057308,3.409131055506237E-7,144000.0,93.22847222222222,91.72542932956907,91.75635118569558,91.01315171009097,144000.0,22168.0,0.0,0.0
145000.0,4.045543825,3.4303212405488524E-7,145000.0,93.23241379310345,91.73009014804859,91.76160452679389,91.01784897025172,145000.0,22168.0,0.0,0.0
146000.0,4.070520755,3.4515166741851517E-7,146000.0,93.22465753424657,91.72066525308175,91.75433039361153,91.00898919297225,146000.0,22168.0,0.0,0.0
147000.0,4.095485259,3.472701563112459E-7,147000.0,93.22857142857143,91.725191506562,91.75836458928438,91.01421800947868,147000.0,22168.0,0.0,0.0
148000.0,4.120464482,3.4938989425895536E-7,148000.0,93.23445945945946,91.73222160412345,91.76616669955925,91.02158299184921,148000.0,22168.0,0.0,0.0
149000.0,4.146677656,3.516143453420699E-7,149000.0,93.24697986577182,91.74758826802612,91.78122472983901,91.03895409935345,149000.0,22168.0,0.0,0.0
150000.0,4.17165295,3.5373374987466885E-7,150000.0,93.25666666666666,91.75960505965861,91.79163826403091,91.05334382932804,150000.0,22168.0,0.0,0.0
