learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080619225,6.639629270570974E-9,1000.0,81.6,77.53429073069718,77.58830694275275,75.8530183727034,1000.0,22168.0,0.0,15.0
2000.0,0.168542469,1.42965954706197E-8,2000.0,84.1,80.55226670058808,80.50275904353157,78.82822902796272,490.0,21848.0,1.0,8.0
3000.0,0.21575957,1.841269254507911E-8,3000.0,86.76666666666667,83.79055270948874,83.7228372283723,82.33199821984869,1490.0,21848.0,0.0,19.0
4000.0,0.269004896,2.3040959460758088E-8,4000.0,87.925,85.19508010749047,85.20673813169985,83.8677354709419,2490.0,21848.0,0.0,25.0
5000.0,0.304059877,2.6093790457989607E-8,5000.0,87.52,84.71722157520773,84.74700562209728,83.3998403830806,864.0,21848.0,1.0,7.0
6000.0,0.337576962,2.8998817369675058E-8,6000.0,87.94999999999999,85.2450314565181,85.21774688202821,83.97606382978722,1864.0,21848.0,0.0,28.0
7000.0,0.379380921,3.2597608148068605E-8,7000.0,88.57142857142857,86.01702776443985,85.9870380101594,84.82261430468601,2864.0,21848.0,0.0,21.0
8000.0,0.421029357,3.608095449200314E-8,8000.0,88.8875,86.41403366137112,86.40256959314775,85.28876385901042,79.0,22168.0,1.0,15.0
9000.0,0.460063246,3.945105232499126E-8,9000.0,88.74444444444445,86.24058511243987,86.27929026141136,85.0722074860006,1079.0,22168.0,0.0,13.0
10000.0,0.496449629,4.2613881915331714E-8,10000.0,88.53999999999999,85.99238078409861,86.0260943787343,84.80911983032873,674.0,21848.0,1.0,12.0
11000.0,0.531854694,4.56766105150183E-8,11000.0,88.16363636363637,85.5368931568126,85.56541019955654,84.35284220646557,829.0,21848.0,1.0,10.0
12000.0,0.566826192,4.872217123330881E-8,12000.0,88.00833333333333,85.34329374842842,85.36262842030312,84.11699779249449,488.0,21848.0,1.0,7.0
13000.0,0.600848872,5.168805966456317E-8,13000.0,88.32307692307693,85.72246910904909,85.73040045121265,84.51810300866906,1488.0,21848.0,0.0,19.0
14000.0,0.634940093,5.4651385877823665E-8,14000.0,88.54285714285714,85.98567288428657,86.00837404047454,84.79909021986354,2488.0,21848.0,0.0,25.0
15000.0,0.669664199,5.7675401984064115E-8,15000.0,88.36666666666667,85.77329024081519,85.80146460537023,84.58071927189187,862.0,21848.0,1.0,7.0
16000.0,0.703665568,6.062240325160118E-8,16000.0,88.47500000000001,85.90525905339884,85.91398670842563,84.72371800182256,1862.0,21848.0,0.0,28.0
17000.0,0.737373001,6.352418580869627E-8,17000.0,88.7,86.1833765767232,86.18780557952257,85.02611271338374,2862.0,21848.0,0.0,21.0
18000.0,0.772113242,6.642975209394055E-8,18000.0,88.83333333333333,86.35091754032834,86.36086041935265,85.22276135862371,77.0,22168.0,1.0,15.0
19000.0,0.805643469,6.932467617778728E-8,19000.0,88.77368421052631,86.2783075464697,86.31112822487485,85.12967094255438,1077.0,22168.0,0.0,13.0
20000.0,0.840800246,7.238062418439736E-8,20000.0,88.665,86.1461542773854,86.17767209316507,84.9887432128195,672.0,21848.0,1.0,12.0
21000.0,0.875345288,7.536895616771032E-8,21000.0,88.46190476190476,85.90028871945786,85.92996922362232,84.74085269853265,827.0,21848.0,1.0,10.0
22000.0,0.909827731,7.83719265829751E-8,22000.0,88.36818181818182,85.78384852522682,85.80698835274544,84.60103502226502,486.0,21848.0,1.0,7.0
23000.0,0.939994306,8.100166344682789E-8,23000.0,88.52608695652174,85.97353707425681,85.99108185582334,84.8010136497149,1486.0,21848.0,0.0,19.0
24000.0,0.96628379,8.328683583975251E-8,24000.0,88.64583333333333,86.11674729068483,86.14148400549256,84.9530646051905,2486.0,21848.0,0.0,25.0
