learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.071658526,5.910394996152156E-9,1000.0,80.30000000000001,75.95795937993502,76.49164677804296,73.66310160427808,294.0,22168.0,1.0,10.0
2000.0,0.165024788,1.4033454488205414E-8,2000.0,84.35000000000001,80.93056410193924,81.1104405552203,79.38076416337286,1294.0,22168.0,0.0,22.0
3000.0,0.213153706,1.8200849141341946E-8,3000.0,84.63333333333334,81.24880517061148,81.44869215291752,79.6467991169978,284.0,22168.0,1.0,20.0
4000.0,0.274269019,2.3518008817012113E-8,4000.0,85.45,82.25495468267583,82.39564428312161,80.81740276862229,1284.0,22168.0,0.0,25.0
5000.0,0.309033964,2.6519535664835326E-8,5000.0,86.48,83.50686260904257,83.63988383349468,82.12113197566782,2284.0,22168.0,0.0,17.0
6000.0,0.341588917,2.9324799344533436E-8,6000.0,87.48333333333333,84.73639282955978,84.84359233097881,83.49087711584964,3284.0,22168.0,0.0,18.0
7000.0,0.38209337,3.286235139619352E-8,7000.0,86.94285714285715,84.06592513031984,84.18685121107266,82.74820687051718,798.0,21848.0,1.0,15.0
8000.0,0.422056296,3.6302652578347677E-8,8000.0,87.2625,84.45672043207571,84.56060606060606,83.20421954837646,1798.0,21848.0,0.0,23.0
9000.0,0.46204623,3.978856406304365E-8,9000.0,87.22222222222223,84.4055243497793,84.51803984921918,83.13288354356116,254.0,22168.0,1.0,12.0
10000.0,0.501950958,4.3240537720154973E-8,10000.0,86.75,83.8259872513624,83.92965433596119,82.51978891820582,278.0,21848.0,1.0,17.0
