learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.167065192,1.6191206067336928E-8,1000.0,71.7,65.19146539010774,65.94464500601684,61.70500676589986,137.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.325675889,3.228455956217729E-8,2000.0,70.85000000000001,64.04662345066694,64.64523953911461,60.5814739688979,177.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.417148558,4.1551399540669386E-8,3000.0,70.26666666666667,63.3263997022257,64.01774909237596,59.91011235955056,25.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.500232433,4.998180645445155E-8,4000.0,70.825,63.96448695557658,64.60418562329392,60.65407956844234,417.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.572838592,5.734995548417585E-8,5000.0,71.52,64.86040078588331,65.52058111380144,61.64826286022084,617.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.633938865,6.355401585391826E-8,6000.0,73.73333333333333,67.61324848296701,68.14230846977965,64.6160754378087,17.0,30560.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.708767591,7.113935054788987E-8,7000.0,73.37142857142858,67.19279635473951,67.73970231914159,64.16762783544792,25.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.778390754,7.820391746553282E-8,8000.0,72.875,66.54241555395303,67.10626042140366,63.461862266374816,385.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.852694625,8.573604798172911E-8,9000.0,72.27777777777777,65.82625792547746,66.41087775982768,62.69437799043062,137.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.912291124,9.178741664944838E-8,10000.0,72.74000000000001,66.39231113283296,66.93753790175865,63.305963117512455,401.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
