learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.075232656,5.826366418600082E-9,1000.0,73.2,67.07604573481228,67.59371221281741,63.48773841961852,1.0,12232.0,3.0,0.0
2000.0,0.162643731,1.3287672493234277E-8,2000.0,72.7,66.66485541644205,66.86893203883494,63.91275611368143,201.0,21848.0,3.0,0.0
3000.0,0.215802201,1.769682675395161E-8,3000.0,73.73333333333333,67.83545686440875,68.13586736756974,65.02441189525076,1.0,14168.0,4.0,0.0
4000.0,0.270277525,2.2201563775444196E-8,4000.0,74.15,68.42592872504572,68.61911987860395,65.90834157599737,1.0,13200.0,3.0,0.0
5000.0,0.31241855,2.569689161181243E-8,5000.0,74.0,68.22123806927496,68.45425867507886,65.5355249204666,1.0,14168.0,3.0,0.0
6000.0,0.346521607,2.8494184070494442E-8,6000.0,74.43333333333332,68.77131301055161,68.95993524888708,66.29312239068335,1.0,10616.0,3.0,0.0
7000.0,0.387939259,3.190876894771225E-8,7000.0,74.34285714285714,68.65037026201853,68.8626907073509,66.06198034769464,1.0,12232.0,3.0,0.0
8000.0,0.428820456,3.5289364565809574E-8,8000.0,74.6375,69.0237573392293,69.20157862780813,66.56780359202504,1.0,13200.0,3.0,0.0
9000.0,0.464951688,3.842291170001031E-8,9000.0,74.94444444444444,69.39618838008484,69.58046674760556,66.89179268829835,801.0,22168.0,1.0,0.0
10000.0,0.50055996,4.1367472454706835E-8,10000.0,75.24,69.79168585695777,69.94051232244749,67.35232067510549,1.0,13200.0,4.0,0.0
