learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.14862463,1.421578207794163E-8,1000.0,65.0,57.040455616653574,58.481613285883746,52.51017639077341,9.0,25760.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.300352279,2.959442176381333E-8,2000.0,65.3,57.13564837890605,57.88834951456311,52.78911564625851,113.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.397989755,3.9490650784286355E-8,3000.0,66.33333333333333,58.48728203767985,59.00974025974026,54.401805869074494,89.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.486135125,4.842150597429523E-8,4000.0,67.25,59.456591433626535,59.852896107876184,55.19835841313269,65.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.575131664,5.744081153493374E-8,5000.0,68.17999999999999,60.60981843973485,61.033553759490566,56.69569951007076,105.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.651161101,6.515352608282946E-8,6000.0,68.35,60.810859567397145,61.27650897226754,56.95829555757026,305.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.72979567,7.312726025369846E-8,7000.0,67.97142857142858,60.32859169761397,60.8110470197518,56.5082444228904,25.0,30560.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.802370159,8.03344847721234E-8,8000.0,68.13749999999999,60.54548689185134,61.18471143596771,56.7746311683907,1.0,22560.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.866528912,8.684830343011766E-8,9000.0,68.74444444444444,61.328630162382325,61.96078431372548,57.654674093030245,265.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.937310792,9.399675093922764E-8,10000.0,68.71000000000001,61.29422416307203,61.85076810534017,57.561372575613724,17.0,28640.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.001742768,1.0052577420761602E-7,11000.0,68.5,61.06835263494579,61.71270718232045,57.327586206896555,89.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.053970482,1.0581811476784862E-7,12000.0,68.575,61.16086911043808,61.735159817351594,57.4042697390715,97.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.108386108,1.1133801708649016E-7,13000.0,68.66153846153847,61.2740315685449,61.8146030555816,57.54481033764068,105.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.161671114,1.1673948021817952E-7,14000.0,68.72857142857143,61.33211263130652,61.824206487617715,57.519891325441485,113.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.208866616,1.2152365466369937E-7,15000.0,68.94666666666667,61.593709877499215,62.093098958333336,57.86521935775667,185.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.253091521,1.2600871542426448E-7,16000.0,69.36875,62.12841019923603,62.61632341723875,58.44144831679811,97.0,30560.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.300338284,1.3080023736863088E-7,17000.0,69.83529411764707,62.7202774416001,63.176791612810575,59.09707266491186,41.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.349740639,1.3577632123566543E-7,18000.0,69.83333333333334,62.71539740066812,63.2412672623883,59.10528694080435,17.0,27992.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.393584631,1.4022710728234921E-7,19000.0,69.97894736842105,62.89902200088407,63.43589743589744,59.32976827094474,313.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.445254021,1.4546223012369746E-7,20000.0,69.755,62.61710093479464,63.133837152608486,59.003727549983054,65.0,30240.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.496609182,1.5068443412133182E-7,21000.0,70.15714285714286,63.13258451751421,63.680092726745876,59.57295832795769,681.0,30560.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.540191955,1.551018476046063E-7,22000.0,70.63181818181819,63.725637763104004,64.2248062015504,60.20326455189405,113.0,30240.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.585925535,1.597361243489157E-7,23000.0,70.69565217391305,63.79890972040072,64.2894987813924,60.30156673341972,89.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.631682752,1.6423813373445017E-7,24000.0,70.80416666666667,63.91284478200343,64.38446680898649,60.38557213930348,1.0,19008.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.673855271,1.685167977488931E-7,25000.0,70.804,63.908711379898286,64.38296003513395,60.41112979335033,233.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.720812829,1.7328132242750585E-7,26000.0,70.78846153846153,63.890698778138365,64.36948770876334,60.391134289439364,177.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.766210973,1.7788160875921242E-7,27000.0,70.86296296296297,63.98973818158233,64.45257783200036,60.50504543400772,89.0,30240.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.812622704,1.8258786976006918E-7,28000.0,70.8607142857143,63.984988645880335,64.49057753405579,60.50631685948012,65.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
