learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.068909812,5.527231167323059E-9,1000.0,86.3,83.24544324974806,83.7485172004745,81.41112618724559,1000.0,22168.0,0.0,0.0
2000.0,0.149704659,1.2350209907649292E-8,2000.0,87.15,84.23528076688919,84.40533980582524,82.5170068027211,2000.0,22168.0,0.0,0.0
3000.0,0.203455784,1.6889395224054654E-8,3000.0,88.0,85.28078938581368,85.3896103896104,83.74717832957113,3000.0,22168.0,0.0,0.0
4000.0,0.267127917,2.226639172743592E-8,4000.0,89.2,86.71358330045048,86.76064970885689,85.22571819425445,4000.0,22168.0,0.0,0.0
5000.0,0.300121138,2.505260958434807E-8,5000.0,90.06,87.77698291276317,87.8275777614499,86.47250952640174,5000.0,22168.0,0.0,0.0
6000.0,0.328579835,2.7455895088538528E-8,6000.0,90.45,88.26095948525229,88.31566068515497,87.01269265639165,6000.0,22168.0,0.0,0.0
7000.0,0.361405299,3.022794617012971E-8,7000.0,90.9,88.81797493852144,88.86558294004546,87.64306498545102,7000.0,22168.0,0.0,0.0
8000.0,0.395070625,3.307092207902836E-8,8000.0,91.175,89.15663168733255,89.24927668646261,88.02781075122942,8000.0,22168.0,0.0,0.0
9000.0,0.428086866,3.5859083933317004E-8,9000.0,91.24444444444444,89.24265027059694,89.34415145368492,88.13788950775252,9000.0,22168.0,0.0,0.0
10000.0,0.461437994,3.867552638923129E-8,10000.0,91.44,89.48105587932234,89.5635210924165,88.3900718839007,10000.0,22168.0,0.0,0.0
11000.0,0.494121448,4.1435584983097184E-8,11000.0,91.66363636363636,89.76295252403047,89.86740331491711,88.70689655172413,11000.0,22168.0,0.0,0.0
12000.0,0.526639152,4.418164628916317E-8,12000.0,91.71666666666667,89.826154934201,89.91374936580416,88.77216762679318,12000.0,22168.0,0.0,0.0
13000.0,0.559211125,4.6932290514152916E-8,13000.0,91.76153846153846,89.88231695043571,89.96157090636423,88.83909962484368,13000.0,22168.0,0.0,0.0
14000.0,0.591805132,4.9684795470601985E-8,14000.0,92.00714285714285,90.17750809110997,90.24241367282873,89.14224723462058,14000.0,22168.0,0.0,0.0
