learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076824517,6.1550709565977256E-9,1000.0,68.4,61.187896027777676,61.510353227771034,58.53018372703412,329.0,22168.0,5.0,0.0
2000.0,0.163499896,1.3514652592310062E-8,2000.0,69.8,62.79341381824274,62.967504598405874,59.78695073235685,177.0,22168.0,6.0,0.0
3000.0,0.213130204,1.772566639179364E-8,3000.0,69.69999999999999,62.61457768250687,62.73062730627307,59.54606141522029,89.0,22168.0,7.0,0.0
4000.0,0.270207824,2.2568803189100905E-8,4000.0,69.55,62.43512309822028,62.786434463794684,59.37291527685124,257.0,21848.0,6.0,0.0
5000.0,0.309702914,2.5920358240320864E-8,5000.0,69.67999999999999,62.60028846131074,62.970200293111866,59.648655842427466,41.0,22168.0,6.0,0.0
6000.0,0.344251306,2.8849705231916157E-8,6000.0,70.35,63.44991943847242,63.73088685015291,60.46666666666667,49.0,21848.0,5.0,0.0
7000.0,0.381966693,3.205085905717479E-8,7000.0,70.7,63.874180491559244,64.1182645206438,60.888634630053396,345.0,21848.0,5.0,0.0
8000.0,0.418157178,3.5118090382886844E-8,8000.0,70.3875,63.46157609355241,63.8099602810877,60.483736447039206,65.0,21848.0,7.0,0.0
9000.0,0.453474856,3.811865856660116E-8,9000.0,70.7,63.86314643293184,64.22466422466422,60.94490521327014,297.0,22168.0,4.0,0.0
10000.0,0.488575521,4.109948185774601E-8,10000.0,70.61,63.76953494222485,64.07968711806404,60.808107747699694,209.0,22168.0,6.0,0.0
11000.0,0.523839065,4.4089904246077764E-8,11000.0,70.38181818181818,63.46408324561522,63.76376376376376,60.461165048543684,25.0,21848.0,8.0,0.0
12000.0,0.55856798,4.7037001479977946E-8,12000.0,70.325,63.38804520974956,63.73357775740911,60.41133963312952,65.0,22168.0,6.0,0.0
13000.0,0.5930576,4.996436316911338E-8,13000.0,70.74615384615385,63.920878052815944,64.26423604585605,60.986869101354124,233.0,21848.0,3.0,0.0
14000.0,0.62771871,5.290412830147685E-8,14000.0,70.70714285714286,63.8781221644123,64.1959140911472,60.924249642687,177.0,21848.0,6.0,0.0
15000.0,0.662442656,5.5849941487293685E-8,15000.0,70.62,63.756754084173274,64.07141692483287,60.78832636355548,57.0,22168.0,7.0,0.0
16000.0,0.697426206,5.881618538506536E-8,16000.0,70.45625,63.55545716479873,63.89398105713413,60.57876740889,65.0,21848.0,7.0,0.0
17000.0,0.731931407,6.17414417527616E-8,17000.0,70.48823529411766,63.59279757461416,63.94797355561943,60.6324544883867,105.0,21848.0,5.0,0.0
18000.0,0.766230049,6.465245190920515E-8,18000.0,70.58888888888889,63.72230983721695,64.05242072384056,60.756115641215715,145.0,22168.0,5.0,0.0
19000.0,0.800656084,6.757427422307638E-8,19000.0,70.53157894736842,63.64635410019649,63.9657613592483,60.66736916051985,25.0,22168.0,7.0,0.0
20000.0,0.834420655,7.043758056150956E-8,20000.0,70.38499999999999,63.47085210978355,63.793630417507195,60.4896271095991,161.0,21848.0,7.0,0.0
