learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.08251051,6.560419941072663E-9,1000.0,85.8,82.69094809722324,82.61933904528765,81.38925294888597,1000.0,22168.0,0.0,0.0
2000.0,0.185534134,1.5175078175241747E-8,2000.0,88.05,85.39071583047361,85.628382441371,84.14067684140674,2000.0,22168.0,0.0,0.0
3000.0,0.230868565,1.896586531844611E-8,3000.0,89.5,87.14450299628305,87.14285714285714,86.0,3000.0,22168.0,0.0,0.0
4000.0,0.289554609,2.387309137540766E-8,4000.0,90.60000000000001,88.50939063174592,88.45917740945366,87.57846052196895,4000.0,22168.0,0.0,0.0
5000.0,0.325642245,2.6890677425565405E-8,5000.0,91.08000000000001,89.09096210180667,89.06058376257052,88.16348195329088,5000.0,22168.0,0.0,0.0
6000.0,0.35387623,2.9251554687693715E-8,6000.0,91.11666666666667,89.14183007425828,89.14460285132382,88.24178248400618,6000.0,22168.0,0.0,0.0
7000.0,0.386552934,3.1983924470949504E-8,7000.0,91.45714285714286,89.56541134776224,89.56916099773244,88.73398643556895,7000.0,22168.0,0.0,0.0
8000.0,0.420800573,3.484765313683492E-8,8000.0,91.375,89.46560321931165,89.46886446886447,88.63636363636364,8000.0,22168.0,0.0,0.0
9000.0,0.454717301,3.768371159408035E-8,9000.0,91.45555555555556,89.56363981157914,89.56863809007054,88.72268661094003,9000.0,22168.0,0.0,0.0
10000.0,0.488526813,4.051080483382154E-8,10000.0,91.52,89.64732451155973,89.64338055691256,88.81266490765172,10000.0,22168.0,0.0,0.0
11000.0,0.522145385,4.332193199918709E-8,11000.0,91.61818181818182,89.76912727326723,89.77713715489523,88.95279175653008,11000.0,22168.0,0.0,0.0
12000.0,0.55528744,4.6093213632640735E-8,12000.0,91.61666666666667,89.76338026344101,89.80233147491131,88.9316756518869,12000.0,22168.0,0.0,0.0
13000.0,0.5884689,4.8867790244416225E-8,13000.0,91.73846153846154,89.90880390509773,89.91738640630868,89.07648494711147,13000.0,22168.0,0.0,0.0
14000.0,0.622058973,5.167653437242118E-8,14000.0,91.85,90.04791504630144,90.04363001745202,89.24498067678385,14000.0,22168.0,0.0,0.0
15000.0,0.655518971,5.4474401852660284E-8,15000.0,91.91333333333334,90.12328083407908,90.12295415682762,89.31465821000705,15000.0,22168.0,0.0,0.0
16000.0,0.688569312,5.7238014519185646E-8,16000.0,91.8625,90.06201650901711,90.07016473459427,89.25299215848122,16000.0,22168.0,0.0,0.0
17000.0,0.721850152,6.00209011156236E-8,17000.0,91.96470588235293,90.1894498267797,90.19804822043628,89.40428172510083,17000.0,22168.0,0.0,0.0
18000.0,0.754885402,6.278325189868607E-8,18000.0,91.94444444444444,90.16464727154202,90.17215670326691,89.38040134759045,18000.0,22168.0,0.0,0.0
19000.0,0.787940273,6.554724335601965E-8,19000.0,91.96315789473685,90.18714115847669,90.19519712341082,89.39656968266092,19000.0,22168.0,0.0,0.0
20000.0,0.820930007,6.830578816945146E-8,20000.0,91.97999999999999,90.20975708365656,90.21354484441733,89.42092072285978,20000.0,22168.0,0.0,0.0
21000.0,0.853881304,7.106111894705642E-8,21000.0,92.0047619047619,90.24087723173851,90.25027582602635,89.45881466599698,21000.0,22168.0,0.0,0.0
22000.0,0.886754503,7.380991930423303E-8,22000.0,91.99090909090908,90.22196581550415,90.24741240936514,89.43138195777351,22000.0,22168.0,0.0,0.0
23000.0,0.919684991,7.656351006905029E-8,23000.0,92.05217391304348,90.29501537456629,90.30444468017397,89.50330175136376,23000.0,22168.0,0.0,0.0
24000.0,0.952606856,7.931637979343946E-8,24000.0,92.10833333333333,90.36496324186633,90.36769567207446,89.5882579297455,24000.0,22168.0,0.0,0.0
25000.0,0.985550272,8.207105157538005E-8,25000.0,92.132,90.39278135139828,90.39691451447541,89.61182994454714,25000.0,22168.0,0.0,0.0
26000.0,1.018488209,8.482526521276474E-8,26000.0,92.09615384615385,90.34934054242471,90.35844984517219,89.5674687785562,26000.0,22168.0,0.0,0.0
27000.0,1.051509775,8.758647176328423E-8,27000.0,92.14814814814815,90.41437514160104,90.42370584515312,89.64590964590964,27000.0,22168.0,0.0,0.0
28000.0,1.085233029,9.04063522574326E-8,28000.0,92.13571428571429,90.39893907716211,90.40815437557171,89.63081559615748,28000.0,22168.0,0.0,0.0
29000.0,1.118129138,9.31570683094031E-8,29000.0,92.14137931034483,90.40566979782068,90.41470390309556,89.63336972343524,29000.0,22168.0,0.0,0.0
30000.0,1.15094017,9.59006703689694E-8,30000.0,92.14333333333333,90.40940907525868,90.41597202455984,89.63728291932293,30000.0,22168.0,0.0,0.0
31000.0,1.180172574,9.834503371055752E-8,31000.0,92.15483870967742,90.42397649723345,90.43385910396098,89.65590574624645,31000.0,22168.0,0.0,0.0
32000.0,1.205610606,1.0047211819197564E-7,32000.0,92.134375,90.39755268067611,90.41836385092697,89.62233033726397,32000.0,22168.0,0.0,0.0
33000.0,1.23108063,1.0260187778940626E-7,33000.0,92.17575757575757,90.44693726943227,90.45683027794205,89.67117369389551,33000.0,22168.0,0.0,0.0
34000.0,1.256405613,1.0471950930789315E-7,34000.0,92.20882352941176,90.48823062273249,90.4934505652252,89.72220066733918,34000.0,22168.0,0.0,0.0
35000.0,1.28305155,1.0694759672776687E-7,35000.0,92.22285714285714,90.50450995759807,90.51071988844343,89.73488705358827,35000.0,22168.0,0.0,0.0
36000.0,1.308386671,1.09066075968376E-7,36000.0,92.19444444444444,90.47003650886055,90.48006233695837,89.69941348973607,36000.0,22168.0,0.0,0.0
37000.0,1.334657493,1.1126279691716237E-7,37000.0,92.23243243243243,90.5175296423171,90.52735662491759,89.7565669886303,37000.0,22168.0,0.0,0.0
38000.0,1.360034903,1.1338481229121275E-7,38000.0,92.21842105263158,90.50032216019405,90.5099650181328,89.73940802942504,38000.0,22168.0,0.0,0.0
39000.0,1.385471914,1.1551181139836704E-7,39000.0,92.22051282051282,90.50273042727828,90.51222715616987,89.73855988094836,39000.0,22168.0,0.0,0.0
