learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.10082431,9.737216767834292E-9,1000.0,87.2,84.39806389724176,83.85876418663304,82.97872340425532,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.204508948,2.0205810390143757E-8,2000.0,89.05,86.64809186600536,86.38059701492536,85.5254461335096,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.298188789,2.9664262528748562E-8,3000.0,90.43333333333334,88.34097331342225,88.17470127729709,87.37906772207563,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.345538627,3.44449727830891E-8,4000.0,90.55,88.4707133242868,88.39779005524862,87.47929778072209,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.392712496,3.920791620150623E-8,5000.0,91.14,89.18563273959609,89.11012782694199,88.22434875066453,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.439460837,4.392789588110108E-8,6000.0,91.36666666666666,89.46196517057426,89.39176735613353,88.5499557913351,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.48516042,4.8541986959241335E-8,7000.0,91.7,89.87270309009054,89.80701754385966,89.00454201362604,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.530195642,5.30890003539208E-8,8000.0,91.6375,89.79361145297152,89.75811390079609,88.90547263681593,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.574874311,5.760001411997817E-8,9000.0,91.8,89.98921738333065,89.95098039215685,89.10218546958063,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.619342983,6.208982538875814E-8,10000.0,91.86,90.0632617436102,90.02573214066902,89.20137967630671,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.663308215,6.652880647791964E-8,11000.0,92.04545454545455,90.29107282959303,90.2517825311943,89.45020496744634,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.707084689,7.094872948062709E-8,12000.0,91.98333333333333,90.21380994181285,90.19168026101141,89.35722978205553,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.749538883,7.523514753754974E-8,13000.0,92.06153846153846,90.30761201905526,90.28248587570621,89.45216680294358,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.783597174,7.867386724402506E-8,14000.0,92.10714285714286,90.36437793112182,90.33753060510668,89.52606635071089,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.817431512,8.208997537570279E-8,15000.0,92.2,90.47920266995057,90.45131804456052,89.65151247125421,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.852523957,8.563310918032914E-8,16000.0,92.15625,90.42507196812502,90.40959804371083,89.58679057417855,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.886566282,8.90702168681969E-8,17000.0,92.2,90.47710799967919,90.45905885738958,89.64224339946884,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.920388869,9.24851385517563E-8,18000.0,92.25,90.53806568768718,90.51923338317248,89.71011285682673,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.954216424,9.59005618329884E-8,19000.0,92.29473684210527,90.59426073394997,90.57247730053449,89.77510825534293,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.987968664,9.930838088138647E-8,20000.0,92.25999999999999,90.55086281472528,90.5419441559235,89.72452704945238,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
