learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.085132195,7.3235167756883625E-9,1000.0,65.2,57.51942753766489,58.22328931572629,55.09677419354839,282.0,21848.0,8.0,15.0
2000.0,0.177811209,1.5646301859459943E-8,2000.0,77.55,72.5128069505255,72.63863497867153,70.36303630363034,1282.0,21848.0,0.0,8.0
3000.0,0.229268363,2.0267270677325627E-8,3000.0,82.06666666666666,78.10049917022059,78.22743828409551,76.52705061082024,2282.0,21848.0,0.0,0.0
4000.0,0.285288745,2.5298027690955336E-8,4000.0,84.45,80.97895391585848,81.03080207380299,79.47871989442429,3282.0,21848.0,0.0,0.0
5000.0,0.340394942,3.0127622606810184E-8,5000.0,85.84,82.70104428518003,82.77372262773723,81.40267927501971,4282.0,21848.0,0.0,3.0
6000.0,0.373284024,3.3010074161475317E-8,6000.0,86.88333333333334,83.95923021969605,83.99430547081555,82.69949439437238,5282.0,21848.0,0.0,0.0
7000.0,0.413427964,3.65283530317516E-8,7000.0,87.5142857142857,84.7437056002994,84.80528511821974,83.58993616222305,6282.0,21848.0,0.0,3.0
8000.0,0.452837948,3.9982306828641644E-8,8000.0,88.125,85.47732784437474,85.50945698596705,84.33635614179721,7282.0,21848.0,0.0,0.0
9000.0,0.492233759,4.343501848122726E-8,9000.0,88.48888888888888,85.93287022040826,85.98105548037888,84.8604413269034,8282.0,21848.0,0.0,3.0
10000.0,0.530682087,4.680469121389505E-8,10000.0,88.91,86.43842723126637,86.46240234375,85.36746272595329,9282.0,21848.0,0.0,0.0
