learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.069280226,5.556941940668557E-9,1000.0,86.1,82.90570961596877,82.92383292383292,81.41711229946524,1000.0,22168.0,0.0,0.0
2000.0,0.155516124,1.2839407599733937E-8,2000.0,88.3,85.64133528218458,85.74908647990256,84.25302826379543,2000.0,22168.0,0.0,0.0
3000.0,0.213935481,1.7772816667697498E-8,3000.0,89.73333333333333,87.4133750054147,87.57563533682936,86.21923937360178,3000.0,22168.0,0.0,0.0
4000.0,0.254864233,2.1229175768966477E-8,4000.0,90.875,88.8398462130808,88.99939722724532,87.85357737104825,4000.0,22168.0,0.0,0.0
5000.0,0.28750123,2.3985311153183383E-8,5000.0,91.60000000000001,89.72174160487762,89.83543078412391,88.82086771360127,5000.0,22168.0,0.0,0.0
6000.0,0.319784496,2.6711574594047338E-8,6000.0,91.76666666666667,89.9233754978648,90.0363049616781,89.01001112347052,6000.0,22168.0,0.0,0.0
7000.0,0.356503284,2.981240984774298E-8,7000.0,91.87142857142857,90.05315928318318,90.17949603037624,89.15570802363256,7000.0,22168.0,0.0,0.0
8000.0,0.39062987,3.269433832961652E-8,8000.0,92.2,90.46273302421406,90.58823529411765,89.62075848303392,8000.0,22168.0,0.0,0.0
9000.0,0.424339122,3.554102370979058E-8,9000.0,92.41111111111111,90.71810560567079,90.82605775688381,89.90540939994088,9000.0,22168.0,0.0,0.0
10000.0,0.457824063,3.836876643160152E-8,10000.0,92.45,90.76455209037879,90.87613293051359,89.94138022915003,10000.0,22168.0,0.0,0.0
11000.0,0.490766817,4.115072244161534E-8,11000.0,92.45454545454545,90.77113234051676,90.89213211895095,89.95035718610002,11000.0,22168.0,0.0,0.0
12000.0,0.523641593,4.392693783244326E-8,12000.0,92.61666666666667,90.97212263304905,91.09100050276521,90.17411555949874,12000.0,22168.0,0.0,0.0
13000.0,0.55634004,4.668826255804963E-8,13000.0,92.70769230769231,91.08250005106724,91.18959107806693,90.30278232405892,13000.0,22168.0,0.0,0.0
14000.0,0.589465915,4.948568280540407E-8,14000.0,92.7357142857143,91.1156728167493,91.22367966862271,90.32810271041369,14000.0,22168.0,0.0,0.0
15000.0,0.622493306,5.22747862570319E-8,15000.0,92.72666666666667,91.10455938974744,91.22002253339771,90.31427556818183,15000.0,22168.0,0.0,0.0
16000.0,0.655489395,5.5061246311358285E-8,16000.0,92.83749999999999,91.24226946155575,91.35942094548743,90.47064693164809,16000.0,22168.0,0.0,0.0
17000.0,0.688680801,5.786420053317315E-8,17000.0,92.88235294117648,91.2967242046139,91.40502912345504,90.53578412201799,17000.0,22168.0,0.0,0.0
18000.0,0.721196282,6.061007411090864E-8,18000.0,92.91111111111111,91.33083883328852,91.43681632105228,90.56422391481182,18000.0,22168.0,0.0,0.0
19000.0,0.754641533,6.343446508398487E-8,19000.0,92.89473684210526,91.31044313890901,91.42421547452675,90.53959355290819,19000.0,22168.0,0.0,0.0
20000.0,0.787643633,6.62214327563925E-8,20000.0,92.96,91.39251595645977,91.50322853177238,90.63580739558394,20000.0,22168.0,0.0,0.0
