learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084495219,7.050305903833359E-9,1000.0,86.7,83.51383412438005,83.20707070707071,81.75582990397805,1000.0,22168.0,0.0,6.0
2000.0,0.206817778,1.7575917103153963E-8,2000.0,89.64999999999999,87.26510423235338,87.11885500933417,86.06998654104979,2000.0,22168.0,0.0,12.0
3000.0,0.256229998,2.1829682677748303E-8,3000.0,88.36666666666667,85.67006214566938,85.48252911813644,84.27219468228931,811.0,21848.0,1.0,15.0
4000.0,0.318490363,2.7189510617045066E-8,4000.0,88.8,86.23262454653899,86.08263435849642,84.96139644175898,1811.0,21848.0,0.0,23.0
5000.0,0.354078942,3.02532359910301E-8,5000.0,88.2,85.48105735700908,85.30876494023904,84.09703504043127,801.0,21848.0,1.0,14.0
6000.0,0.383096736,3.275130009678917E-8,6000.0,88.51666666666667,85.88871067156528,85.73794245497827,84.59302325581395,1801.0,21848.0,0.0,23.0
7000.0,0.419121037,3.585857465389495E-8,7000.0,88.12857142857143,85.40111106153073,85.23978685612789,84.02537485582471,791.0,21848.0,1.0,13.0
8000.0,0.454536019,3.890735552746182E-8,8000.0,88.375,85.71587896426837,85.5657302498836,84.40905280804695,1791.0,21848.0,0.0,24.0
9000.0,0.490173223,4.197526689736173E-8,9000.0,88.1111111111111,85.38529041165629,85.22915516289342,84.02508211406389,781.0,21848.0,1.0,12.0
10000.0,0.525121525,4.503631121480838E-8,10000.0,88.28,85.60019870742862,85.46626984126985,84.28743799436921,1781.0,21848.0,0.0,25.0
