learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.093975529,9.075788336611457E-9,1000.0,81.5,77.20580081566268,77.4114774114774,74.79564032697546,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.200847076,1.9866150505118485E-8,2000.0,86.45,83.33489632737397,83.41493268053856,81.6891891891892,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.26736996,2.6582681059818716E-8,3000.0,88.9,86.36455581619258,86.57799274486095,85.04043126684635,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.317705019,3.1664796287206314E-8,4000.0,90.025,87.76914022266908,87.90542588663232,86.66443850267379,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.364929657,3.643286563401421E-8,5000.0,90.66,88.54581380153402,88.66504854368931,87.4798927613941,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.41196274,4.118159449326289E-8,6000.0,91.18333333333334,89.18924037179067,89.28282009724474,88.17877094972067,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.45735305,4.5764459601791785E-8,7000.0,91.74285714285715,89.87715048941827,90.00172980453209,88.92083572934636,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.502323607,5.030494404850321E-8,8000.0,91.9625,90.15230388611837,90.25905165883957,89.25288316897876,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.546561044,5.477140851014812E-8,9000.0,92.11111111111111,90.33309945686997,90.428686977622,89.43923843522236,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.590778944,5.923590040461678E-8,10000.0,92.31,90.57660861824898,90.66521000242777,89.69997321189392,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.634850066,6.368557275335202E-8,11000.0,92.57272727272728,90.89962424268003,91.00319348089417,90.04750883177,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.678597876,6.810260167480136E-8,12000.0,92.66666666666666,91.0188051421763,91.11470113085622,90.199354048335,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.72222545,7.250749088252792E-8,13000.0,92.72307692307692,91.08731702891647,91.17537313432835,90.26949187409997,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.765828295,7.690988330908534E-8,14000.0,92.80000000000001,91.1796228737505,91.26516464471405,90.35960214231062,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.809185499,8.128747441641573E-8,15000.0,92.95333333333333,91.36797909843384,91.46203554119548,90.56334255870011,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.843641683,8.476636767417608E-8,16000.0,93.0,91.42873063662003,91.52029073288917,90.64561931011444,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.87798746,8.82341136102275E-8,17000.0,93.0235294117647,91.457198982233,91.54065620542082,90.67536756034279,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.913367989,9.18063340219276E-8,18000.0,93.0611111111111,91.50132474168498,91.58355795148248,90.7123735871505,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.947411359,9.524354721896765E-8,19000.0,93.15789473684211,91.62036312284518,91.70865488870464,90.84184572032406,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.981833838,9.871903742729997E-8,20000.0,93.205,91.68011266168207,91.77310975240633,90.9188105579686,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
