learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.074263825,6.1252800493708086E-9,1000.0,78.7,74.01710235797846,74.42977190876351,72.51612903225806,562.0,22168.0,1.0,8.0
2000.0,0.159437819,1.3248969414277622E-8,2000.0,80.65,76.2994500186328,76.41681901279708,74.45544554455445,93.0,22168.0,2.0,11.0
3000.0,0.20569804,1.7254557024793077E-8,3000.0,81.03333333333333,76.80639714078721,76.97288547146904,75.17452006980803,555.0,22168.0,1.0,7.0
4000.0,0.256119834,2.147167989069182E-8,4000.0,81.5,77.3435703655125,77.4321439463251,75.58561530847905,83.0,22168.0,2.0,11.0
5000.0,0.300599688,2.530451352754194E-8,5000.0,81.56,77.43659892311398,77.56690997566909,75.78145521407933,545.0,22168.0,1.0,6.0
6000.0,0.334323856,2.8125098610377563E-8,6000.0,81.78333333333333,77.6920253821074,77.7709985763677,75.97274126181578,73.0,22168.0,2.0,12.0
7000.0,0.374557355,3.15920233960429E-8,7000.0,81.77142857142857,77.6911125733384,77.8164116828929,76.04205782951558,535.0,22168.0,1.0,6.0
8000.0,0.411093534,3.4647796379714793E-8,8000.0,81.95,77.89448531895881,77.97437461866991,76.19126133553176,63.0,22168.0,2.0,12.0
9000.0,0.446553315,3.7703369389737235E-8,9000.0,81.88888888888889,77.83139045191186,77.94316644113667,76.18003799503141,525.0,22168.0,1.0,6.0
10000.0,0.481980077,4.08150459702789E-8,10000.0,82.26,78.27782720231944,78.3447265625,76.59321810265206,378.0,22168.0,1.0,11.0
