learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.099757045,9.593059403873565E-9,1000.0,83.2,79.43933011379352,79.56204379562041,77.57009345794393,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.211494495,2.0828691707768788E-8,2000.0,86.9,83.95742717544482,84.207353827607,82.78580814717476,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.298079544,2.9535152912841486E-8,3000.0,88.7,86.19781396173225,86.33064516129032,85.25445846020008,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.355265004,3.5285371856347964E-8,4000.0,89.375,87.01488468491962,87.19107896323088,86.16536458333334,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.401554656,3.9939975208646305E-8,5000.0,90.0,87.79099492110272,87.92270531400965,87.006237006237,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.453492724,4.516254861284254E-8,6000.0,90.25,88.09283315769414,88.24356913183279,87.3458792991564,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.504164684,5.025780996593129E-8,7000.0,90.61428571428571,88.54489277444266,88.67241379310344,87.83333333333333,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.552432178,5.5111292972877205E-8,8000.0,90.73750000000001,88.69244232830853,88.83195177091183,87.99611210108537,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.597572526,5.965032936754947E-8,9000.0,90.96666666666667,88.97665266484111,89.09895414320192,88.3021582733813,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.642035982,6.412130165639645E-8,10000.0,91.08000000000001,89.11422856119623,89.25042178838275,88.4500841641849,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
