learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076526409,6.1381556656708326E-9,1000.0,83.7,80.02693300690234,79.65043695380774,78.4676354029062,1000.0,22168.0,0.0,0.0
2000.0,0.174490314,1.4411030309945345E-8,2000.0,86.75,83.78212478033194,83.74233128834358,82.5543120473996,2000.0,22168.0,0.0,0.0
3000.0,0.232698209,1.932658179436293E-8,3000.0,87.76666666666667,85.03891106101435,84.94667760459393,83.9176161262051,3000.0,22168.0,0.0,0.0
4000.0,0.288564123,2.404435721797248E-8,4000.0,88.4,85.81522883452158,85.79301898346601,84.7518895826487,4000.0,22168.0,0.0,0.0
5000.0,0.321282913,2.6807399873145753E-8,5000.0,88.6,86.06470494873132,86.01226993865032,85.02758077226163,5000.0,22168.0,0.0,0.0
6000.0,0.351930209,2.9395508605581192E-8,6000.0,88.88333333333334,86.40981373091024,86.3905325443787,85.39202803328953,6000.0,22168.0,0.0,0.0
7000.0,0.386771672,3.233780715750324E-8,7000.0,88.92857142857142,86.4674812951905,86.43207282913164,85.46238979553554,7000.0,22168.0,0.0,0.0
8000.0,0.421469774,3.5267999132192804E-8,8000.0,89.08749999999999,86.66163078293934,86.64933476066676,85.66502463054186,8000.0,22168.0,0.0,0.0
9000.0,0.455831035,3.8169745493489844E-8,9000.0,89.08888888888889,86.66521741308355,86.6358192705498,85.67677946324388,9000.0,22168.0,0.0,0.0
10000.0,0.489907416,4.104743425389132E-8,10000.0,89.13,86.71764451807618,86.70499021526419,85.73490813648293,10000.0,22168.0,0.0,0.0
