learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.099420799,9.87821510763632E-9,1000.0,85.1,81.7259306591052,81.4214463840399,80.36890645586297,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.207581516,2.1101384499464182E-8,2000.0,88.2,85.5159453484704,85.30510585305106,84.20348058902276,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.284327653,2.906485700232701E-8,3000.0,89.33333333333333,86.9301031446308,86.73849979278906,85.68232662192393,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.334677879,3.428938889327976E-8,4000.0,89.625,87.29112660334687,87.16362511599134,86.04572965702756,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.38291671,3.9294834369170584E-8,5000.0,89.84,87.55880546115542,87.47843233916687,86.3733905579399,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.435882556,4.479077298835955E-8,6000.0,90.36666666666666,88.20917414648598,88.18479149632051,87.09821428571428,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.4849145,4.987851490044967E-8,7000.0,90.95714285714286,88.93388785935113,88.9412997903564,87.8921193573068,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.529879244,5.454422859548902E-8,8000.0,91.3625,89.43452520031065,89.40184049079755,88.47949316438813,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.574299302,5.915342358935004E-8,9000.0,91.67777777777778,89.8248178082383,89.79564032697547,88.90534735594726,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.618508227,6.37407106161697E-8,10000.0,91.81,89.98203236527678,89.96692392502756,89.06396047536387,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.662931723,6.835026235005093E-8,11000.0,91.98181818181818,90.19675017317105,90.16722408026756,89.32332647379253,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.707008691,7.292385701420406E-8,12000.0,92.08333333333333,90.3171932893257,90.2823240589198,89.43975100044462,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
