learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.140878355,1.3547458510173279E-8,1000.0,81.5,77.40739474288394,77.46650426309378,75.72178477690288,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.251370821,2.4657902862775243E-8,2000.0,86.8,83.86622164328033,83.86308068459657,82.39999999999999,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.323353108,3.18959999298325E-8,3000.0,88.1,85.4618608003714,85.45824847250509,84.24536628420124,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.369553237,3.654160139860171E-8,4000.0,89.375,87.01589132698201,87.00703148884133,85.87101063829788,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.41175519,4.07851708233046E-8,5000.0,89.72,87.43775640480123,87.42968941061385,86.36243035287875,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.457762106,4.5411343978430246E-8,6000.0,90.3,88.14519971230722,88.13455657492355,87.09820438927068,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.50315733,4.9976009139635906E-8,7000.0,90.44285714285715,88.32012174408742,88.30828381684726,87.3151308304892,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.54832317,5.4517608853398505E-8,8000.0,90.7875,88.73985106505043,88.7308868501529,87.74933510638297,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.593192413,5.902938459288535E-8,9000.0,90.84444444444445,88.81051572523135,88.79978252004894,87.84302154027739,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.640657237,6.380215603015281E-8,10000.0,91.10000000000001,89.122256547546,89.10381978452497,88.16646722510305,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
