learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.190391192,1.9836494880550436E-8,1000.0,78.2,73.33264830044564,73.70325693606755,69.97245179063361,834.0,30560.0,2.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.339107428,3.592467092726794E-8,2000.0,84.3,80.83384376958007,80.71253071253071,78.9825970548862,1834.0,30560.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.399774284,4.248763328955405E-8,3000.0,86.26666666666667,83.22916464550512,83.19053447572419,81.59892809289862,2834.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.474192779,5.04641707689522E-8,4000.0,87.45,84.68766302243723,84.55859735466011,83.32225913621262,3834.0,30560.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.55903626,5.946627421940573E-8,5000.0,87.98,85.32861127811377,85.24429167689664,83.99467376830893,4834.0,30560.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.64027344,6.809935864622601E-8,6000.0,87.8,85.11285957426847,84.97536945812807,83.80889183808891,193.0,30240.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.721732389,7.680338369192762E-8,7000.0,87.87142857142857,85.1963442268694,85.09218612818262,83.89299943084802,1193.0,30240.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.781387874,8.325199704134836E-8,8000.0,88.25,85.66174926315784,85.52510009239298,84.42161087172687,2193.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.837182262,8.927388189954269E-8,9000.0,88.46666666666667,85.9240677738508,85.80997949419003,84.7015475313191,3193.0,30240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.889397033,9.490941891554122E-8,10000.0,88.74,86.25832795972123,86.11590628853267,85.0682933297971,4193.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
