learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.194834541,1.9733303055701157E-8,1000.0,86.3,83.24544324974806,83.7485172004745,81.41112618724559,1000.0,30560.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.444604879,4.602675017761688E-8,2000.0,87.15,84.23528076688919,84.40533980582524,82.5170068027211,2000.0,30560.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.637014255,6.622483618412581E-8,3000.0,85.96666666666667,82.80304392930431,82.91396103896103,80.99322799097067,753.0,30560.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.745226957,7.758441495014561E-8,4000.0,87.94999999999999,85.18810112839319,85.25091799265606,83.51573187414499,1753.0,30560.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.878314981,9.172163483576642E-8,5000.0,89.16,86.70453959513212,86.81585988810508,85.2597225999456,2753.0,30560.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.986032167,1.0313731910758134E-7,6000.0,88.53333333333333,85.91992372746279,86.01341736125228,84.39909297052154,599.0,30240.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,1.104360656,1.1561830705105222E-7,7000.0,88.71428571428571,86.13715825431576,86.21772505233774,84.65721499320257,1599.0,30240.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,1.19216028,1.2483503231547565E-7,8000.0,88.55,85.91028210622362,85.98316755929609,84.35525192143467,996.0,30560.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.273472853,1.334724264957859E-7,9000.0,89.0111111111111,86.49132350958178,86.59346617866342,85.0355575730065,1996.0,30560.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.344487991,1.4099849010765345E-7,10000.0,88.61,85.99124028196104,86.08089942563852,84.48651593571236,575.0,30240.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.409692029,1.479087032193794E-7,11000.0,88.72727272727273,86.13504526897555,86.21762809825498,84.65346534653465,1575.0,30240.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.462665073,1.5346952421979979E-7,12000.0,88.58333333333334,85.94238469264559,86.02183450668299,84.40701115410883,972.0,30560.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.527975595,1.6039642900604133E-7,13000.0,88.92307692307693,86.37041620788169,86.46998026872123,84.90566037735849,1972.0,30560.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.595630954,1.675664289505283E-7,14000.0,88.64285714285714,86.02185215281625,86.11353711790393,84.52404126922329,551.0,30240.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.655055551,1.7380954117336E-7,15000.0,88.73333333333333,86.13441011845224,86.21983039791259,84.65589250045397,1551.0,30240.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.708065538,1.793742402482633E-7,16000.0,88.60625,85.96632738421984,86.04882528506926,84.44273766854413,948.0,30560.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.774691733,1.864406867396045E-7,17000.0,88.86470588235295,86.2931478977392,86.39010712488317,84.8256513026052,1948.0,30560.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.83777832,1.9309489941819052E-7,18000.0,88.67222222222222,86.05323847701364,86.14527417272542,84.56004846281992,527.0,30240.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.899550922,1.9958469162632812E-7,19000.0,88.72631578947369,86.1208570180157,86.20556414219475,84.6429595640952,1527.0,30240.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.948622699,2.0473597891254762E-7,20000.0,88.64999999999999,86.01972989329838,86.09920391916717,84.51146288209607,924.0,30560.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
