learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.097627828,9.693200017991993E-9,1000.0,86.3,83.24544324974806,83.7485172004745,81.41112618724559,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.204683732,2.0801729790286884E-8,2000.0,87.2,84.29014145009359,84.43768996960486,82.6205023761032,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.280752776,2.869494453558491E-8,3000.0,88.76666666666667,86.24138436441524,86.47129666800483,84.84030589293748,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.326210942,3.341185758322891E-8,4000.0,88.94999999999999,86.44182176517052,86.57758882477982,85.04230118443316,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.373668888,3.833627544693648E-8,5000.0,89.52,87.15735378745323,87.33381677544114,85.86458052333424,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.420113385,4.3155533968949066E-8,6000.0,89.53333333333333,87.15824242143745,87.28487548086656,85.84629254000451,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.465835724,4.789985861675606E-8,7000.0,89.85714285714286,87.5673579657576,87.72263531039253,86.31984585741812,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.51114702,5.260153187185525E-8,8000.0,89.85,87.5471252933643,87.66894457099468,86.27914836093275,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.556160502,5.7272302808053783E-8,9000.0,90.10000000000001,87.86292892301725,88.00646116570198,86.64568345323741,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.600479889,6.187105179418499E-8,10000.0,90.07,87.82095837430472,87.94464003884909,86.59195247096949,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
