learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.087143015,6.989709803917342E-9,1000.0,82.3,78.19708358277347,77.79171894604767,76.11336032388664,1000.0,22168.0,0.0,0.0
2000.0,0.176954956,1.457416582832734E-8,2000.0,87.85,85.10371766456943,84.92555831265507,83.8107928047968,2000.0,22168.0,0.0,0.0
3000.0,0.235824728,1.954561162862513E-8,3000.0,89.96666666666667,87.72544971002564,87.58762886597937,86.64596273291924,3000.0,22168.0,0.0,0.0
4000.0,0.28711029,2.387658460777667E-8,4000.0,90.825,88.78050853338624,88.73196192815475,87.77481678880747,4000.0,22168.0,0.0,0.0
5000.0,0.31928303,2.6593514327787692E-8,5000.0,91.34,89.40935612211614,89.3559488692232,88.46563665423548,5000.0,22168.0,0.0,0.0
6000.0,0.351088122,2.927939683895972E-8,6000.0,91.60000000000001,89.72771934172616,89.6657781423006,88.80746169220521,6000.0,22168.0,0.0,0.0
7000.0,0.386323179,3.225493369250662E-8,7000.0,91.74285714285715,89.90342221582502,89.86320589266926,89.00931736071497,7000.0,22168.0,0.0,0.0
8000.0,0.420382562,3.513118700254295E-8,8000.0,91.77499999999999,89.95055113705197,89.9110702238577,89.08427339084271,8000.0,22168.0,0.0,0.0
9000.0,0.453976514,3.796813550619615E-8,9000.0,91.84444444444443,90.03058690188445,90.00680735194008,89.17404129793509,9000.0,22168.0,0.0,0.0
10000.0,0.487580693,4.080594766150746E-8,10000.0,91.89,90.0854664576538,90.05396124601424,89.22831717359544,10000.0,22168.0,0.0,0.0
11000.0,0.520746015,4.360669913668599E-8,11000.0,91.84545454545454,90.02941358360276,89.97765363128491,89.16143064282261,11000.0,22168.0,0.0,0.0
12000.0,0.553447675,4.63682951943328E-8,12000.0,92.06666666666666,90.3031748376622,90.2498975829578,89.46319867183176,12000.0,22168.0,0.0,0.0
13000.0,0.586194209,4.913368078014089E-8,13000.0,92.25384615384615,90.53476358784359,90.47934196842205,89.71294309939728,13000.0,22168.0,0.0,0.0
14000.0,0.619024964,5.190617867711517E-8,14000.0,92.34285714285714,90.64418664867586,90.60390919449557,89.82536066818525,14000.0,22168.0,0.0,0.0
