learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.078364616,6.663323790580034E-9,1000.0,80.60000000000001,76.24426770506157,76.13776137761377,73.78378378378379,877.0,21848.0,1.0,10.0
2000.0,0.16796698,1.4709818745412759E-8,2000.0,86.6,83.62489773198723,83.64856619890176,82.07357859531771,1877.0,21848.0,0.0,3.0
3000.0,0.214629891,1.884230940144302E-8,3000.0,88.43333333333334,85.86746094884862,85.8193706579485,84.53654188948306,2877.0,21848.0,0.0,1.0
4000.0,0.280920378,2.4613561471773102E-8,4000.0,89.625,87.3300722262208,87.31662591687042,86.16666666666667,3877.0,21848.0,0.0,1.0
5000.0,0.313576311,2.7456588118037E-8,5000.0,90.28,88.12708823386139,88.09115412888998,87.02962369895918,4877.0,21848.0,0.0,0.0
6000.0,0.343517032,3.0063228314516855E-8,6000.0,90.73333333333333,88.68404845669552,88.66231647634584,87.65267599378193,5877.0,21848.0,0.0,1.0
7000.0,0.378609644,3.311839231803806E-8,7000.0,91.08571428571427,89.11248969169876,89.07945397269863,88.1120213373976,6877.0,21848.0,0.0,0.0
8000.0,0.413685563,3.6259505388871244E-8,8000.0,91.3125,89.39174153947505,89.3714635265331,88.42823842823843,7877.0,21848.0,0.0,3.0
9000.0,0.448763763,3.9400822727450476E-8,9000.0,91.56666666666666,89.70045435304996,89.67065868263472,88.75888625592417,8877.0,21848.0,0.0,0.0
10000.0,0.482533026,4.236041474750886E-8,10000.0,91.69,89.85537017333071,89.81867189414359,88.94064413095556,9877.0,21848.0,0.0,4.0
