learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.097724684,8.064781159369482E-9,1000.0,86.3,83.37852675511232,83.41404358353512,82.02099737532808,1000.0,22168.0,0.0,14.0
2000.0,0.199697451,1.7063672673743633E-8,2000.0,85.3,82.11925181840823,82.2463768115942,80.61964403427818,641.0,22168.0,1.0,15.0
3000.0,0.246578221,2.111125249305947E-8,3000.0,84.96666666666667,81.65951437430478,81.8218460298267,80.11463844797179,918.0,22168.0,1.0,8.0
4000.0,0.326833578,2.8087324225799078E-8,4000.0,84.55,81.1238473386572,81.31236770486846,79.5702479338843,947.0,21848.0,1.0,22.0
5000.0,0.360494063,3.101320938407961E-8,5000.0,85.68,82.4969619028286,82.6086956521739,80.97768331562169,1947.0,21848.0,0.0,20.0
6000.0,0.389599915,3.354319017270787E-8,6000.0,86.68333333333334,83.72224292688333,83.79967558799676,82.27988467509427,2947.0,21848.0,0.0,23.0
7000.0,0.425606301,3.666397231478658E-8,7000.0,86.14285714285714,83.0670297487848,83.13336810989394,81.60439977242557,891.0,21848.0,1.0,19.0
8000.0,0.461165151,3.9748908873055544E-8,8000.0,86.02499999999999,82.93024681252322,83.02717473812054,81.45936981757876,696.0,22168.0,1.0,8.0
9000.0,0.495855763,4.277287992491904E-8,9000.0,86.74444444444444,83.79962485200014,83.91532964810571,82.35729074238391,1696.0,22168.0,0.0,22.0
10000.0,0.531172832,4.582799639719228E-8,10000.0,86.96000000000001,84.06814066013806,84.18627213194276,82.64110756123536,247.0,21848.0,1.0,15.0
11000.0,0.565693492,4.8814219206331505E-8,11000.0,87.04545454545455,84.17164124802231,84.26283821093318,82.73773470623865,1247.0,21848.0,0.0,8.0
12000.0,0.599909625,5.179697168282544E-8,12000.0,86.825,83.90126817140536,83.98338567521022,82.45283018867924,746.0,21848.0,1.0,7.0
13000.0,0.633513226,5.469544886394921E-8,13000.0,87.06923076923077,84.2048237902921,84.24997657640775,82.78722097071473,1746.0,21848.0,0.0,15.0
14000.0,0.667899578,5.7693039988159305E-8,14000.0,86.77857142857142,83.85297259833125,83.91553701772678,82.4082873978331,456.0,21848.0,1.0,24.0
15000.0,0.701722729,6.061892451624076E-8,15000.0,86.89333333333333,83.99013770767144,84.05126957086071,82.57401170005319,1456.0,21848.0,0.0,27.0
16000.0,0.735337359,6.354082380016645E-8,16000.0,87.2,84.36134666291814,84.42467107764847,83.00132802124834,2456.0,21848.0,0.0,21.0
17000.0,0.769416914,6.63883111025807E-8,17000.0,87.34117647058824,84.5323193664921,84.57015845701584,83.20062451209992,122.0,21848.0,1.0,18.0
18000.0,0.802502342,6.926961975754963E-8,18000.0,87.4,84.60520147795495,84.63830940124627,83.26075725145768,1122.0,21848.0,0.0,13.0
19000.0,0.835978112,7.216545396024153E-8,19000.0,87.65263157894736,84.91316489673164,84.94320005134459,83.5944055944056,2122.0,21848.0,0.0,22.0
20000.0,0.869855431,7.499604361120197E-8,20000.0,87.85,85.16023760169531,85.20187564703731,83.88273529216687,52.0,21848.0,1.0,12.0
21000.0,0.903044031,7.787259973656799E-8,21000.0,87.86666666666667,85.18441105436756,85.21698770016246,83.917187401376,1052.0,21848.0,0.0,16.0
22000.0,0.936863945,8.085713910001847E-8,22000.0,87.71363636363635,84.9957750564154,85.03736507057846,83.7158864991867,543.0,22168.0,1.0,10.0
23000.0,0.970986618,8.381175871168159E-8,23000.0,87.59565217391304,84.84755048007419,84.89597120016941,83.55430020751672,180.0,22168.0,1.0,15.0
24000.0,1.004575527,8.672016067848436E-8,24000.0,87.6,84.84918325401168,84.9048947501902,83.5634596266431,1180.0,22168.0,0.0,17.0
