learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.069592928,5.610685609777768E-9,1000.0,86.1,82.90570961596877,82.92383292383292,81.41711229946524,1000.0,22168.0,0.0,0.0
2000.0,0.158226205,1.3132109342082921E-8,2000.0,88.3,85.64133528218458,85.74908647990256,84.25302826379543,2000.0,22168.0,0.0,0.0
3000.0,0.204272208,1.7039575154748227E-8,3000.0,89.73333333333333,87.4133750054147,87.57563533682936,86.21923937360178,3000.0,22168.0,0.0,0.0
4000.0,0.253866616,2.1248158769690326E-8,4000.0,90.85,88.8076637534738,88.93256728152403,87.82029950083195,4000.0,22168.0,0.0,0.0
5000.0,0.294986655,2.473760706356209E-8,5000.0,91.56,89.68716831538379,89.78455579762769,88.74966675553185,5000.0,22168.0,0.0,0.0
6000.0,0.327274687,2.7477570860164444E-8,6000.0,92.11666666666667,90.37083972690236,90.4579382691144,89.52844808501219,6000.0,22168.0,0.0,0.0
7000.0,0.362672377,3.048142036958494E-8,7000.0,92.5,90.8387926650513,90.91538328430525,90.03416856492028,7000.0,22168.0,0.0,0.0
8000.0,0.397128289,3.3405350557058635E-8,8000.0,92.66250000000001,91.03133857711003,91.0979678495602,90.21992669110297,8000.0,22168.0,0.0,0.0
9000.0,0.430332142,3.6223030963461433E-8,9000.0,92.81111111111112,91.21026924335544,91.29088706420784,90.39774413772633,9000.0,22168.0,0.0,0.0
10000.0,0.46333377,3.9023550547589034E-8,10000.0,92.99,91.43499676936875,91.50200024245363,90.67943092673846,10000.0,22168.0,0.0,0.0
11000.0,0.496198513,4.1812454064676746E-8,11000.0,93.05454545454546,91.51220037872918,91.5673289183223,90.74388175430094,11000.0,22168.0,0.0,0.0
12000.0,0.528994735,4.459554288673111E-8,12000.0,93.2,91.6938132591255,91.74506828528074,90.95443964083805,12000.0,22168.0,0.0,0.0
13000.0,0.561845322,4.7383245125044546E-8,13000.0,93.27692307692308,91.78861023724268,91.82260479041916,91.06430835292916,13000.0,22168.0,0.0,0.0
14000.0,0.594783262,5.0178360142728516E-8,14000.0,93.25,91.75323900887994,91.7911744266852,91.02137767220903,14000.0,22168.0,0.0,0.0
15000.0,0.627658411,5.296814671342778E-8,15000.0,93.17333333333333,91.6592868188484,91.70379972454022,90.91393078970718,15000.0,22168.0,0.0,0.0
16000.0,0.660835227,5.578353275883736E-8,16000.0,93.25,91.75499147948987,91.79456009724967,91.01796407185627,16000.0,22168.0,0.0,0.0
17000.0,0.69381132,5.858188544175691E-8,17000.0,93.24705882352941,91.75389502229214,91.78944357030468,91.0326511482581,17000.0,22168.0,0.0,0.0
18000.0,0.726531862,6.135855205572728E-8,18000.0,93.29444444444445,91.81351841549144,91.84073548299871,91.09750700693317,18000.0,22168.0,0.0,0.0
19000.0,0.75931148,6.414023186162114E-8,19000.0,93.31052631578947,91.83271523085006,91.85308634061919,91.1131310306251,19000.0,22168.0,0.0,0.0
20000.0,0.792152205,6.692709721018663E-8,20000.0,93.345,91.87468671797009,91.87423687423689,91.16201859229747,20000.0,22168.0,0.0,0.0
21000.0,0.824994603,6.971410452960472E-8,21000.0,93.37619047619047,91.91111350781821,91.90996859369548,91.20232749351717,21000.0,22168.0,0.0,0.0
22000.0,0.85774548,7.249334537299142E-8,22000.0,93.33181818181818,91.85544576569372,91.86130374479889,91.13595166163144,22000.0,22168.0,0.0,0.0
23000.0,0.890538221,7.527613879723473E-8,23000.0,93.29565217391304,91.81034941703258,91.82396606574763,91.08567464446757,23000.0,22168.0,0.0,0.0
24000.0,0.923330304,7.80588763835695E-8,24000.0,93.33333333333333,91.85782959651037,91.87363502463305,91.14456497675448,24000.0,22168.0,0.0,0.0
25000.0,0.95603514,8.083421018569833E-8,25000.0,93.36,91.89127637349415,91.90757080875542,91.17678324651854,25000.0,22168.0,0.0,0.0
26000.0,0.988844423,8.361840736477946E-8,26000.0,93.41923076923077,91.96437732566642,91.98181732977177,91.26238382187722,26000.0,22168.0,0.0,0.0
27000.0,1.026918513,8.684937629433762E-8,27000.0,93.45185185185186,92.00393557259196,92.0213006002076,91.3039201219812,27000.0,22168.0,0.0,0.0
28000.0,1.055630702,8.928589389879256E-8,28000.0,93.46428571428571,92.01747313439222,92.03516713091922,91.31260384524091,28000.0,22168.0,0.0,0.0
29000.0,1.081143711,9.14509289496247E-8,29000.0,93.47586206896553,92.03079730538175,92.05375892482151,91.32189707366297,29000.0,22168.0,0.0,0.0
30000.0,1.106540152,9.360607203491858E-8,30000.0,93.52333333333334,92.09041781677881,92.11124644742185,91.39694487491698,30000.0,22168.0,0.0,0.0
31000.0,1.133209212,9.586920962377554E-8,31000.0,93.53870967741935,92.10840511792671,92.12719125854886,91.41043784038766,31000.0,22168.0,0.0,0.0
32000.0,1.158635002,9.802684326648297E-8,32000.0,93.575,92.15370975141978,92.172092137826,91.46321209101478,32000.0,22168.0,0.0,0.0
33000.0,1.184109615,1.0018862003108899E-7,33000.0,93.5909090909091,92.17340126601994,92.18663415715393,91.48756339048538,33000.0,22168.0,0.0,0.0
34000.0,1.209467715,1.0234050949745914E-7,34000.0,93.58823529411765,92.16918144973495,92.18441902986413,91.48138017271698,34000.0,22168.0,0.0,0.0
35000.0,1.234802849,1.0449045006807271E-7,35000.0,93.56,92.13439594038238,92.15290349533491,91.44039797972125,35000.0,22168.0,0.0,0.0
36000.0,1.260134369,1.0664008395448947E-7,36000.0,93.58333333333333,92.16369519079952,92.1808888738449,91.4722386296515,36000.0,22168.0,0.0,0.0
37000.0,1.285454991,1.0878879303615332E-7,37000.0,93.57027027027027,92.14885304396468,92.1650638914504,91.4624080387583,37000.0,22168.0,0.0,0.0
38000.0,1.310823884,1.1094159839697181E-7,38000.0,93.58947368421052,92.17298028782233,92.18604651162791,91.4887669892736,38000.0,22168.0,0.0,0.0
39000.0,1.336279566,1.1310176867609636E-7,39000.0,93.58974358974359,92.17328585301213,92.18310299543492,91.48733315172977,39000.0,22168.0,0.0,0.0
40000.0,1.361672377,1.1525660371943273E-7,40000.0,93.61,92.19788232669389,92.19804035285858,91.51478936360921,40000.0,22168.0,0.0,0.0
41000.0,1.387093279,1.1741382256624806E-7,41000.0,93.61951219512196,92.20861840040591,92.2080243052453,91.52685107209952,41000.0,22168.0,0.0,0.0
42000.0,1.412473414,1.1956758192367439E-7,42000.0,93.59761904761905,92.18114715068947,92.18472985148371,91.49427468842917,42000.0,22168.0,0.0,0.0
43000.0,1.437875806,1.217232300110865E-7,43000.0,93.57441860465117,92.15227175998649,92.15970034902529,91.46194493371651,43000.0,22168.0,0.0,0.0
44000.0,1.463272316,1.2387837895172337E-7,44000.0,93.5909090909091,92.17317983610131,92.1823020625416,91.48833418852433,44000.0,22168.0,0.0,0.0
45000.0,1.488671452,1.2603375073483422E-7,45000.0,93.60222222222222,92.18738902284251,92.19677463070877,91.50135789349392,45000.0,22168.0,0.0,0.0
46000.0,1.514062426,1.2818842989027086E-7,46000.0,93.62826086956521,92.21960113866547,92.22958642629905,91.53941633230377,46000.0,22168.0,0.0,0.0
47000.0,1.539438328,1.3034183003513348E-7,47000.0,93.64255319148937,92.23691108582629,92.24701608718215,91.55812967933325,47000.0,22168.0,0.0,0.0
48000.0,1.56481341,1.3249516059476054E-7,48000.0,93.64791666666666,92.24254899446737,92.25336009553088,91.56056244464126,48000.0,22168.0,0.0,0.0
49000.0,1.590206849,1.3465004893020416E-7,49000.0,93.64897959183673,92.24339157632112,92.25658762347906,91.55907562113485,49000.0,22168.0,0.0,0.0
50000.0,1.615615841,1.3680625709390267E-7,50000.0,93.674,92.2748561232618,92.28762313469228,91.5984912877178,50000.0,22168.0,0.0,0.0
51000.0,1.64196741,1.3904245238272266E-7,51000.0,93.67843137254901,92.27979374458371,92.29150726855394,91.60044811505094,51000.0,22168.0,0.0,0.0
52000.0,1.670382053,1.4145372022070611E-7,52000.0,93.7,92.30673998113927,92.31797397115723,91.63218390804599,52000.0,22168.0,0.0,0.0
53000.0,1.699078099,1.4388886792948056E-7,53000.0,93.71132075471698,92.32068583298438,92.32929046512163,91.64891884442885,53000.0,22168.0,0.0,0.0
54000.0,1.724942235,1.4608369963276926E-7,54000.0,93.70925925925926,92.31753777811996,92.32749858836814,91.64432419136638,54000.0,22168.0,0.0,0.0
55000.0,1.750762062,1.4827477127239525E-7,55000.0,93.69090909090909,92.29492114064752,92.30666903157147,91.61734508998671,55000.0,22168.0,0.0,0.0
56000.0,1.776560163,1.5046399924271847E-7,56000.0,93.70357142857144,92.3108726313571,92.32226456178553,91.6348366586795,56000.0,22168.0,0.0,0.0
57000.0,1.802064506,1.5262829889641458E-7,57000.0,93.69298245614036,92.29865273210052,92.30884429421077,91.62570756365162,57000.0,22168.0,0.0,0.0
58000.0,1.827453235,1.5478278754105382E-7,58000.0,93.70172413793102,92.30971374954558,92.31836820523604,91.63728766997848,58000.0,22168.0,0.0,0.0
59000.0,1.852796725,1.5693343720218998E-7,59000.0,93.7,92.30764017606685,92.31421363880733,91.63403106009453,59000.0,22168.0,0.0,0.0
60000.0,1.878150746,1.5908498052444313E-7,60000.0,93.71166666666667,92.32191861371027,92.32209356748946,91.65043816942551,60000.0,22168.0,0.0,0.0
61000.0,1.903592223,1.6124394536665128E-7,61000.0,93.71803278688525,92.32899546239696,92.32909618656791,91.6579588993382,61000.0,22168.0,0.0,0.0
62000.0,1.929235282,1.6342001646612673E-7,62000.0,93.70645161290324,92.31443992510572,92.31708277545877,91.64060156819059,62000.0,22168.0,0.0,0.0
63000.0,1.954802822,1.6558967901998515E-7,63000.0,93.68730158730159,92.29063186114006,92.29577110090854,91.61377390717584,63000.0,22168.0,0.0,0.0
64000.0,1.980186552,1.6774374344926746E-7,64000.0,93.6953125,92.30098882770534,92.30754565905366,91.62793592829281,64000.0,22168.0,0.0,0.0
65000.0,2.005813936,1.699184843675627E-7,65000.0,93.70153846153846,92.30878425787753,92.31548915083715,91.63431280395602,65000.0,22168.0,0.0,0.0
66000.0,2.031555677,1.7210292962584027E-7,66000.0,93.71818181818182,92.329393526881,92.33655570137336,91.65895465336177,66000.0,22168.0,0.0,0.0
67000.0,2.056939229,1.7425697895003485E-7,67000.0,93.72686567164179,92.33988947216261,92.34691090515122,91.67013496640703,67000.0,22168.0,0.0,0.0
68000.0,2.082195751,1.764002485029172E-7,68000.0,93.73088235294118,92.34418910551399,92.35199138858988,91.67236428278409,68000.0,22168.0,0.0,0.0
69000.0,2.10741634,1.785404687798603E-7,69000.0,93.7304347826087,92.34333407688963,92.35310754436824,91.67003639304488,69000.0,22168.0,0.0,0.0
70000.0,2.132620908,1.806793295140482E-7,70000.0,93.74428571428571,92.3608299683281,92.37001672706995,91.6922785050275,70000.0,22168.0,0.0,0.0
71000.0,2.157827134,1.8281833094618805E-7,71000.0,93.75070422535211,92.36837436555712,92.37707452839913,91.69831795984807,71000.0,22168.0,0.0,0.0
