learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.079584403,6.76061835044374E-9,1000.0,78.9,74.11547931139815,74.01477832512315,70.93663911845731,867.0,22168.0,2.0,12.0
2000.0,0.16580847,1.431047343581501E-8,2000.0,84.8,81.38446319129699,81.46341463414632,79.43166441136671,1867.0,22168.0,0.0,5.0
3000.0,0.211831038,1.8340249937271907E-8,3000.0,86.93333333333332,83.9983867761362,84.3074459567654,82.33438485804416,2867.0,22168.0,0.0,0.0
4000.0,0.266659651,2.314109147820622E-8,4000.0,87.925,85.20880051870256,85.37693006357856,83.62711864406778,3867.0,22168.0,0.0,0.0
5000.0,0.304553512,2.645911125075072E-8,5000.0,88.74,86.19266824307319,86.26829268292683,84.67193030220528,4867.0,22168.0,0.0,0.0
6000.0,0.337345897,2.9379509364658346E-8,6000.0,89.0,86.50777918522385,86.57718120805369,85.01702610669695,5867.0,22168.0,0.0,2.0
7000.0,0.37737836,3.294468858051217E-8,7000.0,89.38571428571429,86.97505280600588,87.03768318213538,85.5391202802647,6867.0,22168.0,0.0,0.0
8000.0,0.41705541,3.6468279690581064E-8,8000.0,89.53750000000001,87.15832805343592,87.2408536585366,85.75803981623278,7867.0,22168.0,0.0,1.0
9000.0,0.456453082,3.996706013964696E-8,9000.0,89.73333333333333,87.40607027412787,87.49830875388986,86.06334841628959,8867.0,22168.0,0.0,0.0
10000.0,0.491516842,4.313037872847998E-8,10000.0,89.97,87.70246110780718,87.78319123020708,86.40184381778741,9867.0,22168.0,0.0,2.0
11000.0,0.525567908,4.620233593008585E-8,11000.0,90.18181818181819,87.96802399070687,88.06366047745358,86.73870333988212,10867.0,22168.0,0.0,0.0
12000.0,0.559402564,4.920708283273711E-8,12000.0,90.30833333333334,88.12618688146482,88.20008116883116,86.93552010784093,11867.0,22168.0,0.0,1.0
13000.0,0.593004275,5.2191142639670943E-8,13000.0,90.31538461538462,88.13638350317845,88.21492090236825,86.98035160289555,12867.0,22168.0,0.0,0.0
14000.0,0.626661605,5.5180141790985244E-8,14000.0,90.50714285714285,88.36936598267211,88.43039958213632,87.2358816749904,13867.0,22168.0,0.0,0.0
15000.0,0.660331519,5.817869018388292E-8,15000.0,90.52,88.3837243703189,88.44841592201462,87.24205993181411,14867.0,22168.0,0.0,1.0
16000.0,0.696227986,6.137255749972538E-8,16000.0,90.00625,87.75279223675236,87.82456407523034,86.56866862662747,830.0,21848.0,2.0,15.0
17000.0,0.730442344,6.445641387304291E-8,17000.0,90.07058823529411,87.8319038406957,87.87704682562482,86.66561339758273,1830.0,21848.0,0.0,1.0
18000.0,0.764445496,6.752123353173957E-8,18000.0,90.10000000000001,87.87145938525292,87.91208791208791,86.71834240143103,2830.0,21848.0,0.0,0.0
19000.0,0.798472144,7.058817096477375E-8,19000.0,90.19473684210526,87.98831347091453,88.05233117424484,86.85436071126163,3830.0,21848.0,0.0,0.0
