learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.07910655,6.3776879990473385E-9,1000.0,85.8,82.42959153749734,82.7460510328068,80.65395095367847,1000.0,22168.0,0.0,0.0
2000.0,0.168120454,1.393141175508913E-8,2000.0,88.35,85.68468082674961,85.98074608904933,84.43553774215096,2000.0,22168.0,0.0,0.0
3000.0,0.213676365,1.7797288339367757E-8,3000.0,89.56666666666668,87.16469122744236,87.43476515455642,86.00178890876565,3000.0,22168.0,0.0,0.0
4000.0,0.266037569,2.22406623829301E-8,4000.0,90.025,87.74930754035493,88.01441874436767,86.7,4000.0,22168.0,0.0,0.0
5000.0,0.306600231,2.568281164039547E-8,5000.0,90.42,88.22815439136782,88.48557692307692,87.19251336898395,5000.0,22168.0,0.0,0.0
6000.0,0.338459842,2.838641961234725E-8,6000.0,90.7,88.57910371002767,88.8377675535107,87.60275494334593,6000.0,22168.0,0.0,0.0
7000.0,0.37681551,3.1641283263204E-8,7000.0,90.92857142857143,88.85643759839458,89.10619317207068,87.88630293780999,7000.0,22168.0,0.0,0.0
8000.0,0.415679709,3.4939300876787556E-8,8000.0,91.05,89.0117002755554,89.2637576848103,88.07858807858807,8000.0,22168.0,0.0,0.0
9000.0,0.453966636,3.818833116340141E-8,9000.0,91.17777777777778,89.1650446327079,89.4105094691918,88.22657176749703,9000.0,22168.0,0.0,0.0
10000.0,0.488012933,4.1077501404200584E-8,10000.0,91.21000000000001,89.2081200903699,89.4490457328052,88.28780812791473,10000.0,22168.0,0.0,0.0
