learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080036334,6.645126498155296E-9,1000.0,83.2,79.43776987927032,79.31034482758619,76.85950413223141,1000.0,22168.0,0.0,16.0
2000.0,0.167060878,1.4173217741130954E-8,2000.0,84.1,80.5303519873582,80.60975609756098,78.49898580121703,979.0,21848.0,1.0,6.0
3000.0,0.214424518,1.827434837716735E-8,3000.0,84.1,80.52709652477392,80.53855569155446,78.4650112866817,540.0,22168.0,1.0,12.0
4000.0,0.277104805,2.3701719358182615E-8,4000.0,85.39999999999999,82.12521546728979,82.16793893129771,80.33670033670035,1540.0,22168.0,0.0,18.0
5000.0,0.314625311,2.6950551091473963E-8,5000.0,85.32,82.02408332008812,82.0406165891852,80.19427954668106,530.0,22168.0,1.0,9.0
6000.0,0.347007269,2.975444538694289E-8,6000.0,85.98333333333333,82.84000209755979,82.87169042769858,81.15194979829671,1530.0,22168.0,0.0,18.0
7000.0,0.387873261,3.3292956611232625E-8,7000.0,85.87142857142858,82.70095620508306,82.71583362460679,80.96979026361363,520.0,22168.0,1.0,9.0
8000.0,0.424981185,3.6506063626574147E-8,8000.0,86.2625,83.18099977899237,83.2059902200489,81.53561827956989,1520.0,22168.0,0.0,18.0
9000.0,0.460334171,3.956721378226247E-8,9000.0,86.17777777777778,83.0758809415131,83.09323185648275,81.39673994317332,510.0,22168.0,1.0,9.0
10000.0,0.494762421,4.253389965892666E-8,10000.0,86.45,83.41026501544566,83.44128070389833,81.78273729497178,1510.0,22168.0,0.0,16.0
