learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.083562889,7.188516863878403E-9,1000.0,80.30000000000001,75.63382964460025,75.94627594627596,73.41430499325237,792.0,21848.0,2.0,16.0
2000.0,0.170653973,1.4987683645664817E-8,2000.0,85.9,82.60149590117156,82.81535648994516,81.08651911468813,1792.0,21848.0,0.0,2.0
3000.0,0.217769621,1.9206976596295005E-8,3000.0,88.26666666666667,85.54360956355939,85.63265306122449,84.20816509645582,2792.0,21848.0,0.0,0.0
4000.0,0.295295203,2.61495350776323E-8,4000.0,89.0,86.47887462444305,86.54434250764527,85.36260811709913,3792.0,21848.0,0.0,0.0
5000.0,0.342403396,3.034095920667259E-8,5000.0,87.2,84.25663418055929,84.375,82.86020353508302,442.0,21848.0,3.0,12.0
6000.0,0.376237489,3.332885053531784E-8,6000.0,87.78333333333333,85.01468121698643,85.07736156351791,83.66391798529085,1442.0,21848.0,0.0,2.0
7000.0,0.416368152,3.6916063912543986E-8,7000.0,88.35714285714286,85.74179457147507,85.74676460300805,84.50570342205323,2442.0,21848.0,0.0,1.0
8000.0,0.455977496,4.04566774493787E-8,8000.0,88.52499999999999,85.95124208695675,85.97831067664579,84.72037283621837,3442.0,21848.0,0.0,6.0
9000.0,0.491301428,4.361422511826787E-8,9000.0,89.08888888888889,86.65224843690625,86.70097508125677,85.49697238221827,4442.0,21848.0,0.0,0.0
10000.0,0.525445674,4.6666322613056334E-8,10000.0,89.44,87.08257781398244,87.10465258273294,85.97795777453193,5442.0,21848.0,0.0,0.0
11000.0,0.559485487,4.970908501525927E-8,11000.0,89.7090909090909,87.40539978009213,87.44175726647437,86.32850241545893,6442.0,21848.0,0.0,0.0
12000.0,0.593500479,5.27496287094574E-8,12000.0,89.95833333333333,87.70611388729618,87.74908499389996,86.65411451988037,7442.0,21848.0,0.0,0.0
13000.0,0.627323436,5.577300671364698E-8,13000.0,90.23846153846154,88.04668639539447,88.08003005823784,87.00726937647178,8442.0,21848.0,0.0,0.0
14000.0,0.661816827,5.8810482784822166E-8,14000.0,90.32142857142857,88.15042693818101,88.18142171827301,87.1490895295903,9442.0,21848.0,0.0,1.0
15000.0,0.69745936,6.202601606453872E-8,15000.0,89.93333333333334,87.67287527065794,87.71458790985274,86.60397444996451,638.0,22168.0,2.0,7.0
16000.0,0.731346712,6.507198226074791E-8,16000.0,89.93124999999999,87.67849964585486,87.70979554470551,86.6029106029106,1638.0,22168.0,0.0,1.0
17000.0,0.764881872,6.808629166280643E-8,17000.0,90.05882352941177,87.84112063003666,87.85308704089701,86.79481168932647,2638.0,22168.0,0.0,0.0
18000.0,0.798418424,7.107844639664308E-8,18000.0,90.01666666666667,87.79067085937933,87.81116462049786,86.73409124464787,3638.0,22168.0,0.0,3.0
19000.0,0.831831872,7.405961770510093E-8,19000.0,90.16315789473684,87.97355384795968,88.00308107067207,86.93829058634425,4638.0,22168.0,0.0,0.0
20000.0,0.865280417,7.704392039255963E-8,20000.0,90.28500000000001,88.12255551892274,88.14086914062501,87.1059791625191,5638.0,22168.0,0.0,0.0
21000.0,0.898503937,8.000814619140492E-8,21000.0,90.38571428571429,88.24258082280771,88.26913020742546,87.23606018459982,6638.0,22168.0,0.0,0.0
22000.0,0.931556647,8.295713220203088E-8,22000.0,90.49090909090908,88.3684427481403,88.39775941434196,87.3724874751011,7638.0,22168.0,0.0,0.0
23000.0,0.964815266,8.592448955831841E-8,23000.0,90.62608695652173,88.53240722569903,88.55687065442385,87.54189298509188,8638.0,22168.0,0.0,0.0
24000.0,0.997925502,8.887860807908492E-8,24000.0,90.65416666666667,88.56748329372208,88.59162809623112,87.59608472045568,9638.0,22168.0,0.0,0.0
25000.0,1.033652647,9.20574100682574E-8,25000.0,90.08800000000001,87.86984238670405,87.90452482061795,86.82615629984053,437.0,21848.0,4.0,19.0
26000.0,1.066857254,9.499802661411878E-8,26000.0,90.11538461538461,87.90832548398416,87.93653773939167,86.86362707012881,1437.0,21848.0,0.0,5.0
27000.0,1.093073661,9.734146773526859E-8,27000.0,90.17777777777778,87.98823972778054,88.00434231952235,86.95972857353593,2437.0,21848.0,0.0,1.0
28000.0,1.119537311,9.970700949794096E-8,28000.0,90.16071428571428,87.96766925519266,87.98988621997471,86.93321950294062,3437.0,21848.0,0.0,5.0
29000.0,1.145512733,1.0202890936980439E-7,29000.0,90.27586206896552,88.11072292707081,88.13830234710187,87.09204925161349,4437.0,21848.0,0.0,0.0
30000.0,1.172683219,1.0445763402967198E-7,30000.0,90.35333333333332,88.20556423468774,88.22572114406607,87.19922151450812,5437.0,21848.0,0.0,0.0
31000.0,1.198891142,1.068003167801392E-7,31000.0,90.41935483870968,88.28404135029199,88.30984806738567,87.2837814694297,6437.0,21848.0,0.0,0.0
32000.0,1.225126982,1.0914549498491405E-7,32000.0,90.49062500000001,88.36935655681968,88.39701060016777,87.37658674189,7437.0,21848.0,0.0,0.0
33000.0,1.251290684,1.1148422489356665E-7,33000.0,90.5848484848485,88.48345350851639,88.50834042238415,87.49396232490743,8437.0,21848.0,0.0,0.0
34000.0,1.277089313,1.1379032153251065E-7,34000.0,90.60882352941177,88.51327795214328,88.5374784606548,87.53756683970181,9437.0,21848.0,0.0,0.0
35000.0,1.3056976,1.1633572726315096E-7,35000.0,90.2057142857143,88.0166956773229,88.04825325988426,86.99001859653119,435.0,21848.0,4.0,19.0
36000.0,1.331991411,1.1866432027075234E-7,36000.0,90.225,88.04375716465351,88.07118644067796,87.01667650531287,1435.0,21848.0,0.0,5.0
37000.0,1.357975691,1.2098701194453778E-7,37000.0,90.26486486486488,88.09496990012421,88.11338811338811,87.07849045774142,2435.0,21848.0,0.0,1.0
38000.0,1.384047953,1.233175681833157E-7,38000.0,90.25,88.07706771039683,88.09982655617652,87.05586416518184,3435.0,21848.0,0.0,5.0
39000.0,1.410028065,1.2563988728649705E-7,39000.0,90.33589743589744,88.18365758741852,88.21045387719354,87.17372809256425,4435.0,21848.0,0.0,0.0
40000.0,1.436136893,1.2797371209934145E-7,40000.0,90.39,88.24990015452767,88.27154843630817,87.2487228819744,5435.0,21848.0,0.0,0.0
41000.0,1.462530749,1.303330150921622E-7,41000.0,90.4390243902439,88.30823559802377,88.33368054522188,87.31145206188904,6435.0,21848.0,0.0,0.0
42000.0,1.488704209,1.3267261725224347E-7,42000.0,90.49285714285715,88.37269311148853,88.39986055429667,87.38189287407174,7435.0,21848.0,0.0,0.0
43000.0,1.514725702,1.3499863533435183E-7,43000.0,90.56511627906977,88.46014149203678,88.48490009082653,87.47143474769933,8435.0,21848.0,0.0,0.0
44000.0,1.54075282,1.373251562258767E-7,44000.0,90.58636363636363,88.48649443426895,88.51072092313666,87.5086703459091,9435.0,21848.0,0.0,0.0
45000.0,1.568478634,1.3979204443355817E-7,45000.0,90.27111111111111,88.09818544280392,88.12842345029557,87.08059137722431,433.0,21848.0,4.0,19.0
46000.0,1.594851379,1.4212762787554208E-7,46000.0,90.28478260869565,88.11747076013239,88.14463073005095,87.09947462617632,1433.0,21848.0,0.0,5.0
47000.0,1.622641903,1.446117767034078E-7,47000.0,90.31489361702127,88.15630257649566,88.17600914333212,87.14632631162816,2433.0,21848.0,0.0,1.0
48000.0,1.649333905,1.4699773047245833E-7,48000.0,90.30208333333334,88.14078809896962,88.16395026570724,87.12701529271868,3433.0,21848.0,0.0,5.0
49000.0,1.675891335,1.4937165507372264E-7,49000.0,90.36938775510204,88.22433187841762,88.25067224380041,87.21934837364243,4433.0,21848.0,0.0,0.0
50000.0,1.704394594,1.5191951410060545E-7,50000.0,90.412,88.27673652292825,88.29646989893072,87.28010825439783,5433.0,21848.0,0.0,0.0
