learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.09794548,9.731630906131533E-9,1000.0,85.5,82.31797883523039,82.57211538461539,81.04575163398692,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.211217699,2.1485189281906932E-8,2000.0,86.75,83.81149988286246,83.93939393939395,82.42705570291777,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.295573534,3.0238273133912845E-8,3000.0,88.23333333333333,85.60919576467352,85.62118126272912,84.27616926503342,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.344153513,3.527911743016913E-8,4000.0,88.925,86.46833253813149,86.460880195599,85.23333333333333,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.385442424,3.956341264390283E-8,5000.0,89.75999999999999,87.50344875525562,87.52132585912746,86.44067796610169,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.431165104,4.430777267517315E-8,6000.0,90.18333333333334,88.01698414481532,88.03088803088802,86.96325807879593,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.476211001,4.89819071156635E-8,7000.0,90.51428571428572,88.41393442745542,88.40174672489083,87.36441484300667,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.520547304,5.358241137060854E-8,8000.0,90.6875,88.62808599830606,88.6085626911315,87.6019304376768,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.564989633,5.8193917288550484E-8,9000.0,90.97777777777777,88.9890498300339,88.98833740168158,88.03242446573324,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.60879948,6.27397944567932E-8,10000.0,91.13,89.17386561884332,89.17236328125,88.22045152722443,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.652005436,6.722300958677298E-8,11000.0,91.29090909090908,89.3662178019181,89.34963868816008,88.41035567384466,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.694962874,7.1680437539224E-8,12000.0,91.35,89.44061434058163,89.42111699959233,88.4960656101075,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.738515085,7.619958141140846E-8,13000.0,91.49230769230769,89.61717315804569,89.60819317861505,88.71082984587119,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.774350882,7.991804067441572E-8,14000.0,91.57142857142857,89.713204771723,89.70870399441829,88.80136661288792,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.808201731,8.343053414636808E-8,15000.0,91.65333333333334,89.81026170129076,89.79209131675499,88.89874091150914,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.843547903,8.709818804800302E-8,16000.0,91.71249999999999,89.88397830004632,89.86393517810733,88.98305084745762,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.877592515,9.063078710940769E-8,17000.0,91.78235294117647,89.97084831475433,89.95758752066709,89.09019914096056,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.912255597,9.422756098183699E-8,18000.0,91.84444444444443,90.04636407681264,90.03800217155266,89.16445231768526,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.946000383,9.772904895153103E-8,19000.0,91.8842105263158,90.09342175816086,90.07530411276308,89.21150213391171,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.979671393,1.0122288164148935E-7,20000.0,91.9,90.1134079983408,90.09113707260383,89.23373429919586,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
