learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.137802628,1.3284196062245304E-8,1000.0,71.8,65.41909724223432,65.48347613219093,63.04062909567496,329.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.29691853,2.941958932373259E-8,2000.0,71.89999999999999,65.4204172746551,66.20565243535779,62.70736562707365,177.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.392889912,3.914694827024308E-8,3000.0,72.0,65.47757460234482,65.71428571428571,62.66666666666666,121.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.495771051,4.957465856286801E-8,4000.0,70.325,63.46096113833114,63.66697275788186,60.72137657180675,97.0,30240.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.578512042,5.796582123522129E-8,5000.0,71.0,64.35500604686594,64.59096459096459,61.7817606747496,9.0,30560.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.65273371,6.550313653562632E-8,6000.0,70.68333333333334,63.95459180214574,64.40712262242006,61.26403875798282,401.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.722863581,7.26179572900302E-8,7000.0,71.31428571428572,64.69982545801574,64.93801292125022,61.998485995458,185.0,30560.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.795999938,8.00353704651942E-8,8000.0,71.0875,64.43924929840834,64.66544454628782,61.78754336692549,289.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.862683188,8.676326220651468E-8,9000.0,71.64444444444445,65.15324304390123,65.38252848616386,62.597098050710834,9.0,28640.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.93011549,9.360133871314428E-8,10000.0,71.71,65.22705314615335,65.57556583110245,62.638668779714735,241.0,30240.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.00111706,1.0079695398437481E-7,11000.0,71.88181818181818,65.42179013231005,65.64478507164279,62.79321544568748,57.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.06806493,1.0743197054056245E-7,12000.0,71.73333333333333,65.24753718899431,65.47231270358307,62.651398370403,1.0,21592.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.131775337,1.1389235883792658E-7,13000.0,71.15384615384616,64.55132304169892,64.79534359744649,61.94052572820461,41.0,30560.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.185050859,1.1929594784439026E-7,14000.0,70.82142857142857,64.11945699958467,64.47517175406557,61.480433757661466,81.0,30560.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.231783134,1.2403993551548987E-7,15000.0,71.39999999999999,64.81841172192131,65.07367906863144,62.17598307176865,25.0,30560.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.282664389,1.291994169854042E-7,16000.0,70.975,64.30859508055006,64.56043956043958,61.66419019316493,65.0,30560.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.331381862,1.341384775036698E-7,17000.0,70.82941176470588,64.13121473304855,64.40823943156535,61.516374359770296,105.0,30240.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.378022873,1.3886644359118825E-7,18000.0,70.82222222222222,64.11788504538048,64.45827975908506,61.48430624816661,81.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.424501255,1.4357561548652336E-7,19000.0,70.96315789473684,64.27948671752564,64.55736862392392,61.628877451662255,25.0,30240.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.473891112,1.4843687680797445E-7,20000.0,70.67,63.91960652344216,64.19022037726634,61.272859312075,1.0,19008.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
