learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.113309376,1.093500232299169E-8,1000.0,84.89999999999999,81.46695779498528,81.28872366790581,79.5945945945946,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.219787004,2.1685592177965575E-8,2000.0,89.14999999999999,86.70246990897625,86.703431372549,85.53333333333333,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.313230627,3.112019439727689E-8,3000.0,90.36666666666666,88.20681251769997,88.10209962947715,87.18971631205673,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.381057331,3.796836607066087E-8,4000.0,91.325,89.38132769207442,89.32964329643298,88.48323929638234,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.440578879,4.397800172934723E-8,5000.0,91.7,89.8448120888923,89.75055569276364,88.98619957537156,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.49184835,4.9154460532528667E-8,6000.0,92.10000000000001,90.33572055307816,90.27692307692308,89.53180212014135,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.542167507,5.4234970203114477E-8,7000.0,92.27142857142857,90.54702921609487,90.45687070029987,89.75960628430816,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.59261919,5.932886045606187E-8,8000.0,92.5,90.82721038479032,90.75927922377946,90.06951340615691,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.64284842,6.440029058278436E-8,9000.0,92.57777777777778,90.92399456858745,90.83801947606639,90.17791501249816,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.687842014,6.894310097667493E-8,10000.0,92.78,91.17109246431708,91.09301751788797,90.44467972472206,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
