learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.10006647,8.026295468459527E-9,1000.0,85.7,82.52235427554547,82.79181708784597,81.05960264900662,1000.0,22168.0,0.0,0.0
2000.0,0.182614359,1.4997315435931088E-8,2000.0,89.14999999999999,86.76644079156198,86.99820251647694,85.667107001321,2000.0,22168.0,0.0,0.0
3000.0,0.229888135,1.8989500341274676E-8,3000.0,90.16666666666666,88.00538659791019,88.1478505423865,86.92375886524822,3000.0,22168.0,0.0,0.0
4000.0,0.288653422,2.395212257224653E-8,4000.0,90.64999999999999,88.57365361015643,88.63912515188336,87.44123572867697,4000.0,22168.0,0.0,0.0
5000.0,0.331912785,2.7605297558382158E-8,5000.0,90.74,88.68780436341926,88.74848116646416,87.5637926403438,5000.0,22168.0,0.0,0.0
6000.0,0.366943535,3.05635810551958E-8,6000.0,90.93333333333334,88.93320954621888,88.97669706180345,87.87878787878788,6000.0,22168.0,0.0,0.0
7000.0,0.403698457,3.3667467759855926E-8,7000.0,90.94285714285715,88.94224004752395,88.96623738252698,87.86370597243493,7000.0,22168.0,0.0,0.0
8000.0,0.437639502,3.653372763976455E-8,8000.0,91.07499999999999,89.11704335979887,89.17033217048383,88.098016336056,8000.0,22168.0,0.0,0.0
9000.0,0.471410494,3.938562685130371E-8,9000.0,91.12222222222222,89.17220522698956,89.230354495215,88.1612090680101,9000.0,22168.0,0.0,0.0
10000.0,0.50467995,4.219517225449284E-8,10000.0,91.3,89.38476385150442,89.44687045123727,88.36587322813587,10000.0,22168.0,0.0,0.0
11000.0,0.537418876,4.49599153584573E-8,11000.0,91.57272727272728,89.71336348379417,89.7873746832654,88.71439006574141,11000.0,22168.0,0.0,0.0
12000.0,0.570092509,4.771914458663099E-8,12000.0,91.73333333333333,89.91375079181165,89.97979797979798,88.95076854533303,12000.0,22168.0,0.0,0.0
13000.0,0.602777681,5.047934826249049E-8,13000.0,91.87692307692308,90.08779349893264,90.14925373134328,89.15031336689613,13000.0,22168.0,0.0,0.0
14000.0,0.635619636,5.325279197921355E-8,14000.0,91.92857142857143,90.14837389601304,90.20457697642163,89.21241050119332,14000.0,22168.0,0.0,0.0
15000.0,0.668426556,5.6023277053534974E-8,15000.0,92.08666666666666,90.3362147316208,90.39255362201537,89.4008393606572,15000.0,22168.0,0.0,0.0
16000.0,0.701183571,5.878954774084189E-8,16000.0,92.10000000000001,90.35391377785925,90.40242976461656,89.41018766756032,16000.0,22168.0,0.0,0.0
17000.0,0.734008729,6.156157298128636E-8,17000.0,92.21764705882353,90.49652743382862,90.53106212424849,89.56706884315116,17000.0,22168.0,0.0,0.0
18000.0,0.766660464,6.431895296295483E-8,18000.0,92.2388888888889,90.52239245343634,90.5569825604975,89.59093957231205,18000.0,22168.0,0.0,0.0
19000.0,0.799301751,6.707545062991479E-8,19000.0,92.27894736842104,90.57414842606742,90.61360291765308,89.65881855350345,19000.0,22168.0,0.0,0.0
20000.0,0.832030301,6.983931749944057E-8,20000.0,92.4,90.72334710132046,90.76829638627392,89.83413590155163,20000.0,22168.0,0.0,0.0
21000.0,0.864762886,7.260352511742048E-8,21000.0,92.46666666666667,90.80354383176838,90.85231872325662,89.92805755395685,21000.0,22168.0,0.0,0.0
22000.0,0.897392565,7.535904250976939E-8,22000.0,92.52272727272727,90.873606572593,90.92563989408647,90.01032367765835,22000.0,22168.0,0.0,0.0
23000.0,0.929928712,7.810666129383775E-8,23000.0,92.50869565217391,90.85638940540875,90.90813149701863,89.98663334689368,23000.0,22168.0,0.0,0.0
24000.0,0.9626176,8.086717877917819E-8,24000.0,92.54583333333333,90.8986559360797,90.94314787627196,90.02286542858735,24000.0,22168.0,0.0,0.0
25000.0,0.995278974,8.362537275696793E-8,25000.0,92.54400000000001,90.89619389187787,90.94134227535598,90.01927607624759,25000.0,22168.0,0.0,0.0
26000.0,1.027894286,8.637967688214446E-8,26000.0,92.56538461538462,90.92326081347782,90.96644546219272,90.05709582840389,26000.0,22168.0,0.0,0.0
27000.0,1.06060987,8.914244879641464E-8,27000.0,92.58148148148149,90.94177721406496,90.98153984691581,90.07285523120385,27000.0,22168.0,0.0,0.0
28000.0,1.0915149,9.175232269912956E-8,28000.0,92.63571428571429,91.01083046396673,91.05655794587094,90.15892712260775,28000.0,22168.0,0.0,0.0
29000.0,1.117067059,9.391015632466308E-8,29000.0,92.64137931034483,91.01677863865152,91.06402579456471,90.1663517810239,29000.0,22168.0,0.0,0.0
30000.0,1.142457696,9.605434970935183E-8,30000.0,92.65666666666667,91.0340980454982,91.08277676583687,90.17701877201586,30000.0,22168.0,0.0,0.0
31000.0,1.167858976,9.81994418761465E-8,31000.0,92.70967741935485,91.09791183898437,91.15148193101288,90.24516574585637,31000.0,22168.0,0.0,0.0
32000.0,1.194576103,1.004556549428486E-7,32000.0,92.740625,91.1373626735622,91.18874222424517,90.29373668156938,32000.0,22168.0,0.0,0.0
33000.0,1.220152428,1.0261552934338648E-7,33000.0,92.75757575757576,91.15753187258221,91.20774013169996,90.31839909260309,33000.0,22168.0,0.0,0.0
34000.0,1.245531551,1.0475875039159422E-7,34000.0,92.75588235294117,91.15464383337681,91.20357142857142,90.31420818750244,34000.0,22168.0,0.0,0.0
35000.0,1.270975359,1.069074339710921E-7,35000.0,92.79428571428572,91.19972741347581,91.24822153589895,90.35637809727746,35000.0,22168.0,0.0,0.0
36000.0,1.296344429,1.0904980606162712E-7,36000.0,92.77777777777779,91.17982031920077,91.22481352728747,90.32953953730566,36000.0,22168.0,0.0,0.0
37000.0,1.321732493,1.1119378216111824E-7,37000.0,92.81351351351351,91.22338795125684,91.263348118942,90.37779546934937,37000.0,22168.0,0.0,0.0
38000.0,1.347145893,1.1333989783999818E-7,38000.0,92.8078947368421,91.21645687630259,91.25635857567904,90.36794248255444,38000.0,22168.0,0.0,0.0
39000.0,1.372788962,1.1550540865065321E-7,39000.0,92.82051282051282,91.23317117994267,91.27508413311729,90.39088506812176,39000.0,22168.0,0.0,0.0
40000.0,1.398243018,1.176549576552212E-7,40000.0,92.8675,91.29123283601923,91.33511510660267,90.45947030497591,40000.0,22168.0,0.0,0.0
41000.0,1.423705825,1.1980524566591612E-7,41000.0,92.88048780487806,91.30667504948062,91.35290458275321,90.47976256482177,41000.0,22168.0,0.0,0.0
42000.0,1.449142308,1.2195331066240866E-7,42000.0,92.90238095238095,91.33416406687147,91.38165312671657,90.51150650921474,42000.0,22168.0,0.0,0.0
43000.0,1.474647147,1.2410714819950362E-7,43000.0,92.88837209302325,91.31719143000548,91.36499689388377,90.49158919187835,43000.0,22168.0,0.0,0.0
44000.0,1.500076017,1.2625457029191158E-7,44000.0,92.88863636363637,91.31588394198513,91.35993372911778,90.48444484992247,44000.0,22168.0,0.0,0.0
45000.0,1.525472628,1.2839926817009849E-7,45000.0,92.87111111111112,91.29436820630325,91.33862519574492,90.46033067681695,45000.0,22168.0,0.0,0.0
46000.0,1.550923809,1.305485743861149E-7,46000.0,92.87391304347827,91.2983039012886,91.34201420987296,90.46871365433822,46000.0,22168.0,0.0,0.0
47000.0,1.576351143,1.3269586676610014E-7,47000.0,92.87659574468086,91.30114358766541,91.343021151161,90.47022657406355,47000.0,22168.0,0.0,0.0
48000.0,1.601760105,1.3484160766390465E-7,48000.0,92.90208333333332,91.3337813324376,91.37861227794929,90.51107088149283,48000.0,22168.0,0.0,0.0
49000.0,1.627146453,1.3698543885029856E-7,49000.0,92.89795918367348,91.32822471280538,91.37439583591524,90.50581109837944,49000.0,22168.0,0.0,0.0
50000.0,1.65355188,1.3921532941559954E-7,50000.0,92.9,91.33001250115484,91.37679751263119,90.50319681121425,50000.0,22168.0,0.0,0.0
51000.0,1.679096172,1.4137249868720774E-7,51000.0,92.92549019607843,91.36056204958307,91.41034187220265,90.53515215110178,51000.0,22168.0,0.0,0.0
52000.0,1.704509072,1.4351857214199177E-7,52000.0,92.93653846153846,91.37505669421535,91.42363462301819,90.55444118705961,52000.0,22168.0,0.0,0.0
53000.0,1.72994183,1.4566632256896964E-7,53000.0,92.93773584905661,91.37632052561632,91.42438197356061,90.55727944700925,53000.0,22168.0,0.0,0.0
54000.0,1.760344414,1.4823376581547993E-7,54000.0,92.92407407407407,91.35904734865188,91.4055646775681,90.53809771438476,54000.0,22168.0,0.0,0.0
55000.0,1.787395708,1.5051819868110952E-7,55000.0,92.94181818181818,91.3797038332061,91.4264891009077,90.55612319369436,55000.0,22168.0,0.0,0.0
56000.0,1.813418913,1.527158112896234E-7,56000.0,92.92857142857143,91.36353702639742,91.40755527589126,90.53446792236352,56000.0,22168.0,0.0,0.0
57000.0,1.839210605,1.5489387304389645E-7,57000.0,92.94736842105263,91.38662674308645,91.42820589364152,90.5607213299521,57000.0,22168.0,0.0,0.0
58000.0,1.864706317,1.5704693982234435E-7,58000.0,92.94137931034483,91.37920852068035,91.42078792958928,90.55092667389849,58000.0,22168.0,0.0,0.0
59000.0,1.890164773,1.591968603989565E-7,59000.0,92.9457627118644,91.3854041144106,91.4284537441305,90.56064592216275,59000.0,22168.0,0.0,0.0
60000.0,1.915592087,1.613441510899779E-7,60000.0,92.97333333333333,91.41952229838923,91.4636862459252,90.60103442125914,60000.0,22168.0,0.0,0.0
61000.0,1.941116463,1.6349963849139712E-7,61000.0,92.98032786885247,91.42780784263181,91.47351652727997,90.61232543353869,61000.0,22168.0,0.0,0.0
62000.0,1.966773704,1.656663461018271E-7,62000.0,92.99516129032259,91.44648942817291,91.49298754211392,90.63403062324778,62000.0,22168.0,0.0,0.0
63000.0,1.992372486,1.6782811695540947E-7,63000.0,92.98412698412697,91.43304203204748,91.47968231937698,90.6183006813406,63000.0,22168.0,0.0,0.0
64000.0,2.017747665,1.6997100493994854E-7,64000.0,92.978125,91.4245787919673,91.46843853820597,90.60500898942175,64000.0,22168.0,0.0,0.0
65000.0,2.043383161,1.7213587622444666E-7,65000.0,92.96307692307693,91.40618412880495,91.45046728971963,90.58499032563502,65000.0,22168.0,0.0,0.0
66000.0,2.068974469,1.742970159122431E-7,66000.0,92.95909090909092,91.40167254976636,91.44592728946158,90.58263248556085,66000.0,22168.0,0.0,0.0
67000.0,2.094272752,1.7643341016862132E-7,67000.0,92.95373134328358,91.394821188868,91.43769156827538,90.57402415892982,67000.0,22168.0,0.0,0.0
68000.0,2.119548209,1.7856787681057224E-7,68000.0,92.97205882352941,91.4183705766364,91.46302250803858,90.6034330207043,68000.0,22168.0,0.0,0.0
69000.0,2.144839513,1.8070368170301951E-7,69000.0,92.96666666666667,91.4114618309115,91.45733950606417,90.59641915982017,69000.0,22168.0,0.0,0.0
70000.0,2.170145347,1.8284071362769443E-7,70000.0,92.96714285714286,91.41145713044367,91.45787062742922,90.59293371295357,70000.0,22168.0,0.0,0.0
71000.0,2.195433124,1.84976220671369E-7,71000.0,92.9830985915493,91.43054758426395,91.47851669403394,90.61310622903869,71000.0,22168.0,0.0,0.0
72000.0,2.220718662,1.8711153863554204E-7,72000.0,92.9875,91.43660769642355,91.48423005565863,90.62169140182402,72000.0,22168.0,0.0,0.0
73000.0,2.246010949,1.8924742654056188E-7,73000.0,92.98904109589041,91.43831259088942,91.48575135998404,90.62465653050009,73000.0,22168.0,0.0,0.0
74000.0,2.271319269,1.9138466840344174E-7,74000.0,92.97837837837838,91.42487332251584,91.47120135252696,90.60975168973869,74000.0,22168.0,0.0,0.0
75000.0,2.296607523,1.9352021572890384E-7,75000.0,92.98933333333333,91.43752932970541,91.48377901232568,90.62042884155697,75000.0,22168.0,0.0,0.0
76000.0,2.321842708,1.956512814732724E-7,76000.0,92.9828947368421,91.42963569631375,91.47388447457193,90.60876609083063,76000.0,22168.0,0.0,0.0
77000.0,2.347093757,1.9778368690375657E-7,77000.0,92.9948051948052,91.44435229138074,91.48660805883931,90.62597754683534,77000.0,22168.0,0.0,0.0
78000.0,2.372461778,1.9992597040813834E-7,78000.0,92.98717948717949,91.43503084381378,91.477494040478,90.61459798908753,78000.0,22168.0,0.0,0.0
79000.0,2.397772755,2.0206343664986395E-7,79000.0,92.98987341772151,91.43877278764843,91.48196570022303,90.61991869918698,79000.0,22168.0,0.0,0.0
80000.0,2.424488084,2.0431949787871708E-7,80000.0,93.01,91.46380143646124,91.50823057765899,90.65023658646693,80000.0,22168.0,0.0,0.0
81000.0,2.451185395,2.0657403752004939E-7,81000.0,93.01604938271605,91.47099236007993,91.51619676064787,90.65962189383308,81000.0,22168.0,0.0,0.0
82000.0,2.483364963,2.0929154385231439E-7,82000.0,93.02439024390245,91.48159809850092,91.52793411931985,90.67218942630704,82000.0,22168.0,0.0,0.0
83000.0,2.514361514,2.1190914653799604E-7,83000.0,93.01566265060241,91.47094865074043,91.51716468143638,90.65964166022171,83000.0,22168.0,0.0,0.0
84000.0,2.540057046,2.1407908775414034E-7,84000.0,93.01071428571429,91.4640890641133,91.50841059315292,90.6493382388074,84000.0,22168.0,0.0,0.0
85000.0,2.565656383,2.1624090547646917E-7,85000.0,92.99882352941177,91.44951975201255,91.49395386066722,90.63321423512191,85000.0,22168.0,0.0,0.0
86000.0,2.59121564,2.1839933851526846E-7,86000.0,92.9953488372093,91.44555993104446,91.48972239881331,90.63097811717499,86000.0,22168.0,0.0,0.0
87000.0,2.616788073,2.2055888424344363E-7,87000.0,92.99080459770114,91.43977334609156,91.48300231850051,90.62379876070544,87000.0,22168.0,0.0,0.0
88000.0,2.642286944,2.227122177937296E-7,88000.0,93.00340909090909,91.45605474428059,91.50078683636565,90.64413682019176,88000.0,22168.0,0.0,0.0
89000.0,2.667511159,2.248423571414335E-7,89000.0,92.99662921348315,91.44756331948656,91.49333988426685,90.63523543375703,89000.0,22168.0,0.0,0.0
90000.0,2.692753937,2.2697406410092284E-7,90000.0,92.99666666666667,91.4472022229848,91.49346793349169,90.63252385340192,90000.0,22168.0,0.0,0.0
91000.0,2.717965103,2.2910310148417124E-7,91000.0,93.00879120879121,91.46173792794828,91.5090688269916,90.64810595481339,91000.0,22168.0,0.0,0.0
92000.0,2.743157713,2.3123057184677158E-7,92000.0,93.00869565217391,91.46212835049525,91.50913507234132,90.65007559018491,92000.0,22168.0,0.0,0.0
93000.0,2.768386774,2.3336112043041323E-7,93000.0,93.00752688172042,91.46052208448701,91.50722858523461,90.64868207244646,93000.0,22168.0,0.0,0.0
94000.0,2.793560001,2.3548695393371087E-7,94000.0,92.99893617021276,91.44973730631138,91.49587780735531,90.63695989301007,94000.0,22168.0,0.0,0.0
95000.0,2.818749032,2.3761412205623258E-7,95000.0,93.00631578947367,91.45819171987647,91.50427088128485,90.64357132798197,95000.0,22168.0,0.0,0.0
96000.0,2.843933585,2.3974091201975114E-7,96000.0,93.0,91.45042473092424,91.495070431448,90.63284081405074,96000.0,22168.0,0.0,0.0
97000.0,2.869207955,2.4187528686651756E-7,97000.0,93.00927835051547,91.46187952220909,91.50484828743956,90.64599340625992,97000.0,22168.0,0.0,0.0
98000.0,2.894393099,2.440021267389175E-7,98000.0,93.0030612244898,91.45429323089425,91.49719755964485,90.63686265942047,98000.0,22168.0,0.0,0.0
99000.0,2.919608483,2.4613152032463914E-7,99000.0,93.0040404040404,91.45584886548558,91.4994415601949,90.63965510250969,99000.0,22168.0,0.0,0.0
100000.0,2.944815552,2.482602117236455E-7,100000.0,93.016,91.47063733764271,91.51459188880519,90.65785601540972,100000.0,22168.0,0.0,0.0
