learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.069883568,5.8065181070235035E-9,1000.0,83.6,79.96280901869078,80.0486618004866,77.77777777777777,1000.0,22168.0,0.0,0.0
2000.0,0.155025341,1.3230593636077311E-8,2000.0,87.94999999999999,85.2327571759762,85.27794746487476,83.64993215739483,2000.0,22168.0,0.0,0.0
3000.0,0.215522425,1.8505735379995572E-8,3000.0,89.56666666666668,87.1942490586273,87.172131147541,85.82427536231884,3000.0,22168.0,0.0,0.0
4000.0,0.277974636,2.395135760611958E-8,4000.0,90.17500000000001,87.97414073055259,87.93738489871087,86.80765357502518,4000.0,22168.0,0.0,0.0
5000.0,0.310502172,2.6787649070686764E-8,5000.0,90.98,88.95868663699957,88.90528905289055,87.89261744966443,5000.0,22168.0,0.0,0.0
6000.0,0.342059927,2.953937890191045E-8,6000.0,91.43333333333334,89.52439425166419,89.47152806226956,88.54723707664884,6000.0,22168.0,0.0,0.0
7000.0,0.376046386,3.25028835329579E-8,7000.0,91.8,89.9742351817362,89.90147783251231,89.0562440419447,7000.0,22168.0,0.0,0.0
8000.0,0.410194434,3.548047817996806E-8,8000.0,92.225,90.49682706511291,90.45133558489408,89.62641761174116,8000.0,22168.0,0.0,0.0
9000.0,0.443197268,3.835821402755048E-8,9000.0,92.24444444444444,90.52210226289561,90.45926735921267,89.67608341961247,9000.0,22168.0,0.0,0.0
10000.0,0.475983237,4.121703997834689E-8,10000.0,92.33,90.62153404851453,90.58549159199706,89.76787620064034,10000.0,22168.0,0.0,0.0
11000.0,0.508566656,4.405820425209072E-8,11000.0,92.35454545454546,90.65060358636015,90.61698092156642,89.79864143619604,11000.0,22168.0,0.0,0.0
12000.0,0.541148729,4.689925115917292E-8,12000.0,92.41666666666667,90.72650953105062,90.70575017873558,89.89450305385895,12000.0,22168.0,0.0,0.0
13000.0,0.57378166,4.974473271237479E-8,13000.0,92.5153846153846,90.8469052680456,90.82594757684329,90.03073770491802,13000.0,22168.0,0.0,0.0
14000.0,0.606488261,5.2596638041180043E-8,14000.0,92.63571428571429,90.99734880217586,90.98145556333101,90.2005512783956,14000.0,22168.0,0.0,0.0
15000.0,0.63907885,5.5438427514748444E-8,15000.0,92.72,91.09633965957426,91.09080525414049,90.28383308123499,15000.0,22168.0,0.0,0.0
16000.0,0.671634332,5.8277155776288775E-8,16000.0,92.89375,91.30787377773247,91.30335016062413,90.51472428464169,16000.0,22168.0,0.0,0.0
17000.0,0.704256544,6.112170266883241E-8,17000.0,92.99411764705883,91.4304428980914,91.44335081543214,90.65149136577708,17000.0,22168.0,0.0,0.0
18000.0,0.736863921,6.396495599939591E-8,18000.0,93.03888888888889,91.48495871605652,91.50508474576272,90.71370340176388,18000.0,22168.0,0.0,0.0
19000.0,0.769467172,6.680784955667125E-8,19000.0,93.07894736842105,91.53737917601929,91.56239974334297,90.77063447501403,19000.0,22168.0,0.0,0.0
20000.0,0.802087078,6.965219537379013E-8,20000.0,93.15,91.62252622104195,91.64685080178037,90.86301187141524,20000.0,22168.0,0.0,0.0
21000.0,0.834668785,7.24932103669064E-8,21000.0,93.12857142857143,91.59548576824773,91.61826208178438,90.82819551261679,21000.0,22168.0,0.0,0.0
22000.0,0.867201355,7.53299407793002E-8,22000.0,93.1590909090909,91.63329644478753,91.66574371469709,90.87159580275369,22000.0,22168.0,0.0,0.0
23000.0,0.899750707,7.816813452550935E-8,23000.0,93.20434782608696,91.6871507598581,91.72052124165695,90.92966573816156,23000.0,22168.0,0.0,0.0
24000.0,0.932255501,8.100244296435682E-8,24000.0,93.23333333333333,91.72165419878534,91.75425234831177,90.97075503169133,24000.0,22168.0,0.0,0.0
25000.0,0.96479173,8.38394924292134E-8,25000.0,93.196,91.67676917361375,91.71698480716792,90.92751613419384,25000.0,22168.0,0.0,0.0
26000.0,0.997395324,8.668241589493223E-8,26000.0,93.21538461538461,91.70179353635683,91.73963942870522,90.9617256750525,26000.0,22168.0,0.0,0.0
27000.0,1.029999909,8.952542577250965E-8,27000.0,93.1962962962963,91.67901037387787,91.71739032418054,90.94270781974164,27000.0,22168.0,0.0,0.0
28000.0,1.062903911,9.23945438029286E-8,28000.0,93.23214285714285,91.72414916528928,91.76480813523966,90.99505797376924,28000.0,22168.0,0.0,0.0
29000.0,1.095414711,9.522937594472536E-8,29000.0,93.2,91.68405045432061,91.71741778319125,90.94831543192878,29000.0,22168.0,0.0,0.0
30000.0,1.127625059,9.803800968517034E-8,30000.0,93.23,91.72168331364868,91.7583086474861,90.99334811529933,30000.0,22168.0,0.0,0.0
31000.0,1.152497533,1.0020680555427242E-7,31000.0,93.2258064516129,91.71809182484651,91.75047140163419,90.9944680303615,31000.0,22168.0,0.0,0.0
32000.0,1.177158023,1.0235711713333099E-7,32000.0,93.265625,91.76584105730517,91.80327868852459,91.03912844608924,32000.0,22168.0,0.0,0.0
33000.0,1.201826818,1.0450815288038719E-7,33000.0,93.26363636363637,91.76306948540247,91.79311108649905,91.03412115834475,33000.0,22168.0,0.0,0.0
34000.0,1.227656636,1.067604259183672E-7,34000.0,93.26176470588236,91.76034018017465,91.7870586126546,91.02659511965847,34000.0,22168.0,0.0,0.0
35000.0,1.252219501,1.0890222492659259E-7,35000.0,93.28,91.78183358200425,91.80830314850932,91.04648064258251,35000.0,22168.0,0.0,0.0
