learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.076047533,6.0997451944235295E-9,1000.0,86.7,83.51383412438005,83.20707070707071,81.75582990397805,1000.0,22168.0,0.0,0.0
2000.0,0.172571359,1.4251007771020133E-8,2000.0,89.45,87.0150889589486,86.91878487290762,85.81989247311827,2000.0,22168.0,0.0,0.0
3000.0,0.23398273,1.943708701128761E-8,3000.0,90.76666666666667,88.65395181083476,88.66612111292962,87.57290264692686,3000.0,22168.0,0.0,0.0
4000.0,0.282026221,2.3494272956624627E-8,4000.0,91.25,89.27194679989069,89.33252057299603,88.231338264963,4000.0,22168.0,0.0,0.0
5000.0,0.314413136,2.6229289368126126E-8,5000.0,91.38,89.43414942721077,89.44403624785696,88.37648327939588,5000.0,22168.0,0.0,0.0
6000.0,0.34627518,2.8919981372720663E-8,6000.0,91.56666666666666,89.66207798225554,89.67768257853936,88.62921348314606,6000.0,22168.0,0.0,0.0
7000.0,0.380027027,3.177026382362677E-8,7000.0,91.8,89.94280237929567,89.97905027932961,88.94240030822577,7000.0,22168.0,0.0,0.0
8000.0,0.413803642,3.462263788734873E-8,8000.0,92.0125,90.21053328234844,90.22188217291507,89.24604510265904,8000.0,22168.0,0.0,0.0
9000.0,0.44732233,3.745323048229019E-8,9000.0,92.11111111111111,90.33710089618172,90.34932717140138,89.40456648261453,9000.0,22168.0,0.0,0.0
10000.0,0.480827198,4.0282656003220214E-8,10000.0,92.22,90.46692896172345,90.47269164829783,89.53879252386714,10000.0,22168.0,0.0,0.0
11000.0,0.513901089,4.307568629576928E-8,11000.0,92.22727272727272,90.46905282196855,90.45865416806159,89.53616448415126,11000.0,22168.0,0.0,0.0
12000.0,0.54671729,4.5846955133759316E-8,12000.0,92.175,90.40708245408896,90.39975462631631,89.48605979173662,12000.0,22168.0,0.0,0.0
13000.0,0.579226626,4.859230977735586E-8,13000.0,92.2923076923077,90.5517463863005,90.55785902751602,89.64019851116626,13000.0,22168.0,0.0,0.0
14000.0,0.61243049,5.139631605474485E-8,14000.0,92.34285714285714,90.61766426751939,90.63673683291114,89.70814132104454,14000.0,22168.0,0.0,0.0
15000.0,0.645327599,5.4174417427041464E-8,15000.0,92.31333333333333,90.58163898498091,90.58852338584606,89.65919282511211,15000.0,22168.0,0.0,0.0
16000.0,0.677982742,5.6932085208147766E-8,16000.0,92.33125,90.60293056455995,90.61208875286917,89.68213925327952,16000.0,22168.0,0.0,0.0
17000.0,0.710869308,5.970929624315765E-8,17000.0,92.36470588235294,90.6419029858644,90.65985464488737,89.72613582396706,17000.0,22168.0,0.0,0.0
18000.0,0.743372377,6.245412164993585E-8,18000.0,92.4388888888889,90.73555523948824,90.74338570359791,89.8319013821442,18000.0,22168.0,0.0,0.0
19000.0,0.775831334,6.519522187807493E-8,19000.0,92.47368421052632,90.78043261277715,90.78904991948468,89.88899102029274,19000.0,22168.0,0.0,0.0
20000.0,0.80824198,6.793224232961733E-8,20000.0,92.51,90.82348026733236,90.82894575731602,89.93279569892474,20000.0,22168.0,0.0,0.0
21000.0,0.840586814,7.06637050767574E-8,21000.0,92.50952380952381,90.81921577576068,90.81674353435693,89.92506244796004,21000.0,22168.0,0.0,0.0
22000.0,0.872864184,7.338947061108219E-8,22000.0,92.45909090909092,90.75852400760523,90.75714524486044,89.86808354708687,22000.0,22168.0,0.0,0.0
23000.0,0.905227042,7.612245545243224E-8,23000.0,92.51304347826087,90.82487938918706,90.831159150205,89.93806240504848,23000.0,22168.0,0.0,0.0
24000.0,0.931602626,7.834982583034371E-8,24000.0,92.53333333333333,90.85194894614114,90.86553165460292,89.96584355227057,24000.0,22168.0,0.0,0.0
25000.0,0.95706967,8.050047164802751E-8,25000.0,92.508,90.82107080993919,90.82761998041137,89.9268581262773,25000.0,22168.0,0.0,0.0
26000.0,0.982175274,8.262059451124735E-8,26000.0,92.51153846153845,90.82488755792947,90.83290173736994,89.93017843289371,26000.0,22168.0,0.0,0.0
27000.0,1.0085847,8.485082278486756E-8,27000.0,92.52962962962962,90.84570657032009,90.85882619533197,89.95317792388921,27000.0,22168.0,0.0,0.0
28000.0,1.034002618,8.69973200006783E-8,28000.0,92.56785714285715,90.89426766254574,90.90114118315772,90.00816248139434,28000.0,22168.0,0.0,0.0
29000.0,1.059125607,8.911891099571354E-8,29000.0,92.58620689655173,90.91822944650359,90.92558983666062,90.0398406374502,29000.0,22168.0,0.0,0.0
30000.0,1.08414959,9.123214111306601E-8,30000.0,92.60666666666667,90.94242134820816,90.94804717789658,90.06450456907365,30000.0,22168.0,0.0,0.0
31000.0,1.10918192,9.33460761194759E-8,31000.0,92.60322580645162,90.93561835067266,90.93568407321027,90.05421817393191,31000.0,22168.0,0.0,0.0
32000.0,1.134242455,9.546239298713704E-8,32000.0,92.571875,90.89789710573831,90.89864838993759,90.01931474638897,32000.0,22168.0,0.0,0.0
33000.0,1.159435669,9.758991435644528E-8,33000.0,92.60000000000001,90.93259086120672,90.93843927418457,90.05538361296628,33000.0,22168.0,0.0,0.0
34000.0,1.184461434,9.970329496047563E-8,34000.0,92.61176470588235,90.94855555678632,90.95947599510545,90.07193107264247,34000.0,22168.0,0.0,0.0
35000.0,1.209492774,1.0181714636317557E-7,35000.0,92.59142857142857,90.9236623084891,90.92976073877152,90.04071285911814,35000.0,22168.0,0.0,0.0
36000.0,1.234496904,1.0392869993057516E-7,36000.0,92.58888888888889,90.92016641400413,90.92733022749685,90.03622511857189,36000.0,22168.0,0.0,0.0
37000.0,1.259519129,1.0604178158800635E-7,37000.0,92.6027027027027,90.9361495489123,90.94697846723778,90.05414440931719,37000.0,22168.0,0.0,0.0
38000.0,1.284558428,1.0815630511386526E-7,38000.0,92.62894736842105,90.96958133532345,90.97586906794677,90.09197028652281,38000.0,22168.0,0.0,0.0
39000.0,1.309688972,1.1027853411498996E-7,39000.0,92.64102564102565,90.98532215947009,90.99212203006812,90.11299435028248,39000.0,22168.0,0.0,0.0
40000.0,1.334935898,1.1241059136557909E-7,40000.0,92.6575,91.00492351345886,91.0103761745891,90.13303769401331,40000.0,22168.0,0.0,0.0
41000.0,1.360080904,1.1453404165645439E-7,41000.0,92.65365853658537,90.99831261441213,90.99955177050651,90.12361871659508,41000.0,22168.0,0.0,0.0
42000.0,1.385083786,1.1664548983251054E-7,42000.0,92.62857142857143,90.96807032822562,90.96981187108064,90.09533559408791,42000.0,22168.0,0.0,0.0
43000.0,1.410062693,1.1875491336316697E-7,43000.0,92.64651162790697,90.99020434110663,90.99581399322267,90.11844120128755,43000.0,22168.0,0.0,0.0
44000.0,1.437705154,1.2108926921303072E-7,44000.0,92.65454545454546,91.00126583489026,91.01098595466556,90.12979080775692,44000.0,22168.0,0.0,0.0
45000.0,1.466287122,1.235029647302793E-7,45000.0,92.63777777777777,90.9806531170762,90.98650560452714,90.10394886193917,45000.0,22168.0,0.0,0.0
46000.0,1.491466825,1.2562934512006737E-7,46000.0,92.63478260869566,90.9767887368077,90.98360655737704,90.09964641594341,46000.0,22168.0,0.0,0.0
47000.0,1.516671906,1.2775786863606835E-7,47000.0,92.64468085106384,90.9880544234499,90.99763027004505,90.11183890620978,47000.0,22168.0,0.0,0.0
48000.0,1.541829581,1.2988238880108626E-7,48000.0,92.66458333333333,91.01345497278103,91.01968985921239,90.14056899641577,48000.0,22168.0,0.0,0.0
49000.0,1.566958627,1.3200449129881957E-7,49000.0,92.6734693877551,91.02513775955639,91.031726205346,90.15656274848511,49000.0,22168.0,0.0,0.0
50000.0,1.592118221,1.3412917351991765E-7,50000.0,92.686,91.03974710409734,91.04576283636541,90.17226089059687,50000.0,22168.0,0.0,0.0
