learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.085592215,6.721126995008025E-9,1000.0,84.5,80.97143874337837,81.34777376654633,79.02571041948579,1000.0,22168.0,0.0,0.0
2000.0,0.175808284,1.4260171717264585E-8,2000.0,86.35000000000001,83.25321869456079,83.41433778857838,81.57894736842107,2000.0,22168.0,0.0,0.0
3000.0,0.221767545,1.8102825600138553E-8,3000.0,87.86666666666667,85.13656192071554,85.19121236777869,83.95061728395062,3000.0,22168.0,0.0,0.0
4000.0,0.291373982,2.3922619904730882E-8,4000.0,89.025,86.54387879437138,86.5378718184606,85.42012620391897,4000.0,22168.0,0.0,0.0
5000.0,0.346591654,2.8539369545549983E-8,5000.0,89.94,87.67484808453906,87.73768893222818,86.64365374402549,5000.0,22168.0,0.0,0.0
6000.0,0.386679426,3.1891108224106335E-8,6000.0,90.3,88.1134847681728,88.16351433801098,87.0838881491345,6000.0,22168.0,0.0,0.0
7000.0,0.420393784,3.471143103231573E-8,7000.0,90.54285714285714,88.4201359591987,88.44475475650201,87.49055177626607,7000.0,22168.0,0.0,0.0
8000.0,0.454502257,3.7564722925196926E-8,8000.0,90.75,88.66755591895948,88.6728914740548,87.73412895740096,8000.0,22168.0,0.0,0.0
9000.0,0.488149584,4.0379438358110695E-8,9000.0,91.10000000000001,89.10111272211586,89.13603689136038,88.20497717567369,9000.0,22168.0,0.0,0.0
10000.0,0.521632235,4.318037807330904E-8,10000.0,91.21000000000001,89.23448070172275,89.26739926739928,88.32979288369623,10000.0,22168.0,0.0,0.0
11000.0,0.554560946,4.5934978789070423E-8,11000.0,91.31818181818183,89.37225743793768,89.3888888888889,88.51887472950229,11000.0,22168.0,0.0,0.0
12000.0,0.587240284,4.867013888998165E-8,12000.0,91.4,89.46831945223424,89.47153642113854,88.60675645837934,12000.0,22168.0,0.0,0.0
13000.0,0.62029558,5.143676551941369E-8,13000.0,91.5923076923077,89.70690608866241,89.73419742650513,88.86852021590795,13000.0,22168.0,0.0,0.0
14000.0,0.65364253,5.422780269180322E-8,14000.0,91.66428571428571,89.793067213602,89.8176424395777,88.9436286120322,14000.0,22168.0,0.0,0.0
15000.0,0.686719452,5.699623935093483E-8,15000.0,91.73333333333333,89.88137990625164,89.89569752281616,89.06718391818022,15000.0,22168.0,0.0,0.0
16000.0,0.719706263,5.975713399645977E-8,16000.0,91.75,89.89958668362655,89.90516977669012,89.07917597418714,16000.0,22168.0,0.0,0.0
17000.0,0.753026097,6.25459016430316E-8,17000.0,91.87647058823529,90.05621569387532,90.0783102234356,89.24957185115989,17000.0,22168.0,0.0,0.0
18000.0,0.785583398,6.52708476223093E-8,18000.0,91.92222222222223,90.11066947559627,90.13099843887872,89.29386643104338,18000.0,22168.0,0.0,0.0
19000.0,0.818162888,6.799765075265534E-8,19000.0,91.96315789473685,90.16322626242624,90.1775376302586,89.3685163266727,19000.0,22168.0,0.0,0.0
20000.0,0.850740937,7.072433327573249E-8,20000.0,91.975,90.17576381806592,90.18648731274838,89.37719240187968,20000.0,22168.0,0.0,0.0
