learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.114060811,1.1332812024669515E-8,1000.0,85.6,82.17554856606002,82.5030376670717,80.38147138964578,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.229763223,2.3987229249212477E-8,2000.0,87.8,84.99096536080889,85.25679758308156,83.68983957219251,2000.0,30560.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.323991173,3.4292976319665715E-8,3000.0,88.36666666666667,85.7369248673786,85.87044534412956,84.55068614431165,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.369463804,3.926633543141601E-8,4000.0,88.75,86.24033622502859,86.32634457611668,85.18274613105037,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.414360096,4.4176660125450136E-8,5000.0,89.1,86.66638156373057,86.71379814724524,85.59725158562368,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.461996563,4.9386678811328286E-8,6000.0,89.33333333333333,86.95909359723419,86.96803095092649,85.8688452196953,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.508387179,5.44604382949902E-8,7000.0,89.52857142857142,87.20923220717822,87.23663590457949,86.19325673384817,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.55445398,5.9498782007772896E-8,8000.0,89.775,87.51040092166524,87.53238835543364,86.49942234692193,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.599882726,6.446734140022347E-8,9000.0,90.23333333333333,88.07805910018507,88.0942706216985,87.13784021071115,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.64500878,6.940279525241504E-8,10000.0,90.51,88.41455788323107,88.41694129134628,87.47029310800106,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.689795829,7.430117199759517E-8,11000.0,90.7,88.65973278811369,88.64342806394316,87.7719340186469,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.734370473,7.91763179263721E-8,12000.0,91.00833333333334,89.03469929098254,89.02897813929843,88.14546253570644,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.778819428,8.403771720096056E-8,13000.0,91.13846153846154,89.1916707793312,89.17903437910954,88.30812950370445,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.823388814,8.891228806025867E-8,14000.0,91.24285714285715,89.31992234829397,89.30938262992676,88.45139412207989,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.866003902,9.357311659694133E-8,15000.0,91.44666666666666,89.56632999552939,89.56316602944764,88.70598591549296,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.900803831,9.737919819315275E-8,16000.0,91.55624999999999,89.70034429658209,89.70274390243901,88.8568129330254,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.935445499,1.0116797072302965E-7,17000.0,91.66470588235293,89.83314262052254,89.82990023684778,89.00698215671062,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.971239022,1.0508272207651288E-7,18000.0,91.73333333333333,89.91666289790146,89.91801612575378,89.08850920290386,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.005911162,1.0887482734072955E-7,19000.0,91.82631578947368,90.02958490148215,90.0263309999358,89.22051780384535,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.040583227,1.126669244021674E-7,20000.0,91.94,90.16790240132943,90.1617332926457,89.37236286919831,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.075284612,1.1646222820326273E-7,21000.0,92.10000000000001,90.35984096856075,90.35913528591352,89.56997359486986,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.151465754,1.2483470883998608E-7,22000.0,91.78181818181818,89.97018953025919,89.9783825730281,89.15351850740898,342.0,30560.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.193892158,1.294974670587563E-7,23000.0,91.62608695652173,89.78116061802787,89.78574459058125,88.95071998164191,1342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.236014561,1.3412681487674724E-7,24000.0,91.5875,89.73671268546697,89.73876804228502,88.91085846103147,2342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.277358406,1.386705974011703E-7,25000.0,91.584,89.73201313648758,89.73007272904768,88.9011974468534,3342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.316965817,1.430235418827356E-7,26000.0,91.56153846153846,89.70466608107579,89.69662815816663,88.86237880095436,4342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.35640389,1.4735787573325968E-7,27000.0,91.54074074074074,89.68158624719624,89.67916854948035,88.84928965483573,5342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.39653217,1.5176806490166322E-7,28000.0,91.58214285714286,89.7312995105353,89.7276095009806,88.89726317772858,6342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.431779438,1.5564181975857252E-7,29000.0,91.67586206896551,89.84717713041074,89.84348704140021,89.0297659622813,7342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.466828964,1.5949384232028907E-7,30000.0,91.73333333333333,89.91685919141061,89.90967531939133,89.09746340176726,8342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.501785522,1.633356474875245E-7,31000.0,91.76774193548387,89.96258303896994,89.95077771214805,89.15795734556886,9342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.537421658,1.672521398213837E-7,32000.0,91.85,90.062408635805,90.051876716509,89.25555143575166,10342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.572701105,1.711294312235237E-7,33000.0,91.88484848484848,90.10429058080312,90.09322284699614,89.298273657289,11342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.607683686,1.7497409637759958E-7,34000.0,91.9235294117647,90.15174987442094,90.14109790686821,89.35122348470158,12342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.642694782,1.7882189539497925E-7,35000.0,92.0,90.24419715265049,90.2364181602622,89.44710360682923,13342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.677616555,1.8265987761166152E-7,36000.0,92.03888888888889,90.29163510914088,90.28672134481123,89.49952370484357,14342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.712502138,1.8649388246509764E-7,37000.0,92.07297297297298,90.33350717657972,90.32587901576622,89.54777092762197,15342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.747388069,1.9032792556452462E-7,38000.0,92.09736842105262,90.36305053217814,90.35800288970943,89.57581227436823,16342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.782313435,1.9416630266007242E-7,39000.0,92.12820512820514,90.40034408861366,90.39334105203868,89.62066400703226,17342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.817252406,1.9800617497603927E-7,40000.0,92.17,90.45113149811982,90.44276952183333,89.67665381192525,18342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.853038026,2.0193909594121906E-7,41000.0,92.25365853658538,90.55153282960495,90.54564939124225,89.7805521590836,19342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.893766045,2.064151977887025E-7,42000.0,92.27857142857144,90.5817313146828,90.57979434148609,89.81469849246231,20342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
