learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.038925386,2.8511866540378992E-9,1000.0,89.2,77.94703203806179,78.4,74.94199535962878,1000.0,1184.0,0.0,0.0
2000.0,0.183626221,1.4057192136382477E-8,2000.0,92.2,84.39400729880275,85.00000000000001,84.11405295315683,2000.0,1184.0,0.0,0.0
3000.0,0.267577649,2.055860702053747E-8,3000.0,92.4,84.50592240729038,84.9802371541502,82.20140515222484,3000.0,1184.0,0.0,0.0
4000.0,0.334676339,2.5754902453097617E-8,4000.0,92.9,85.78009212898058,86.52751423149905,85.51020408163266,4000.0,1184.0,0.0,0.0
5000.0,0.383893019,2.9566368958476102E-8,5000.0,90.4,80.71855517706794,80.6841046277666,79.9163179916318,5000.0,1184.0,0.0,0.0
6000.0,0.420937342,3.243517677584456E-8,6000.0,91.9,83.72330420943487,84.08644400785855,82.72921108742005,6000.0,1184.0,0.0,0.0
7000.0,0.466670742,3.597688910339442E-8,7000.0,92.4,84.49669330787528,84.76953907815631,82.20140515222484,7000.0,1184.0,0.0,0.0
8000.0,0.522475456,4.029854993572252E-8,8000.0,93.0,85.97840674638945,86.74242424242425,85.68507157464214,8000.0,1184.0,0.0,0.0
9000.0,0.574129999,4.4298810832945424E-8,9000.0,90.2,80.33076429030187,80.16194331983806,79.58333333333334,9000.0,1184.0,0.0,0.0
10000.0,0.61196791,4.7229076149703726E-8,10000.0,92.10000000000001,84.09758846974516,84.63035019455253,83.01075268817205,10000.0,1184.0,0.0,0.0
