learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.035688629,2.614102341996299E-9,1000.0,90.2,80.09424764380891,80.12170385395538,78.27050997782705,1000.0,1184.0,0.0,0.0
2000.0,0.175889828,1.3471644419243353E-8,2000.0,91.8,83.47154081521587,83.73015873015873,82.59023354564756,2000.0,1184.0,0.0,0.0
3000.0,0.260328922,2.0010825414903876E-8,3000.0,92.7,85.27133034186656,85.3118712273642,84.1648590021692,3000.0,1184.0,0.0,0.0
4000.0,0.351369274,2.7061224838145492E-8,4000.0,91.7,83.32904843011859,83.4,82.74428274428274,4000.0,1184.0,0.0,0.0
5000.0,0.400783436,3.088798485841395E-8,5000.0,91.7,83.34577383962181,83.13008130081302,82.63598326359833,5000.0,1184.0,0.0,0.0
6000.0,0.447312718,3.449133233862412E-8,6000.0,92.60000000000001,85.12066337712685,84.95934959349594,84.22174840085289,6000.0,1184.0,0.0,0.0
7000.0,0.499873049,3.856173979231881E-8,7000.0,92.10000000000001,84.07463553089924,83.97565922920893,82.78867102396515,7000.0,1184.0,0.0,0.0
8000.0,0.556813739,4.297137353291528E-8,8000.0,91.9,83.73794399428219,83.76753507014028,83.19502074688798,8000.0,1184.0,0.0,0.0
9000.0,0.612785715,4.7305987565471896E-8,9000.0,91.9,83.75907286361632,83.53658536585367,83.19502074688798,9000.0,1184.0,0.0,0.0
10000.0,0.667048156,5.150821080303234E-8,10000.0,91.60000000000001,83.14173784599576,83.13253012048195,82.3529411764706,10000.0,1184.0,0.0,0.0
