learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.048539389,3.6272152401982914E-9,1000.0,83.7,59.42609076607521,61.556603773584904,50.15290519877674,966.0,3024.0,1.0,1.0
2000.0,0.194618083,1.519932078168831E-8,2000.0,86.3,66.97490092470278,69.69026548672565,60.744985673352424,1966.0,3024.0,0.0,0.0
3000.0,0.252822584,1.9840899692212956E-8,3000.0,60.3,15.051867575062472,13.507625272331145,23.359073359073356,953.0,3024.0,1.0,6.0
4000.0,0.304009216,2.3922831287021853E-8,4000.0,62.3,16.791736558665143,19.27194860813704,2.0779220779220795,1953.0,3024.0,0.0,0.0
5000.0,0.343110903,2.7041036281943736E-8,5000.0,62.3,14.51247165532881,22.587268993839835,-0.5333333333333339,2953.0,3024.0,0.0,0.0
6000.0,0.397727091,3.139646141296667E-8,6000.0,65.5,22.19566099860179,28.423236514522827,8.488063660477462,3953.0,3024.0,0.0,0.0
7000.0,0.451059658,3.5621376609173085E-8,7000.0,54.50000000000001,8.66241629061009,8.63453815261045,14.312617702448222,776.0,3024.0,1.0,1.0
8000.0,0.504580425,3.986120068910014E-8,8000.0,66.10000000000001,30.469525551936606,27.253218884120173,22.77904328018223,1776.0,3024.0,0.0,0.0
9000.0,0.542927176,4.289896504469629E-8,9000.0,68.2,35.38686605981795,38.132295719844365,30.869565217391308,2776.0,3024.0,0.0,0.0
10000.0,0.574739776,4.5419105077911574E-8,10000.0,68.5,36.381629438138724,37.000000000000014,32.97872340425533,3776.0,3024.0,0.0,0.0
