learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.041868577,3.36952814878275E-9,1000.0,80.30000000000001,70.42805761875313,71.24087591240877,68.92744479495269,1000.0,7888.0,0.0,2.0
2000.0,0.135797317,1.1314664900638163E-8,2000.0,79.75,69.71284410976514,70.7581227436823,68.18538884524745,2000.0,7888.0,0.0,0.0
3000.0,0.171294906,1.431729432977943E-8,3000.0,79.80000000000001,69.71893575883881,70.53962080700049,68.9390056381343,3000.0,7888.0,0.0,0.0
4000.0,0.213072827,1.7851157293907472E-8,4000.0,79.675,69.56972887957183,70.19794721407625,68.5614849187935,4000.0,7888.0,0.0,0.0
5000.0,0.247243499,2.0741546986591488E-8,5000.0,79.64,69.50887118127066,70.05001471020888,68.68655798215933,5000.0,7888.0,0.0,0.0
6000.0,0.269576214,2.2630601121835E-8,6000.0,79.65,69.5287208651148,69.95570866141733,68.78036307849655,6000.0,7888.0,0.0,0.0
7000.0,0.297148679,2.496286923285988E-8,7000.0,79.64285714285714,69.52175462296164,69.79012083951663,68.81838074398249,7000.0,7888.0,0.0,0.0
8000.0,0.326108377,2.741247902111461E-8,8000.0,79.7625,69.70867543114679,69.88467261904762,69.00842266462482,8000.0,7888.0,0.0,0.0
9000.0,0.356248804,2.996196296260382E-8,9000.0,79.68888888888888,69.5983433351556,69.81007431874484,68.9326988443236,9000.0,7888.0,0.0,0.0
10000.0,0.383990564,3.230855120532008E-8,10000.0,79.85,69.84251160902413,70.05498588200327,69.19902170590034,10000.0,7888.0,0.0,0.0
11000.0,0.411687139,3.465131739097337E-8,11000.0,79.68181818181819,69.58470183617843,69.8583951449764,68.99708697461507,11000.0,7888.0,0.0,0.0
12000.0,0.439284097,3.6985657287848495E-8,12000.0,79.70833333333334,69.63156004681895,69.86013120435697,69.02823708979903,12000.0,7888.0,0.0,0.0
13000.0,0.462406502,3.8941508816962855E-8,13000.0,79.84615384615384,69.82383988766885,70.01945302666209,69.3208430913349,13000.0,7888.0,0.0,0.0
14000.0,0.48524123,4.087302665326537E-8,14000.0,80.12142857142858,70.21768819822886,70.41564792176041,69.8319783197832,14000.0,7888.0,0.0,0.0
15000.0,0.508125498,4.280873492238629E-8,15000.0,80.06,70.12250193749232,70.32443694810993,69.76955730745907,15000.0,7888.0,0.0,0.0
16000.0,0.530952784,4.4739623263310645E-8,16000.0,80.08125,70.14005713911344,70.38379332775766,69.81149947901866,16000.0,7888.0,0.0,0.0
17000.0,0.553457744,4.664324706146908E-8,17000.0,80.07058823529411,70.1296584729724,70.41823103117086,69.76619668034981,17000.0,7888.0,0.0,0.0
18000.0,0.575897611,4.8541364847446486E-8,18000.0,80.06666666666666,70.12369343258653,70.45941050551622,69.77508213292897,18000.0,7888.0,0.0,0.0
19000.0,0.598633328,5.0464507654605234E-8,19000.0,80.14736842105263,70.24246029631573,70.57951797831682,69.88663579754112,19000.0,7888.0,0.0,0.0
20000.0,0.621280229,5.2380137795611394E-8,20000.0,80.145,70.23628588902614,70.54154302670624,69.85042897274315,20000.0,7888.0,0.0,0.0
21000.0,0.643905402,5.42939300334226E-8,21000.0,80.19047619047619,70.30253991708663,70.62976560293703,69.92698619243836,21000.0,7888.0,0.0,0.0
22000.0,0.666190966,5.6178995813845354E-8,22000.0,80.1590909090909,70.26500420905167,70.63374596340152,69.8736972875975,22000.0,7888.0,0.0,0.0
23000.0,0.688372574,5.8055268283124196E-8,23000.0,80.1608695652174,70.26028772900293,70.62950566426365,69.91494692424342,23000.0,7888.0,0.0,0.0
24000.0,0.710651626,5.993978323394433E-8,24000.0,80.125,70.21303534087536,70.56827296847042,69.83685342101936,24000.0,7888.0,0.0,0.0
25000.0,0.732816515,6.18146414955871E-8,25000.0,80.08800000000001,70.15693032741754,70.5059841213414,69.74963539134663,25000.0,7888.0,0.0,0.0
26000.0,0.755085699,6.369832174331778E-8,26000.0,80.07692307692308,70.1423075087113,70.4725531551046,69.71822752250672,26000.0,7888.0,0.0,0.0
27000.0,0.777346594,6.558130085060373E-8,27000.0,80.07777777777778,70.14551187651882,70.43855792481864,69.72136222910217,27000.0,7888.0,0.0,0.0
28000.0,0.799941376,6.749252240929132E-8,28000.0,80.09642857142858,70.17658500894063,70.44285335454786,69.74319995656658,28000.0,7888.0,0.0,0.0
29000.0,0.822180298,6.937364288960273E-8,29000.0,80.06206896551724,70.12617469645342,70.40032763386915,69.69442842916294,29000.0,7888.0,0.0,0.0
30000.0,0.844239191,7.123953528291648E-8,30000.0,80.10000000000001,70.18502395051509,70.45724465558195,69.75224198206416,30000.0,7888.0,0.0,0.0
31000.0,0.866246874,7.310109598336327E-8,31000.0,80.03225806451613,70.08229119240411,70.37427012539486,69.66281121348756,31000.0,7888.0,0.0,0.0
32000.0,0.888319674,7.496816472607561E-8,32000.0,80.034375,70.0890303417767,70.3636700992671,69.65854585173577,32000.0,7888.0,0.0,0.0
33000.0,0.910576186,7.685077308917417E-8,33000.0,80.07272727272728,70.14177714981692,70.4023764515258,69.74465148378192,33000.0,7888.0,0.0,0.0
34000.0,0.932637269,7.871685072770135E-8,34000.0,80.17647058823529,70.29023095589575,70.54968102770252,69.92279887545183,34000.0,7888.0,0.0,0.0
35000.0,0.954690795,8.058228914336197E-8,35000.0,80.14857142857143,70.24733588616199,70.50683419645131,69.89470947614714,35000.0,7888.0,0.0,0.0
36000.0,0.976800849,8.24525090847868E-8,36000.0,80.15555555555555,70.25164995024053,70.52805280528052,69.88957262075361,36000.0,7888.0,0.0,0.0
37000.0,0.998901583,8.432194067671895E-8,37000.0,80.15135135135135,70.24790860517709,70.543879351837,69.89670437776685,37000.0,7888.0,0.0,0.0
38000.0,1.020923921,8.618474099753217E-8,38000.0,80.15,70.24593789641274,70.56390243902439,69.90624376620785,38000.0,7888.0,0.0,0.0
