learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.066364167,5.355322600025684E-9,1000.0,79.4,69.22539114378465,70.31700288184439,68.01242236024846,1000.0,7888.0,0.0,14.0
2000.0,0.23701891,1.9827555419390815E-8,2000.0,79.95,69.9672823124144,70.09694258016405,69.52887537993921,2000.0,7888.0,0.0,0.0
3000.0,0.320814922,2.693380616683306E-8,3000.0,80.46666666666667,70.73561962830908,70.975730559683,70.22357723577235,3000.0,7888.0,0.0,0.0
4000.0,0.391455541,3.29244248083089E-8,4000.0,80.55,70.79125385769915,70.95931317655841,70.44072948328268,4000.0,7888.0,0.0,0.0
5000.0,0.446562396,3.7597715579389285E-8,5000.0,80.74,71.10950308345303,71.18491921005386,70.61336588342996,5000.0,7888.0,0.0,0.0
6000.0,0.494680874,4.1678362880996944E-8,6000.0,80.93333333333334,71.39404161725186,71.48554336989032,70.96446700507613,6000.0,7888.0,0.0,0.0
7000.0,0.558433069,4.708481448360822E-8,7000.0,80.62857142857143,70.96978799657008,70.95115681233933,70.62391681109185,7000.0,7888.0,0.0,0.0
8000.0,0.619788876,5.228804240516697E-8,8000.0,80.5875,70.91257942441464,70.76980990024468,70.53130929791273,8000.0,7888.0,0.0,2.0
9000.0,0.677600233,5.715275819877783E-8,9000.0,80.42222222222222,70.67067933498011,70.57939555852396,70.22642784724569,9000.0,7888.0,0.0,4.0
10000.0,0.727424947,6.134541316634664E-8,10000.0,80.53,70.83927138077877,70.68654019873533,70.37882245549977,10000.0,7888.0,0.0,10.0
11000.0,0.77468446,6.53222113461482E-8,11000.0,80.49090909090908,70.78908282372826,70.75098814229248,70.30579770305798,11000.0,7888.0,0.0,0.0
12000.0,0.812156086,6.847537744142736E-8,12000.0,80.51666666666667,70.81965868860576,70.71276462482776,70.39756900481134,12000.0,7888.0,0.0,0.0
13000.0,0.845513631,7.128235144132127E-8,13000.0,80.58461538461539,70.91947536968104,70.8612329716001,70.5243489431274,13000.0,7888.0,0.0,0.0
14000.0,0.878904755,7.409215105023235E-8,14000.0,80.57857142857144,70.88995886732683,70.8293101598541,70.61811108709747,14000.0,7888.0,0.0,0.0
15000.0,0.900044567,7.587102604378015E-8,15000.0,80.65333333333334,71.00912133761636,70.93640460691037,70.65722952477249,15000.0,7888.0,0.0,0.0
16000.0,0.921439639,7.76713806810851E-8,16000.0,80.71875,71.10316100683495,71.046457062412,70.73610320622272,16000.0,7888.0,0.0,0.0
17000.0,0.941941917,7.939660840046903E-8,17000.0,80.60000000000001,70.93692679663663,70.84254265758997,70.51671732522797,17000.0,7888.0,0.0,0.0
18000.0,0.964444574,8.129016421003267E-8,18000.0,80.58333333333333,70.91345322279908,70.76537013801756,70.49387927395524,18000.0,7888.0,0.0,0.0
19000.0,0.985516063,8.306328995301077E-8,19000.0,80.51052631578948,70.80673464569904,70.68323964848389,70.38547664747281,19000.0,7888.0,0.0,0.0
20000.0,1.007352004,8.490074287858481E-8,20000.0,80.56,70.88419433549679,70.73391042529168,70.45592705167174,20000.0,7888.0,0.0,0.0
21000.0,1.029537278,8.676759151203557E-8,21000.0,80.53333333333333,70.84868042314794,70.758226037196,70.40683364702475,21000.0,7888.0,0.0,0.0
22000.0,1.05030654,8.851528542748962E-8,22000.0,80.54545454545455,70.86263847862942,70.737043620949,70.45219192267862,22000.0,7888.0,0.0,0.0
