learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.058010699,4.344344849625809E-9,1000.0,81.89999999999999,72.80420227663384,72.11093990755008,71.850699844479,1000.0,7888.0,0.0,0.0
2000.0,0.218963015,1.7380186827768467E-8,2000.0,78.60000000000001,68.09441667200912,67.86786786786789,66.9242658423493,2000.0,7888.0,0.0,7.0
3000.0,0.283210766,2.258373748364755E-8,3000.0,82.6,73.8531448355453,73.23076923076923,74.02985074626865,3000.0,7888.0,0.0,3.0
4000.0,0.343728973,2.7485225097236947E-8,4000.0,78.9,68.54094076005684,68.31831831831833,67.38794435857805,4000.0,7888.0,0.0,0.0
5000.0,0.394946091,3.159979761358143E-8,5000.0,81.39999999999999,72.10419831815311,70.80062794348508,71.47239263803681,5000.0,7888.0,0.0,2.0
6000.0,0.452341106,3.621067695462869E-8,6000.0,81.2,71.79231340540298,71.60120845921452,70.98765432098766,6000.0,7888.0,0.0,0.0
7000.0,0.513280654,4.110630949215756E-8,7000.0,82.69999999999999,74.00310159527788,73.38461538461539,73.86706948640483,7000.0,7888.0,0.0,0.0
8000.0,0.555509376,4.449879125853793E-8,8000.0,78.9,68.54145669455693,68.31831831831833,67.38794435857805,8000.0,7888.0,0.0,0.0
9000.0,0.596502338,4.779199715131686E-8,9000.0,81.3,71.95371613261243,70.6436420722135,71.31901840490796,9000.0,7888.0,0.0,0.0
10000.0,0.635692699,5.094038949694277E-8,10000.0,81.39999999999999,72.09277202795523,71.90332326283988,71.29629629629629,10000.0,7888.0,0.0,0.0
