learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.097185473,9.302522006651593E-9,1000.0,85.1,81.7259306591052,81.4214463840399,80.36890645586297,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.210748699,2.076428377088573E-8,2000.0,88.2,85.5159453484704,85.30510585305106,84.20348058902276,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.298727753,2.9647698119166824E-8,3000.0,89.33333333333333,86.9301031446308,86.73849979278906,85.68232662192393,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.342806509,3.409841491710809E-8,4000.0,89.625,87.29112660334687,87.16362511599134,86.04572965702756,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.391797959,3.9045175879928805E-8,5000.0,90.24,88.05582394597786,87.902825979177,86.95187165775401,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.444081847,4.4326652989751764E-8,6000.0,90.78333333333333,88.71492366656007,88.56965688300951,87.64245810055866,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.494551838,4.942489859458266E-8,7000.0,90.87142857142857,88.82633166745005,88.68024800708591,87.74923312883438,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.544801535,5.450089111604624E-8,8000.0,90.925,88.89237808294838,88.77030162412993,87.80856423173805,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.594630122,5.953434504845697E-8,9000.0,91.14444444444445,89.16577935965421,89.03110377098817,88.14164558845408,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.642503803,6.437032339735992E-8,10000.0,91.38,89.45041960956003,89.31846344485749,88.43884120171673,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.686643011,6.88309808818582E-8,11000.0,91.4090909090909,89.48783168735227,89.35451165934437,88.47139197267293,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.730272003,7.324007652548452E-8,12000.0,91.4,89.47655336320483,89.35753325770858,88.45120859444944,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.773677116,7.76265472154195E-8,13000.0,91.52307692307691,89.63007631687643,89.50276243093921,88.64151721294576,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.816859861,8.199054565158155E-8,14000.0,91.66428571428571,89.80030306921728,89.67439391258183,88.81862604196607,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.859995317,8.63497651159101E-8,15000.0,91.67333333333333,89.8124693939066,89.68535799818316,88.82626587940598,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.89824928,9.021566652419252E-8,16000.0,91.66250000000001,89.79890284294217,89.68210998530436,88.80590752706217,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.9320627,9.363281177517854E-8,17000.0,91.74705882352941,89.90452891061487,89.78150036416606,88.93794843491288,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.965964306,9.705886900167912E-8,18000.0,91.85,90.02847518713537,89.9064263107197,89.06692502608436,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.000717234,1.0057095984824416E-7,19000.0,91.84210526315789,90.01961246124687,89.89635616974121,89.05289921604631,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.034112536,1.0394585057608369E-7,20000.0,91.82000000000001,89.99228454687767,89.87686405544213,89.01866022284871,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
