learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080644683,6.468480937903126E-9,1000.0,85.1,81.71972037306493,81.67281672816728,79.86486486486486,1000.0,22168.0,0.0,0.0
2000.0,0.170093411,1.4022264281205005E-8,2000.0,89.14999999999999,86.74294260243978,86.66256914566686,85.53333333333333,2000.0,22168.0,0.0,0.0
3000.0,0.222333502,1.843384550847941E-8,3000.0,90.23333333333333,88.07495117038454,88.13284730660187,87.0181657066903,3000.0,22168.0,0.0,0.0
4000.0,0.276555452,2.3012791144814753E-8,4000.0,90.825,88.77610454064678,88.85514728211358,87.73395721925134,4000.0,22168.0,0.0,0.0
5000.0,0.316362214,2.6374400219304692E-8,5000.0,90.88000000000001,88.84204450742055,88.89430102289333,87.79443254817988,5000.0,22168.0,0.0,0.0
6000.0,0.350382916,2.924738698883189E-8,6000.0,90.96666666666667,88.95832078468446,88.98373983739837,87.94483985765123,6000.0,22168.0,0.0,0.0
7000.0,0.390943309,3.2672638838597466E-8,7000.0,91.25714285714285,89.31645779227743,89.378687955571,88.3495145631068,7000.0,22168.0,0.0,0.0
8000.0,0.425637378,3.560249023372928E-8,8000.0,91.45,89.54323025822261,89.61433343455815,88.57715430861724,8000.0,22168.0,0.0,0.0
9000.0,0.459360397,3.8450338212160596E-8,9000.0,91.42222222222223,89.50833661411734,89.56615758886338,88.53238265002972,9000.0,22168.0,0.0,0.0
10000.0,0.492922813,4.1284623557635476E-8,10000.0,91.41,89.49903104417713,89.54097163034214,88.53443673251469,10000.0,22168.0,0.0,0.0
11000.0,0.52620119,4.409492232314414E-8,11000.0,91.58181818181819,89.71121877956914,89.7736057426836,88.77439689659353,11000.0,22168.0,0.0,0.0
12000.0,0.559586992,4.6914292935662795E-8,12000.0,91.7,89.8498842723753,89.918007895536,88.91362422083705,12000.0,22168.0,0.0,0.0
13000.0,0.593210755,4.975375892436338E-8,13000.0,91.66153846153846,89.80217684880809,89.86157875046764,88.85690789473685,13000.0,22168.0,0.0,0.0
14000.0,0.626127678,5.2533533553133405E-8,14000.0,91.64285714285715,89.78303609744415,89.83139231705198,88.84439359267736,14000.0,22168.0,0.0,0.0
15000.0,0.660044954,5.539778618396984E-8,15000.0,91.75333333333333,89.91967488449755,89.98218334953029,88.99955535793686,15000.0,22168.0,0.0,0.0
16000.0,0.693496802,5.822273426176773E-8,16000.0,91.83125,90.01071192555527,90.07743698754935,89.09015025041735,16000.0,22168.0,0.0,0.0
17000.0,0.727103603,6.106076784023808E-8,17000.0,91.79411764705883,89.96484407500401,90.02502681444405,89.03646651996227,17000.0,22168.0,0.0,0.0
18000.0,0.76097531,6.392117225141989E-8,18000.0,91.77222222222223,89.94085602190779,89.99256706534224,89.01661228122221,18000.0,22168.0,0.0,0.0
19000.0,0.794291903,6.673469828902847E-8,19000.0,91.85263157894737,90.04040722462737,90.10293459497474,89.12997682746997,19000.0,22168.0,0.0,0.0
20000.0,0.828567138,6.962917991017302E-8,20000.0,91.91,90.1072309217635,90.17309444275737,89.19604700854701,20000.0,22168.0,0.0,0.0
