learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.106906427,1.0233004574870898E-8,1000.0,86.0,82.76910352568757,82.8009828009828,81.28342245989305,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.210139453,2.0652155138742592E-8,2000.0,88.25,85.57324112485746,85.68818514007309,84.185733512786,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.280097474,2.7715951113733978E-8,3000.0,90.2,87.97610926526667,88.02931596091206,86.85739830129637,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.337719068,3.3534114320062924E-8,4000.0,90.625,88.50470594348086,88.58099878197321,87.39495798319328,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.384752594,3.828317992968691E-8,5000.0,91.34,89.38320855129835,89.4338701805759,88.37895866881374,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.43745654,4.360708936037702E-8,6000.0,91.5,89.5819289364988,89.64677222898905,88.57526881720432,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.489182575,4.883221473426661E-8,7000.0,91.88571428571429,90.05533893735993,90.10452961672473,89.10834132310642,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.538991526,5.386368512856463E-8,8000.0,91.95,90.13588583114964,90.19488428745433,89.1819250797917,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.589629541,5.897890374255469E-8,9000.0,92.21111111111111,90.45599960159963,90.5039284746681,89.54355608591885,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.640053893,6.407253910619971E-8,10000.0,92.24,90.49247042864256,90.5481120584653,89.57269551195915,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
