learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.105944307,1.0180597748849541E-8,1000.0,85.5,82.27247330784645,82.5511432009627,80.79470198675497,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.21076784,2.072100898593457E-8,2000.0,89.05,86.64243193129695,86.87837028160574,85.53500660501982,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.283164683,2.8000791260461427E-8,3000.0,90.10000000000001,87.92273969193633,88.06749698674167,86.83510638297872,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.329825105,3.269267696875872E-8,4000.0,90.60000000000001,88.51149278485083,88.57837181044958,87.37407656145065,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.373009279,3.703501250989942E-8,5000.0,91.08000000000001,89.10497304726674,89.18263400436575,88.06848582129481,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.419716972,4.1731651499881924E-8,6000.0,91.48333333333333,89.60608837781008,89.6996573271518,88.63686902379365,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.464718932,4.62567724464813E-8,7000.0,91.61428571428571,89.76619886315396,89.84604739664418,88.79557167398359,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.509343194,5.0743914399914853E-8,8000.0,91.6875,89.84672098518257,89.89975698663429,88.84415366549236,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.553040477,5.513784503344239E-8,9000.0,91.82222222222222,90.01406262394796,90.07417397167904,89.04924862371672,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.596552527,5.9513149773157714E-8,10000.0,91.97999999999999,90.21190362132593,90.28232158003149,89.27807486631015,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.640199227,6.390199409060386E-8,11000.0,92.0090909090909,90.24769030932886,90.31191447150887,89.3091705181221,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.683400146,6.824601340619019E-8,12000.0,92.025,90.26153527252589,90.30984204131227,89.30008944543827,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.726755464,7.260555813775914E-8,13000.0,92.0923076923077,90.3453812004575,90.39880452040721,89.40643033800495,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.765880142,7.653969567191889E-8,14000.0,92.18571428571428,90.46291406121648,90.52403637938501,89.54410780846793,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.799705246,7.994094056505915E-8,15000.0,92.19333333333334,90.47252366407615,90.52972098665589,89.54930834448908,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.833201604,8.330912877776348E-8,16000.0,92.19375,90.46896234566697,90.51488456865128,89.52796176741846,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.867290136,8.673686237407846E-8,17000.0,92.24117647058824,90.52805699937599,90.5778984213158,89.60353117364232,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.900191834,9.004525522626727E-8,18000.0,92.29444444444445,90.59580611976995,90.65174900586372,89.68466458426298,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.933719923,9.341663411361681E-8,19000.0,92.29473684210527,90.59639501227463,90.649549722169,89.68142091908655,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.966978586,9.676092117571788E-8,20000.0,92.285,90.58134381516433,90.62575941676792,89.65124077800134,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
