learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.081817761,6.56257310119768E-9,1000.0,82.8,78.97125419352315,79.25211097708082,76.30853994490357,1000.0,22168.0,0.0,0.0
2000.0,0.172542312,1.4224097389976182E-8,2000.0,86.0,82.89751519219834,82.76923076923077,81.1701412239408,2000.0,22168.0,0.0,0.0
3000.0,0.23512594,1.950917161428266E-8,3000.0,87.86666666666667,85.19679518749439,85.2869846402587,83.75725122713075,3000.0,22168.0,0.0,0.0
4000.0,0.286530288,2.3850175856351853E-8,4000.0,89.1,86.69664396908678,86.78387390118218,85.43267624457067,4000.0,22168.0,0.0,0.0
5000.0,0.320888419,2.6751657894808385E-8,5000.0,89.52,87.22562146376434,87.25060827250608,86.14855934443563,5000.0,22168.0,0.0,0.0
6000.0,0.354521321,2.9591895655534333E-8,6000.0,89.8,87.562087100753,87.54578754578756,86.53465346534652,6000.0,22168.0,0.0,0.0
7000.0,0.393801439,3.2909030596473154E-8,7000.0,90.11428571428571,87.93926839014455,87.89363191042689,86.93106704438149,7000.0,22168.0,0.0,0.0
8000.0,0.432582265,3.618400123080446E-8,8000.0,90.425,88.31039257413873,88.27132139029244,87.32207878186031,8000.0,22168.0,0.0,0.0
9000.0,0.471162078,3.944199668074648E-8,9000.0,90.64444444444445,88.57718877259754,88.58305084745763,87.59758432758875,9000.0,22168.0,0.0,0.0
10000.0,0.509346443,4.266659726211594E-8,10000.0,90.78,88.73661355071881,88.72033276241743,87.73283661522086,10000.0,22168.0,0.0,0.0
11000.0,0.546630692,4.581518467482593E-8,11000.0,90.95454545454545,88.95135754654683,88.94690068873584,87.96710605877374,11000.0,22168.0,0.0,0.0
12000.0,0.580366699,4.8664129466373055E-8,12000.0,91.07499999999999,89.0989587062754,89.07031329727523,88.13822128696422,12000.0,22168.0,0.0,0.0
13000.0,0.613658256,5.147554125905036E-8,13000.0,91.23076923076923,89.29167400485655,89.29376408715251,88.3483237939493,13000.0,22168.0,0.0,0.0
14000.0,0.64753122,5.433605182160933E-8,14000.0,91.39285714285714,89.48901569429522,89.49708010110695,88.56302201974184,14000.0,22168.0,0.0,0.0
15000.0,0.680968508,5.7159770333733817E-8,15000.0,91.42666666666666,89.53535063527393,89.53109736242267,88.64559420801696,15000.0,22168.0,0.0,0.0
16000.0,0.714286911,5.997344922256966E-8,16000.0,91.4375,89.5477932873945,89.53239608801955,88.66644606221044,16000.0,22168.0,0.0,0.0
17000.0,0.748144045,6.283262297025157E-8,17000.0,91.49411764705883,89.61487532778656,89.5888832889337,88.73568590792242,17000.0,22168.0,0.0,0.0
18000.0,0.781373547,6.563879433038334E-8,18000.0,91.55555555555556,89.68715307927852,89.6626768226333,88.81036513545347,18000.0,22168.0,0.0,0.0
19000.0,0.814641216,6.844818882465362E-8,19000.0,91.60526315789474,89.74764809254222,89.74144584512477,88.87105777281606,19000.0,22168.0,0.0,0.0
20000.0,0.848314604,7.1291845554875E-8,20000.0,91.64,89.78751919772314,89.77244922926351,88.89700511322133,20000.0,22168.0,0.0,0.0
21000.0,0.880954644,7.404823791493971E-8,21000.0,91.69047619047619,89.84983213735761,89.84047508150908,88.96407791550722,21000.0,22168.0,0.0,0.0
22000.0,0.913639588,7.680842233661148E-8,22000.0,91.72727272727272,89.89493406595902,89.87369943804595,89.01762008206613,22000.0,22168.0,0.0,0.0
23000.0,0.947199429,7.964249022799233E-8,23000.0,91.79130434782608,89.97442087446737,89.96918499628094,89.10371097131645,23000.0,22168.0,0.0,0.0
24000.0,0.980791068,8.247924340297778E-8,24000.0,91.86666666666666,90.06613254699036,90.06464091209855,89.20294264063277,24000.0,22168.0,0.0,0.0
25000.0,1.014210714,8.530147208010156E-8,25000.0,91.872,90.07563991697499,90.06745527422035,89.23101383221156,25000.0,22168.0,0.0,0.0
26000.0,1.047654436,8.812573393189244E-8,26000.0,91.86923076923077,90.07193282412968,90.0573793622425,89.23131781366207,26000.0,22168.0,0.0,0.0
27000.0,1.079917142,9.085026111793186E-8,27000.0,91.89259259259259,90.09931832894573,90.07841182069528,89.25907752698724,27000.0,22168.0,0.0,0.0
28000.0,1.106924667,9.313099777065217E-8,28000.0,91.91785714285714,90.12848726330266,90.10796870218996,89.288081037584,28000.0,22168.0,0.0,0.0
29000.0,1.133905076,9.540944452620215E-8,29000.0,91.93793103448276,90.15294630223795,90.14416996880531,89.312,29000.0,22168.0,0.0,0.0
30000.0,1.160530659,9.765792686762909E-8,30000.0,91.95333333333333,90.17017126144673,90.15577848462605,89.31952924519953,30000.0,22168.0,0.0,0.0
31000.0,1.186602996,9.985968858470519E-8,31000.0,91.9774193548387,90.19997847877292,90.18934911242603,89.35086066626702,31000.0,22168.0,0.0,0.0
32000.0,1.212651781,1.0205946137796673E-7,32000.0,91.996875,90.22384084586585,90.20537728993766,89.37961350252965,32000.0,22168.0,0.0,0.0
33000.0,1.238826546,1.0426987295443812E-7,33000.0,92.03636363636363,90.27304641286274,90.2652244777004,89.43305186972256,33000.0,22168.0,0.0,0.0
34000.0,1.26490975,1.0647255237001511E-7,34000.0,92.07941176470588,90.32536684565453,90.3199137311287,89.48950120989775,34000.0,22168.0,0.0,0.0
35000.0,1.297432096,1.0921900568458768E-7,35000.0,92.07714285714286,90.32467553738853,90.31503213188041,89.50098440102984,35000.0,22168.0,0.0,0.0
36000.0,1.326231159,1.1165103448204696E-7,36000.0,92.07222222222222,90.31853194569544,90.30438918331295,89.49731360859646,36000.0,22168.0,0.0,0.0
37000.0,1.356492439,1.1420654486125541E-7,37000.0,92.08648648648648,90.33506255713637,90.31649965274332,89.51364515435857,37000.0,22168.0,0.0,0.0
38000.0,1.383577261,1.1649380910586151E-7,38000.0,92.10000000000001,90.35043032808149,90.33203439502753,89.52875928703479,38000.0,22168.0,0.0,0.0
39000.0,1.410071444,1.1873119495487874E-7,39000.0,92.11025641025641,90.36290953156367,90.35271986204734,89.54041743150452,39000.0,22168.0,0.0,0.0
40000.0,1.436926652,1.209990687123603E-7,40000.0,92.11749999999999,90.37064412341917,90.3566185466112,89.54055398905291,40000.0,22168.0,0.0,0.0
41000.0,1.463131627,1.2321203146870763E-7,41000.0,92.13170731707318,90.38820943381074,90.37675625689828,89.55851890212327,41000.0,22168.0,0.0,0.0
42000.0,1.489663478,1.2545259831221563E-7,42000.0,92.14523809523808,90.40485570726129,90.38780921301827,89.57892409261774,42000.0,22168.0,0.0,0.0
43000.0,1.516272628,1.2769969291650583E-7,43000.0,92.17209302325583,90.43840972820762,90.42934319021894,89.61527782062754,43000.0,22168.0,0.0,0.0
44000.0,1.541387538,1.2982060165459907E-7,44000.0,92.20454545454545,90.47785487764631,90.47063399455465,89.65777174732398,44000.0,22168.0,0.0,0.0
45000.0,1.566620626,1.3195149031110932E-7,45000.0,92.2,90.47383936592539,90.46351138401349,89.66248453790425,45000.0,22168.0,0.0,0.0
