learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.103535722,9.916577236598564E-9,1000.0,86.0,82.76910352568757,82.8009828009828,81.28342245989305,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.206335683,2.021564003188991E-8,2000.0,88.25,85.57324112485746,85.68818514007309,84.185733512786,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.273328657,2.69273628706692E-8,3000.0,89.7,87.36867234526828,87.53529649052038,86.1744966442953,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.323337267,3.1937499155596723E-8,4000.0,90.825,88.77478713196041,88.90232839431509,87.78702163061564,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.369929394,3.660535347257637E-8,5000.0,91.53999999999999,89.66093437582401,89.76034858387798,88.72300719808051,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.421827882,4.180482808028244E-8,6000.0,92.10000000000001,90.3491795122854,90.43776477708292,89.50630949745407,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.472423258,4.6873749794906205E-8,7000.0,92.48571428571428,90.82026996085176,90.89807925246582,90.01518602885345,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.523057309,5.194654618272764E-8,8000.0,92.65,91.01511151661956,91.0828025477707,90.20326557814062,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.573405211,5.6990674597418134E-8,9000.0,92.80000000000001,91.19582854975114,91.2774263023287,90.38290293855745,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.621012272,6.176021055802288E-8,10000.0,92.97999999999999,91.42207409482872,91.48987756091647,90.666134822497,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.66537666,6.620487778787398E-8,11000.0,93.04545454545455,91.50042360515083,91.55629139072848,90.73176641628301,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.708824608,7.055773104215248E-8,12000.0,93.19166666666666,91.68304713607586,91.73495194739503,90.94335439529985,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.752125486,7.489585001880511E-8,13000.0,93.26923076923077,91.7786864306804,91.81324850299401,91.0540844494428,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
