learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.081645081,6.54872250067691E-9,1000.0,82.6,78.69907671515278,78.24999999999999,76.54986522911051,1000.0,22168.0,0.0,0.0
2000.0,0.166688848,1.3730514852338367E-8,2000.0,88.25,85.69243297133158,85.61811505507957,84.46794448116326,2000.0,22168.0,0.0,0.0
3000.0,0.225075466,1.8661159170948797E-8,3000.0,89.16666666666667,86.8005653419398,86.70212765957447,85.63853292090147,3000.0,22168.0,0.0,0.0
4000.0,0.267646573,2.2256212182351283E-8,4000.0,90.025,87.83864348754787,87.79069767441861,86.80555555555556,4000.0,22168.0,0.0,0.0
5000.0,0.300224937,2.500739611573517E-8,5000.0,90.48,88.38458918048885,88.29891838741398,87.3907284768212,5000.0,22168.0,0.0,0.0
6000.0,0.332425252,2.7726654494636585E-8,6000.0,91.13333333333333,89.19388808747696,89.14728682170544,88.29740431148262,6000.0,22168.0,0.0,0.0
7000.0,0.37088099,3.097417203517423E-8,7000.0,91.27142857142857,89.361528276533,89.30322128851539,88.46299093655588,7000.0,22168.0,0.0,0.0
8000.0,0.406334972,3.396819670912292E-8,8000.0,91.475,89.60641259958823,89.56548347613219,88.74030047878487,8000.0,22168.0,0.0,0.0
9000.0,0.440432462,3.6847668086406255E-8,9000.0,91.55555555555556,89.70044698704871,89.6401308615049,88.83666274970624,9000.0,22168.0,0.0,0.0
10000.0,0.474157524,3.969568859249353E-8,10000.0,91.84,90.05370172211866,90.0122399020808,89.23340810133263,10000.0,22168.0,0.0,0.0
11000.0,0.507971158,4.255118884382976E-8,11000.0,91.9,90.12649878181989,90.07795100222718,89.30243726737905,11000.0,22168.0,0.0,0.0
12000.0,0.541740083,4.540291350095636E-8,12000.0,92.0,90.24654226588522,90.20807833537333,89.43894389438944,12000.0,22168.0,0.0,0.0
13000.0,0.575164997,4.8225587051154836E-8,13000.0,92.0,90.24375529981656,90.19238023387402,89.4319682959049,13000.0,22168.0,0.0,0.0
14000.0,0.609198359,5.1099642934790913E-8,14000.0,92.15714285714286,90.43953759454064,90.40041965378565,89.65322276667924,14000.0,22168.0,0.0,0.0
15000.0,0.642547932,5.3915954073766865E-8,15000.0,92.17999999999999,90.46723089354455,90.42292619203135,89.67611336032388,15000.0,22168.0,0.0,0.0
16000.0,0.67542781,5.669260031926963E-8,16000.0,92.24375,90.54367235569676,90.50642594859242,89.76325991916192,16000.0,22168.0,0.0,0.0
17000.0,0.710044957,5.961595579058759E-8,17000.0,92.22941176470589,90.5241250851102,90.47722029988464,89.7390088550567,17000.0,22168.0,0.0,0.0
18000.0,0.743608895,6.245036966621047E-8,18000.0,92.33888888888889,90.66073687546077,90.62287501699988,89.89373396848663,18000.0,22168.0,0.0,0.0
19000.0,0.777352305,6.529993962772189E-8,19000.0,92.34210526315789,90.66451785446165,90.62258313998453,89.8923237235151,19000.0,22168.0,0.0,0.0
20000.0,0.811518259,6.818519266601236E-8,20000.0,92.38499999999999,90.71582229315776,90.67931456548348,89.9511744523621,20000.0,22168.0,0.0,0.0
