learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.084555265,6.900269650367813E-9,1000.0,85.2,81.85031167184383,81.54613466334163,80.50065876152831,1000.0,22168.0,0.0,0.0
2000.0,0.210229807,1.805347843657972E-8,2000.0,88.25,85.57849563457994,85.36737235367373,84.27041499330656,2000.0,22168.0,0.0,0.0
3000.0,0.277816673,2.4196787546018345E-8,3000.0,89.76666666666667,87.4657912045783,87.25083056478404,86.41592920353982,3000.0,22168.0,0.0,0.0
4000.0,0.333033614,2.933435198769801E-8,4000.0,90.375,88.20240505464125,88.013698630137,87.14524207011686,4000.0,22168.0,0.0,0.0
5000.0,0.378437507,3.36566992607423E-8,5000.0,90.9,88.85783667283151,88.66467364225213,87.90215368253125,5000.0,22168.0,0.0,0.0
6000.0,0.412155662,3.693881657478917E-8,6000.0,91.16666666666666,89.17888015497476,88.99958488999584,88.21174377224199,6000.0,22168.0,0.0,0.0
7000.0,0.448057479,4.051098865462881E-8,7000.0,91.47142857142858,89.559956800855,89.37722419928825,88.65450399087797,7000.0,22168.0,0.0,0.0
8000.0,0.482596903,4.402158975310003E-8,8000.0,91.60000000000001,89.71309799697792,89.53922789539229,88.79439719859931,8000.0,22168.0,0.0,0.0
9000.0,0.516488793,4.7538973081718305E-8,9000.0,91.78888888888889,89.94983956009098,89.77304179352339,89.0728966435014,9000.0,22168.0,0.0,0.0
10000.0,0.550710073,5.116469462210313E-8,10000.0,91.86,90.03344367356001,89.86301369863014,89.14377167244598,10000.0,22168.0,0.0,0.0
