learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.101185825,9.73045693218915E-9,1000.0,84.39999999999999,80.99155830230245,81.38424821002386,79.14438502673796,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.215264773,2.1201535906545404E-8,2000.0,88.55,86.04565568965538,86.21312462372065,84.81432360742704,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.281708699,2.7882729377160884E-8,3000.0,89.76666666666667,87.52493320218032,87.71508603441376,86.43393725143615,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.333845111,3.312524703687471E-8,4000.0,90.77499999999999,88.75507564344814,88.89223359422034,87.79358253390672,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.380202939,3.778670574937637E-8,5000.0,91.02,89.0532254122765,89.20673076923077,88.11540497617786,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.433058206,4.3101507056692824E-8,6000.0,91.5,89.63876993508283,89.76520168573148,88.76156897311591,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.484779431,4.830227605944913E-8,7000.0,91.55714285714286,89.70811651218145,89.84710530836625,88.83430946533157,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.530023234,5.2851715254077896E-8,8000.0,91.8375,90.05013406796765,90.17158338350391,89.2119610110689,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.575141241,5.738850517488395E-8,9000.0,91.85555555555555,90.07201379245146,90.20315423683508,89.23325499412456,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.619400451,6.183893973931049E-8,10000.0,92.04,90.29702619089834,90.41541240216738,89.48202959830867,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
