learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.079501968,6.321210427880288E-9,1000.0,83.7,80.02693300690234,79.65043695380774,78.4676354029062,1000.0,22168.0,0.0,0.0
2000.0,0.173901882,1.4214768864971896E-8,2000.0,86.6,83.60076427781406,83.53808353808353,82.34519104084322,2000.0,22168.0,0.0,0.0
3000.0,0.225861639,1.855955437247331E-8,3000.0,87.8,85.08023653124468,84.93207081103334,83.95440596229724,3000.0,22168.0,0.0,0.0
4000.0,0.282745879,2.3316116678129058E-8,4000.0,88.275,85.66421526785528,85.59582309582309,84.58251150558844,4000.0,22168.0,0.0,0.0
5000.0,0.315436914,2.604968479495496E-8,5000.0,88.64,86.11400470588558,85.99950702489524,85.07227332457292,5000.0,22168.0,0.0,0.0
6000.0,0.351253453,2.9044602180270275E-8,6000.0,88.81666666666666,86.33084827068424,86.26126126126124,85.30442400350417,6000.0,22168.0,0.0,0.0
7000.0,0.395851696,3.277383054918714E-8,7000.0,88.9857142857143,86.53940933970453,86.43799472295515,85.53199474573091,7000.0,22168.0,0.0,0.0
8000.0,0.432357272,3.582636402327154E-8,8000.0,89.0625,86.63363315494453,86.56326781326781,85.63218390804597,8000.0,22168.0,0.0,0.0
9000.0,0.466303763,3.866491121138343E-8,9000.0,89.14444444444445,86.73499819640932,86.64022972788186,85.74347001313294,9000.0,22168.0,0.0,0.0
10000.0,0.499363537,4.142931264914366E-8,10000.0,89.18,86.77864898443343,86.7076167076167,85.78933543472552,10000.0,22168.0,0.0,0.0
