learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.098249717,9.488572664741012E-9,1000.0,80.4,76.0689896840252,76.29987908101572,73.29700272479565,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.20956445,2.072754428513555E-8,2000.0,86.5,83.56587118382029,83.66606170598911,82.10735586481113,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.297288994,2.9584715603401676E-8,3000.0,88.43333333333334,85.90675224963975,85.99111828825191,84.67991169977924,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.357804845,3.569474177552594E-8,4000.0,89.625,87.34464407040159,87.39750986941998,86.26737260092654,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.397820531,3.973495412841025E-8,5000.0,90.34,88.20542717378738,88.29374697043141,87.17472118959108,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.443113803,4.4308021725875636E-8,6000.0,90.78333333333333,88.73875173373331,88.79659643435981,87.72202486678509,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.487703661,4.881006862580776E-8,7000.0,91.11428571428571,89.14034209768087,89.15998605785988,88.13882532418003,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.531504688,5.323247063971849E-8,8000.0,91.325,89.39303353853255,89.41266209000763,88.38882382466119,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.574782256,5.760202124135983E-8,9000.0,91.43333333333334,89.52851706688737,89.55709061357172,88.5489380662409,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.618067407,6.197233746601889E-8,10000.0,91.60000000000001,89.72421317291037,89.74233728171939,88.76705001337257,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.661202072,6.632745976407288E-8,11000.0,91.62727272727273,89.75880308257702,89.78482697426796,88.79562043795619,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.704116639,7.066035971016106E-8,12000.0,91.76666666666667,89.936411207609,89.96138996138995,89.01734104046243,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.747006403,7.499075540361719E-8,13000.0,91.83846153846153,90.02430993147678,90.05250328145509,89.12018047579984,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.790343744,7.936634102894821E-8,14000.0,91.98571428571428,90.20322318323036,90.22818324333738,89.32343705395375,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.830220817,8.339255822116302E-8,15000.0,92.06666666666666,90.29981479167385,90.33698741372311,89.42504221096596,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.863909412,8.679395130662248E-8,16000.0,92.1375,90.38448750312045,90.41523809523811,89.5087982653657,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.897461736,9.018158569311724E-8,17000.0,92.2,90.46044400805813,90.47824213700991,89.58447883119945,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.932136733,9.368257156189946E-8,18000.0,92.23333333333333,90.49946553075351,90.51817688551274,89.61598455024881,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.965688831,9.70701831301426E-8,19000.0,92.2421052631579,90.5118297013894,90.5342923195479,89.63431786216597,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.999171475,1.0045078222560801E-7,20000.0,92.285,90.560854597101,90.57882525338869,89.68927497494153,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.032386728,1.038043839975426E-7,21000.0,92.26666666666667,90.53898446212679,90.5603348058591,89.66000254679741,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.125818857,1.132411129672929E-7,22000.0,92.0,90.2169672266406,90.23903277688427,89.32233209973913,378.0,30240.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.170319276,1.1773569526610069E-7,23000.0,91.84347826086956,90.0258901290309,90.05038451339166,89.11769824235743,1378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.210850972,1.2182943297635143E-7,24000.0,91.81666666666666,89.99266255972354,90.0157592394896,89.0864636585908,2378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.251300678,1.259148896229412E-7,25000.0,91.836,90.01479678937311,90.04584471322669,89.10885805763071,3378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.290922456,1.299167247977087E-7,26000.0,91.86538461538461,90.04949099807905,90.07694473116261,89.14103814755866,4378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.331741057,1.3403944017071897E-7,27000.0,91.81851851851852,89.99118306849103,90.01130454442686,89.07409239291721,5378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.370454592,1.3794954198650808E-7,28000.0,91.84642857142858,90.02378072919268,90.04447933019361,89.10210511241587,6378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.40521854,1.4146073196693218E-7,29000.0,91.8344827586207,90.01019542824315,90.03408947434873,89.09107661123141,7378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.439728099,1.449462284298096E-7,30000.0,91.84333333333333,90.01840139859206,90.03948386046322,89.10070820898848,8378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.474526032,1.484608509257663E-7,31000.0,91.80322580645162,89.96949828986766,89.99330524160202,89.04410813607555,9378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.509324102,1.519754872588461E-7,32000.0,91.8375,90.0142396245251,90.03813882532418,89.10304547350857,10378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.545550904,1.55634426807519E-7,33000.0,91.85454545454546,90.0352053910833,90.0602743778427,89.12885222033488,11378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.580484784,1.5916278007261243E-7,34000.0,91.90882352941176,90.10133616087391,90.12562814070351,89.20456775104972,12378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.615225179,1.626715911788762E-7,35000.0,91.94285714285715,90.14215464446063,90.17181891053568,89.24772181339841,13378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.649936854,1.661775015393375E-7,36000.0,91.975,90.18068409857015,90.2077754804596,89.28571428571428,14378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.684686965,1.6968729397033025E-7,37000.0,91.9972972972973,90.20786264770925,90.22901267159452,89.31239848402814,15378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.719387534,1.7319208261481377E-7,38000.0,92.01842105263158,90.23285837980832,90.25416921050096,89.33394288929527,16378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.754075604,1.7669560884906801E-7,39000.0,92.03076923076922,90.24883585281312,90.27230046948357,89.35361216730038,17378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.788830975,1.8020593254478643E-7,40000.0,92.0425,90.26145612276072,90.28269629991452,89.36802725632975,18378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.826607098,1.8402135490639129E-7,41000.0,92.0170731707317,90.23057331397798,90.25370734321959,89.33181225554108,19378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.870657561,1.8847049124495224E-7,42000.0,92.04285714285714,90.26421232835405,90.28742480165073,89.37597355119686,20378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.906333846,1.9207382808203285E-7,43000.0,92.04883720930232,90.27163713623797,90.29547841389686,89.38627262285412,21378.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.989460511,2.0046969592920809E-7,44000.0,91.89318181818182,90.08016817878138,90.10513467779967,89.1810737033667,764.0,30240.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,2.032567311,2.0482352145696881E-7,45000.0,91.83555555555556,90.00879652554858,90.03850116588038,89.10212677602112,1764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,2.073306667,2.0893823301378426E-7,46000.0,91.79782608695652,89.96222988104863,89.98965270223661,89.04821340454558,2764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,2.113689447,2.1301693007424674E-7,47000.0,91.71702127659574,89.86273067151474,89.8862101215837,88.93782677881336,3764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.154300317,2.1711866442962853E-7,48000.0,91.70625,89.8485342533589,89.87280590180615,88.91765491899115,4764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.1951007,2.212395397682715E-7,49000.0,91.67551020408163,89.81139323457884,89.83781359774783,88.8794983642312,5764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.23568889,2.2533898342327726E-7,50000.0,91.678,89.81301088390012,89.83709058935594,88.88206059958317,6764.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
