learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.151408528,1.5339400748941633E-8,1000.0,87.2,84.39806389724176,83.85876418663304,82.97872340425532,1000.0,30560.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.378972645,3.9295187993722244E-8,2000.0,89.05,86.64809186600536,86.38059701492536,85.5254461335096,2000.0,30560.0,0.0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.525907142,5.401862705563091E-8,3000.0,89.23333333333333,86.87765696976524,86.69138854552946,85.79595426561126,141.0,30560.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.622653408,6.425541351782364E-8,4000.0,89.17500000000001,86.79415139498975,86.76650366748166,85.63370935633709,1141.0,30560.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.720425498,7.457625878576602E-8,5000.0,90.02,87.8126024724444,87.77560019598236,86.71105193075898,2141.0,30560.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.819162284,8.49823855512258E-8,6000.0,90.71666666666667,88.66660544418022,88.63960840301857,87.6742642177473,3141.0,30560.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.924471039,9.614282839957416E-8,7000.0,89.57142857142857,87.26125065899967,87.23999300821535,86.12694792854427,894.0,30240.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,1.013391848,1.0552196908185463E-7,8000.0,89.525,87.2008025310642,87.19046163252828,86.06352902045568,1894.0,30240.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,1.074985422,1.1200837712057347E-7,9000.0,90.05555555555556,87.8412420330512,87.82478574343627,86.75447683883381,2894.0,30240.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,1.142387009,1.1911200573691475E-7,10000.0,89.0,86.54619674619279,86.52291105121293,85.37622972613667,275.0,30560.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,1.214412686,1.2668494239396725E-7,11000.0,89.06363636363636,86.62810775992946,86.56616415410386,85.46925957241214,1275.0,30560.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,1.274495063,1.3302227864569672E-7,12000.0,88.71666666666667,86.20400847933836,86.13983007472618,85.02212389380531,903.0,30240.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,1.339886326,1.3956933795102146E-7,13000.0,88.70769230769231,86.19679697556228,86.1365568042308,85.0204081632653,175.0,30240.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,1.396135963,1.4551649270265258E-7,14000.0,88.85714285714286,86.37788124184473,86.35648067168094,85.20064510008538,1175.0,30240.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,1.449249037,1.5111421775871473E-7,15000.0,88.78,86.27798938893145,86.25449199607972,85.0824321928736,571.0,30560.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,1.518686933,1.5840342904704105E-7,16000.0,88.94999999999999,86.4865813180837,86.46766169154229,85.3229287730367,1571.0,30560.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,1.580225198,1.6492514976740297E-7,17000.0,88.55882352941177,86.00623617811634,85.99005978534899,84.79161779654393,895.0,30240.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,1.647955035,1.7206912064165498E-7,18000.0,88.59444444444445,86.04903841145503,86.03781284004353,84.83751846381092,1895.0,30240.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.700239551,1.7757519348105416E-7,19000.0,88.89473684210526,86.41254853912832,86.39850448011344,85.22719316670167,2895.0,30240.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.756121678,1.834647562371836E-7,20000.0,88.425,85.83626800455832,85.81755804692764,84.61691806764568,276.0,30560.0,2.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.818243534,1.8999638356928819E-7,21000.0,88.48095238095239,85.90722479649307,85.86702500584249,84.69568518284196,1276.0,30560.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.878292671,1.9633021375039386E-7,22000.0,88.32272727272728,85.71410697181052,85.67205800334635,84.49326975312368,904.0,30240.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.944114452,2.029203770844328E-7,23000.0,88.33478260869565,85.73156593766652,85.69142979041118,84.51549604663242,176.0,30240.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.998257019,2.0864475579641554E-7,24000.0,88.4375,85.85641163635486,85.83894672382118,84.64050478773456,1176.0,30240.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,2.04963388,2.1405949684720696E-7,25000.0,88.408,85.81735738087272,85.79829461922964,84.59248232229251,572.0,30560.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,2.117356067,2.2116860237008378E-7,26000.0,88.52692307692308,85.96345752179884,85.94714278984313,84.75961784090329,1572.0,30560.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
