learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.079139803,6.380368905483434E-9,1000.0,81.3,76.94943667874664,76.77018633540372,74.34842249657063,1000.0,22168.0,0.0,0.0
2000.0,0.198313,1.6493411574214696E-8,2000.0,86.05000000000001,82.83621939125791,82.74582560296847,81.05906313645622,2000.0,22168.0,0.0,0.0
3000.0,0.256817129,2.1458074499838466E-8,3000.0,87.26666666666667,84.33231461477865,84.2279108175062,82.66787658802178,3000.0,22168.0,0.0,0.0
4000.0,0.338609908,2.8399013275032242E-8,4000.0,88.5,85.8530749571748,85.77612863327148,84.39620081411127,4000.0,22168.0,0.0,0.0
5000.0,0.397372416,3.3385602253807914E-8,5000.0,88.88000000000001,86.31836437719423,86.2342163901956,84.88719760804567,5000.0,22168.0,0.0,0.0
6000.0,0.447947723,3.76774250004544E-8,6000.0,89.5,87.08305696884455,87.01298701298703,85.7562740221569,6000.0,22168.0,0.0,0.0
7000.0,0.491629494,4.1384261983008015E-8,7000.0,89.71428571428571,87.34544971371716,87.27015558698726,86.0302677532014,7000.0,22168.0,0.0,0.0
8000.0,0.525426767,4.4252300036361226E-8,8000.0,90.08749999999999,87.80585881583356,87.73964131106989,86.55476432689049,8000.0,22168.0,0.0,0.0
9000.0,0.56123828,4.729126658351884E-8,9000.0,90.18888888888888,87.92970046124734,87.859205279802,86.67974053401718,9000.0,22168.0,0.0,0.0
10000.0,0.595009579,5.015710048210496E-8,10000.0,90.45,88.25182983901132,88.18800247371675,87.04733487047334,10000.0,22168.0,0.0,0.0
