learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080810483,6.891531999115315E-9,1000.0,77.5,72.4814066037286,72.92418772563177,69.55345060893099,770.0,21848.0,3.0,14.0
2000.0,0.169814857,1.492116689171228E-8,2000.0,80.60000000000001,76.21202200265347,76.42770352369381,73.8191632928475,921.0,22168.0,1.0,13.0
3000.0,0.217855298,1.9255192108375742E-8,3000.0,83.53333333333333,79.82132477496079,79.90235964198536,78.21869488536156,1921.0,22168.0,0.0,0.0
4000.0,0.275872831,2.4164033592717927E-8,4000.0,81.39999999999999,77.16762378258973,77.21286370597244,75.3479125248509,92.0,22168.0,6.0,22.0
5000.0,0.313378658,2.7451259280434912E-8,5000.0,81.89999999999999,77.77584486292214,77.8294953454189,75.93085106382979,893.0,21848.0,1.0,7.0
6000.0,0.348486792,3.060114272337407E-8,6000.0,83.63333333333334,79.91722570311525,79.84400656814451,78.25027685492802,1893.0,21848.0,0.0,3.0
7000.0,0.389529836,3.428350319127656E-8,7000.0,85.15714285714286,81.80070250339307,81.7719298245614,80.29958285930981,2893.0,21848.0,0.0,0.0
8000.0,0.429645406,3.788265117638641E-8,8000.0,86.2375,83.1332064404572,83.09794289223211,81.71703752906011,3893.0,21848.0,0.0,0.0
9000.0,0.469466967,4.145542082759862E-8,9000.0,86.86666666666667,83.90873350690563,83.87668803710272,82.53288015368702,4893.0,21848.0,0.0,0.0
10000.0,0.507117593,4.484899971484517E-8,10000.0,87.48,84.67183287929556,84.62671905697447,83.41502185719963,5893.0,21848.0,0.0,1.0
11000.0,0.542105893,4.800261411107455E-8,11000.0,88.04545454545455,85.36292167699897,85.35634743875279,84.12219270707557,6893.0,21848.0,0.0,0.0
