learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.122086775,1.1693383795157489E-8,1000.0,82.8,78.97125419352315,79.25211097708082,76.30853994490357,1000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.232624357,2.2767643816108917E-8,2000.0,86.0,82.89751519219834,82.76923076923077,81.1701412239408,2000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.307918978,3.031107109257123E-8,3000.0,87.86666666666667,85.19679518749439,85.2869846402587,83.75725122713075,3000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.351892216,3.471655077436111E-8,4000.0,89.1,86.69664396908678,86.78387390118218,85.43267624457067,4000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.397773308,3.931316971300583E-8,5000.0,89.52,87.22562146376434,87.25060827250608,86.14855934443563,5000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.448679523,4.4413232980107676E-8,6000.0,89.8,87.562087100753,87.54578754578756,86.53465346534652,6000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.498673973,4.942195063872676E-8,7000.0,90.11428571428571,87.93926839014455,87.89363191042689,86.93106704438149,7000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.547808011,5.434446751349709E-8,8000.0,90.425,88.31039257413873,88.27132139029244,87.32207878186031,8000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.596576042,5.9230315803572944E-8,9000.0,90.64444444444445,88.57718877259754,88.58305084745763,87.59758432758875,9000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.646018796,6.418376153706055E-8,10000.0,90.78,88.73661355071881,88.72033276241743,87.73283661522086,10000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.694812977,6.907222967727523E-8,11000.0,90.95454545454545,88.95135754654683,88.94690068873584,87.96710605877374,11000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.737541293,7.335298625870089E-8,12000.0,91.07499999999999,89.0989587062754,89.07031329727523,88.13822128696422,12000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.779687077,7.757538159572622E-8,13000.0,91.23076923076923,89.29167400485655,89.29376408715251,88.3483237939493,13000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.822373052,8.185189622400742E-8,14000.0,91.39285714285714,89.48901569429522,89.49708010110695,88.56302201974184,14000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.86482166,8.610463012693863E-8,15000.0,91.42666666666666,89.53535063527393,89.53109736242267,88.64559420801696,15000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.901042275,8.973340960059107E-8,16000.0,91.4375,89.5477932873945,89.53239608801955,88.66644606221044,16000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.934274908,9.306283668198725E-8,17000.0,91.49411764705883,89.61487532778656,89.5888832889337,88.73568590792242,17000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.967856288,9.642720314680079E-8,18000.0,91.55555555555556,89.68715307927852,89.6626768226333,88.81036513545347,18000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.001798246,9.982769428937176E-8,19000.0,91.60526315789474,89.74764809254222,89.74144584512477,88.87105777281606,19000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.034871332,1.0314113707898596E-7,20000.0,91.64,89.78751919772314,89.77244922926351,88.89700511322133,20000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.067805836,1.0644069596527556E-7,21000.0,91.69047619047619,89.84983213735761,89.84047508150908,88.96407791550722,21000.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.160056467,1.1712108782985969E-7,22000.0,91.52727272727273,89.64874695845488,89.6288877761086,88.75211199613805,22000.0,60496.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
23000.0,1.220123992,1.2400757782421796E-7,23000.0,91.57826086956521,89.71151117518309,89.70885134417172,88.82091533444913,23000.0,60496.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
24000.0,1.264443754,1.2908865279052196E-7,24000.0,91.66666666666666,89.81845689262342,89.82032880337965,88.93744123015654,24000.0,60496.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
25000.0,1.364345342,1.4134106657184036E-7,25000.0,91.532,89.65717169818834,89.65196988952978,88.78053950924797,25000.0,91392.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
26000.0,1.507522156,1.60176915304638E-7,26000.0,91.48461538461538,89.59794849368286,89.58705672091055,88.72191941317304,26000.0,120048.0,0.0,3.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
27000.0,1.576536293,1.692790307007626E-7,27000.0,91.55925925925926,89.68770209748416,89.67048905407243,88.81746810598626,27000.0,121648.0,0.0,5.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
28000.0,1.618633296,1.7483110735915804E-7,28000.0,91.68214285714285,89.83632179584208,89.81946933601434,88.97566979077915,28000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
29000.0,1.661103665,1.804324263983861E-7,29000.0,91.79655172413793,89.97629840831766,89.97133462608548,89.12457142857143,29000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
30000.0,1.700862899,1.8567618009379957E-7,30000.0,91.93666666666667,90.14590000548432,90.13538863061741,89.29740730908769,30000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
31000.0,1.741900952,1.9108859427842204E-7,31000.0,92.06774193548387,90.30653486270269,90.29980276134123,89.4707544746082,31000.0,121648.0,0.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
