learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.204151587,2.1270164170103768E-8,1000.0,72.6,65.95871562482529,66.54456654456654,63.022941970310384,568.0,30240.0,5.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.348665664,3.677215078998977E-8,2000.0,80.55,75.94762642026484,76.29494210847044,73.91012743125418,1568.0,30240.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.435306279,4.60660665271307E-8,3000.0,84.16666666666667,80.44094214540493,80.69105691056909,78.7756925826631,2568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.506426827,5.369514880328128E-8,4000.0,85.8,82.47668056500365,82.69347958561852,80.99062918340026,3568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.567966893,6.029653532231846E-8,5000.0,87.02,83.98542194687127,84.1745915630334,82.62382864792504,4568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.622688014,6.616645542406165E-8,6000.0,87.81666666666666,84.97577163337307,85.1513304895389,83.70122630992195,5568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.684379889,7.274799362050781E-8,7000.0,88.41428571428571,85.71363429138468,85.87600139324277,84.49923547400611,6568.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.738023086,7.847086636566245E-8,8000.0,88.9,86.3172859597095,86.47166361974405,85.15546639919759,7568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.799277676,8.500575323354658E-8,9000.0,89.25555555555556,86.75550083861283,86.9023432209129,85.62936543319958,8568.0,30240.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.847496792,9.014996312752157E-8,10000.0,89.58,87.15858330089601,87.30042656916514,86.0676561037572,9568.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
