learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080425971,6.8254507391527295E-9,1000.0,80.80000000000001,76.35453420279681,76.6990291262136,73.48066298342542,935.0,21848.0,1.0,11.0
2000.0,0.169615587,1.48644139643386E-8,2000.0,85.65,82.36707028872847,82.58495145631069,80.35592060232717,1935.0,21848.0,0.0,1.0
3000.0,0.215818888,1.9028874517921357E-8,3000.0,87.73333333333333,84.99158427558497,85.11928831378893,83.46067415730337,2935.0,21848.0,0.0,0.0
4000.0,0.275622544,2.441918129215017E-8,4000.0,89.17500000000001,86.73724616222462,86.83890577507599,85.32700779396816,3935.0,21848.0,0.0,0.0
5000.0,0.311283111,2.763338939797133E-8,5000.0,89.86,87.58424712784698,87.61602344894968,86.33791430881165,4935.0,21848.0,0.0,0.0
6000.0,0.344406361,3.0577632154060734E-8,6000.0,90.23333333333333,88.04376065213873,88.0942706216985,86.88744685611994,5935.0,21848.0,0.0,2.0
7000.0,0.380058664,3.3755604230335186E-8,7000.0,90.81428571428572,88.76278990990907,88.79400487974904,87.69142419601837,6935.0,21848.0,0.0,2.0
8000.0,0.414968475,3.686739211528665E-8,8000.0,91.10000000000001,89.1144984675255,89.14634146341463,88.05769875880577,7935.0,21848.0,0.0,0.0
9000.0,0.449239862,3.992227221380919E-8,9000.0,91.2,89.23726596659068,89.25081433224756,88.19672131147543,8935.0,21848.0,0.0,0.0
10000.0,0.483233554,4.295239915807628E-8,10000.0,91.46,89.56140201518478,89.56117834005622,88.57677902621721,9935.0,21848.0,0.0,0.0
11000.0,0.516710142,4.5950289195788404E-8,11000.0,91.65454545454546,89.80154882538798,89.8293817859517,88.84433102442581,10935.0,21848.0,0.0,2.0
12000.0,0.550114981,4.894175397856368E-8,12000.0,91.875,90.07295571507363,90.08239243210254,89.14978855998218,11935.0,21848.0,0.0,0.0
13000.0,0.583443588,5.192639204550534E-8,13000.0,92.0923076923077,90.34324098695026,90.36189761860116,89.48445171849427,12935.0,21848.0,0.0,0.0
14000.0,0.616859787,5.491887413717806E-8,14000.0,92.27857142857144,90.57091807588836,90.59509309204803,89.73214285714286,13935.0,21848.0,0.0,0.0
15000.0,0.650190333,5.790368584513664E-8,15000.0,92.42,90.7456301413573,90.76660711385415,89.93181616930842,14935.0,21848.0,0.0,0.0
16000.0,0.686233116,6.107170788584897E-8,16000.0,91.85624999999999,90.05965153147211,90.07918379777675,89.20285051375538,270.0,21848.0,3.0,14.0
17000.0,0.720081774,6.407489612600456E-8,17000.0,91.69411764705883,89.85516506896153,89.8795871559633,88.9575349964808,1270.0,21848.0,0.0,4.0
18000.0,0.756958031,6.719192948589723E-8,18000.0,90.70555555555555,88.65200539477799,88.6668473106625,87.66860765091766,437.0,21848.0,5.0,16.0
19000.0,0.790771597,7.018353655283236E-8,19000.0,90.6842105263158,88.62386943571315,88.61443458124276,87.63189155195305,1437.0,21848.0,0.0,2.0
20000.0,0.824323473,7.315199096993026E-8,20000.0,90.765,88.72202444582716,88.71578690127076,87.737352277254,2437.0,21848.0,0.0,0.0
21000.0,0.857717061,7.610098126848954E-8,21000.0,90.8952380952381,88.88350016984141,88.88695146759663,87.92014152135457,3437.0,21848.0,0.0,1.0
22000.0,0.8925852,7.920905459810463E-8,22000.0,90.58181818181819,88.50011669540893,88.50102669404518,87.50527648796961,993.0,21848.0,1.0,20.0
23000.0,0.926569039,8.217338577120048E-8,23000.0,90.50869565217391,88.40764116004554,88.40310242243945,87.39971139971139,1993.0,21848.0,0.0,2.0
24000.0,0.959885712,8.507952160705295E-8,24000.0,90.53333333333333,88.4352662661279,88.42705786471068,87.43640787436408,2993.0,21848.0,0.0,0.0
25000.0,0.992375288,8.791351169679728E-8,25000.0,90.64,88.56234709177791,88.55129898723028,87.56575801052128,3993.0,21848.0,0.0,0.0
26000.0,1.018227116,9.021788983205127E-8,26000.0,90.68076923076923,88.61198173969107,88.6089041417893,87.61880429228411,4993.0,21848.0,0.0,1.0
27000.0,1.044163406,9.25233017089756E-8,27000.0,90.72962962962963,88.67123111064701,88.66240884178104,87.68148038781436,5993.0,21848.0,0.0,1.0
28000.0,1.070466555,9.488320649720107E-8,28000.0,90.79285714285714,88.74738304245776,88.73153247661509,87.75238728680698,6993.0,21848.0,0.0,2.0
29000.0,1.097689363,9.729852284001185E-8,29000.0,90.87931034482759,88.85454999871828,88.83824956745579,87.87253553415864,7993.0,21848.0,0.0,2.0
30000.0,1.123493538,9.958797239239637E-8,30000.0,90.96,88.95365499572209,88.94550197692904,87.98032176572264,8993.0,21848.0,0.0,0.0
31000.0,1.149225088,1.0187097836447879E-7,31000.0,90.97419354838709,88.9712306532215,88.96252465483234,88.00531572855489,9993.0,21848.0,0.0,0.0
32000.0,1.175034832,1.0416092202080413E-7,32000.0,91.01875,89.02687563086994,89.02131560852625,88.06924322304789,10993.0,21848.0,0.0,0.0
33000.0,1.203019499,1.0665541698484163E-7,33000.0,90.66363636363637,88.59293948358787,88.58508391686118,87.6041038020519,430.0,21848.0,3.0,10.0
34000.0,1.22918024,1.0899815946573805E-7,34000.0,90.63823529411764,88.56028905938813,88.54788803338847,87.5722317663595,1430.0,21848.0,0.0,3.0
35000.0,1.255248474,1.1131103738811902E-7,35000.0,90.66857142857143,88.59520966799612,88.59119013518708,87.604372248368,2430.0,21848.0,0.0,2.0
36000.0,1.281217614,1.1361512329471401E-7,36000.0,90.69444444444444,88.62697944770423,88.62208334748497,87.64065670540491,3430.0,21848.0,0.0,0.0
37000.0,1.307179906,1.159465958392765E-7,37000.0,90.73513513513514,88.67264407929476,88.66514565353967,87.67571454251303,4430.0,21848.0,0.0,1.0
38000.0,1.333136798,1.1823874350685005E-7,38000.0,90.77631578947368,88.72281691810441,88.70666322979764,87.72458235561938,5430.0,21848.0,0.0,1.0
39000.0,1.359058296,1.2055367731060624E-7,39000.0,90.84102564102564,88.8029091088316,88.78140703517589,87.81635855106077,6430.0,21848.0,0.0,2.0
40000.0,1.384986229,1.2286918579561841E-7,40000.0,90.925,88.9037672150486,88.88140161725067,87.91892701434419,7430.0,21848.0,0.0,0.0
41000.0,1.41091771,1.2518501113674498E-7,41000.0,90.99756097560976,88.99228288261968,88.96990706153065,88.0068884845334,8430.0,21848.0,0.0,0.0
42000.0,1.4368231,1.2749850640659736E-7,42000.0,91.0547619047619,89.06207409438099,89.04536972241662,88.07755775577559,9430.0,21848.0,0.0,0.0
43000.0,1.462715244,1.2975701785957025E-7,43000.0,91.1093023255814,89.12862139916294,89.11787310352682,88.15051297151535,10430.0,21848.0,0.0,1.0
44000.0,1.490186893,1.3223767939234772E-7,44000.0,90.94090909090909,88.92283405400104,88.90991041121808,87.92340786523663,566.0,22168.0,2.0,14.0
45000.0,1.516433904,1.3455115493386775E-7,45000.0,90.92222222222223,88.90047429328503,88.88223607217702,87.89773063933164,1566.0,22168.0,0.0,2.0
46000.0,1.542394388,1.3683937528703568E-7,46000.0,90.94565217391303,88.93057907914226,88.91314185322223,87.93418117558446,2566.0,22168.0,0.0,0.0
47000.0,1.568929262,1.392024969685595E-7,47000.0,90.97659574468085,88.96860221743509,88.94651793160968,87.97834344350586,3566.0,22168.0,0.0,2.0
48000.0,1.597220699,1.4172205323915513E-7,48000.0,91.0125,89.01399310583501,88.99265156154317,88.02863802863803,4566.0,22168.0,0.0,0.0
49000.0,1.628844209,1.445488263255316E-7,49000.0,90.80204081632654,88.75550551286034,88.73052784237242,87.74938842076652,275.0,21848.0,4.0,9.0
50000.0,1.655251783,1.4692903072345585E-7,50000.0,90.79,88.7410053725634,88.7126819942154,87.73733123851622,1275.0,21848.0,0.0,6.0
51000.0,1.681229054,1.4927045044948863E-7,51000.0,90.82941176470588,88.79058198013345,88.76180407045199,87.79520367422562,2275.0,21848.0,0.0,0.0
52000.0,1.7071599,1.5160768573248343E-7,52000.0,90.92307692307692,88.90603676522329,88.88156035051351,87.92344693480707,3275.0,21848.0,0.0,0.0
53000.0,1.73311767,1.5394734776710674E-7,53000.0,90.98301886792453,88.97913853877614,88.9569276273223,88.0,4275.0,21848.0,0.0,0.0
54000.0,1.759213848,1.562994849851872E-7,54000.0,91.07037037037037,89.08520137588215,89.06377574163113,88.10909449595582,5275.0,21848.0,0.0,0.0
